#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.48155e+09 0 0 0 0 0 0 1.7874e-07 1.09396e-07 0 0 0 5778780
1.56183e+10 0 0 0 0 0 0 0 0 0 0 0 1509462
2.46238e+10 0 0 0 0 0 0 1.54317e-07 8.91977e-08 0 0 0 967584
3.89088e+10 0 0 0 0 0 0 6.61399e-07 2.75867e-07 0 0 0 567382
6.16902e+10 0 0 0 0 0 0 2.38097e-06 7.32227e-07 0 0 0 328094
9.77405e+10 0 0 0 0 0 0 8.25841e-06 1.83865e-06 0 0 0 183538
1.54732e+11 0 0 0 0 0 0 3.34882e-05 6.07076e-06 0 0 0 99885
2.45088e+11 0 0 0 0 0 0 0.000122902 1.34783e-05 0 0 0 52222
3.87721e+11 0 0 0 0 0 0 0.000500866 4.17891e-05 0 0 0 26351
6.13371e+11 0 0 0 0 0 0 0.00108661 8.36157e-05 0 0 0 12859
9.70332e+11 0 0 0 0 0 0 0.00316135 0.00022563 0 0 0 5685
1.52155e+12 0 0 0 0 0 0 0.00666772 0.000534487 0 0 0 2341
2.38011e+12 0 0 0 0 0 0 0.0127539 0.00130594 0 0 0 808
3.82411e+12 0 0 0 0 0 0 0.025874 0.00361646 0 0.0734672 0 216
5.87715e+12 0 0 0 0 0 0 0.0426344 0.009817 0 0.0946924 0 58
9.83875e+12 0 0 0 0 0 0 0.0392195 0.0158971 0 0.0904146 0 9
1.34912e+13 0 0 0 0 0 0 0.384089 0.384089 0.384089 0 0 1
