#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 8.25 - 8.75
#HM    Stats: 1.027790e+11 (median) + 4.283899e+10  / - 3.282310e+10
#SM    Stats: 2.915370e+08 (median) + 1.536210e+08  / - 8.592598e+07
#ObsSM Stats: 2.922690e+08 (median) + 1.656100e+08  / - 9.856598e+07
#VMP   Stats: 8.699000e+01 (median) + 6.790001e+00  / - 6.139999e+00
#ICL   Stats: 1.412430e+06 (median) + 5.880200e+06  / - 1.372112e+06
#SSFR  Stats: 4.171772e-10 (median) + 3.942458e-10  / - 2.052724e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 488245
sfh 0.060123 0 0 0 #avg: 1.43644e-16; avg_err: 1.43576e-16; sd: 1.00323e-13; counts: 488245
sfh 0.062373 0 0 0 #avg: 6.9463e-16; avg_err: 6.94239e-16; sd: 4.85096e-13; counts: 488245
sfh 0.064623 0 0 0 #avg: 2.76154e-15; avg_err: 1.48082e-15; sd: 1.03471e-12; counts: 488245
sfh 0.066873 0 0 0 #avg: 7.354e-15; avg_err: 3.30894e-15; sd: 2.3121e-12; counts: 488245
sfh 0.069123 0 0 0 #avg: 1.71336e-14; avg_err: 5.89228e-15; sd: 4.1172e-12; counts: 488245
sfh 0.071373 0 0 0 #avg: 2.65703e-14; avg_err: 6.69507e-15; sd: 4.67815e-12; counts: 488245
sfh 0.073623 0 0 0 #avg: 4.6542e-14; avg_err: 7.66351e-15; sd: 5.35483e-12; counts: 488245
sfh 0.075873 0 0 0 #avg: 1.06442e-13; avg_err: 1.64465e-14; sd: 1.14919e-11; counts: 488245
sfh 0.078123 0 0 0 #avg: 2.01101e-13; avg_err: 2.1507e-14; sd: 1.50279e-11; counts: 488245
sfh 0.080373 0 0 0 #avg: 3.64743e-13; avg_err: 2.73124e-14; sd: 1.90844e-11; counts: 488245
sfh 0.082623 0 0 0 #avg: 6.05495e-13; avg_err: 3.54462e-14; sd: 2.47678e-11; counts: 488245
sfh 0.085998 0 0 0 #avg: 1.22513e-12; avg_err: 4.0745e-14; sd: 2.84704e-11; counts: 488245
sfh 0.089373 0 0 0 #avg: 2.30019e-12; avg_err: 5.58881e-14; sd: 3.90515e-11; counts: 488245
sfh 0.092748 0 0 0 #avg: 3.92724e-12; avg_err: 6.5179e-14; sd: 4.55434e-11; counts: 488245
sfh 0.096123 0 0 0 #avg: 6.44954e-12; avg_err: 8.58661e-14; sd: 5.99985e-11; counts: 488245
sfh 0.099498 0 0 0 #avg: 9.66437e-12; avg_err: 1.0204e-13; sd: 7.12998e-11; counts: 488245
sfh 0.102873 0 0 0 #avg: 1.36488e-11; avg_err: 1.16677e-13; sd: 8.15276e-11; counts: 488245
sfh 0.106248 0 4.01516e-12 0 #avg: 1.86381e-11; avg_err: 1.38793e-13; sd: 9.69808e-11; counts: 488245
sfh 0.109623 0 1.74511e-11 0 #avg: 2.37331e-11; avg_err: 1.48392e-13; sd: 1.03688e-10; counts: 488245
sfh 0.112998 0 3.34257e-11 0 #avg: 2.86366e-11; avg_err: 1.57567e-13; sd: 1.10099e-10; counts: 488245
sfh 0.116373 0 4.71618e-11 0 #avg: 3.32513e-11; avg_err: 1.63995e-13; sd: 1.14591e-10; counts: 488245
sfh 0.119748 0 5.86054e-11 0 #avg: 3.74267e-11; avg_err: 1.68662e-13; sd: 1.17852e-10; counts: 488245
sfh 0.123123 0 6.89674e-11 0 #avg: 4.17733e-11; avg_err: 1.74729e-13; sd: 1.22091e-10; counts: 488245
sfh 0.126498 2.89316e-12 7.6529e-11 2.89316e-12 #avg: 4.67102e-11; avg_err: 1.8519e-13; sd: 1.294e-10; counts: 488245
sfh 0.129873 6.90388e-12 8.24856e-11 6.90388e-12 #avg: 5.17667e-11; avg_err: 1.93195e-13; sd: 1.34994e-10; counts: 488245
sfh 0.133248 1.12971e-11 8.82825e-11 1.12971e-11 #avg: 5.6832e-11; avg_err: 2.00628e-13; sd: 1.40188e-10; counts: 488245
sfh 0.136623 1.56881e-11 9.35812e-11 1.56881e-11 #avg: 6.20997e-11; avg_err: 2.06032e-13; sd: 1.43964e-10; counts: 488245
sfh 0.141685 2.17074e-11 9.97698e-11 2.17074e-11 #avg: 6.90156e-11; avg_err: 2.12572e-13; sd: 1.48534e-10; counts: 488245
sfh 0.146748 2.78313e-11 1.05174e-10 2.78312e-11 #avg: 7.50537e-11; avg_err: 2.17355e-13; sd: 1.51876e-10; counts: 488245
sfh 0.15181 3.3472e-11 1.08096e-10 3.22236e-11 #avg: 8.06261e-11; avg_err: 2.20369e-13; sd: 1.53982e-10; counts: 488245
sfh 0.156873 3.83575e-11 1.09676e-10 3.5187e-11 #avg: 8.48965e-11; avg_err: 2.19532e-13; sd: 1.53397e-10; counts: 488245
sfh 0.161935 4.24268e-11 1.09247e-10 3.7089e-11 #avg: 8.77684e-11; avg_err: 2.15963e-13; sd: 1.50903e-10; counts: 488245
sfh 0.166998 4.58722e-11 1.08892e-10 3.83644e-11 #avg: 8.99503e-11; avg_err: 2.1167e-13; sd: 1.47903e-10; counts: 488245
sfh 0.17206 4.79696e-11 1.07305e-10 3.85227e-11 #avg: 9.0779e-11; avg_err: 2.06166e-13; sd: 1.44058e-10; counts: 488245
sfh 0.177123 4.8951e-11 1.06023e-10 3.79511e-11 #avg: 9.11553e-11; avg_err: 2.02803e-13; sd: 1.41708e-10; counts: 488245
sfh 0.182185 5.00847e-11 1.0554e-10 3.79397e-11 #avg: 9.12245e-11; avg_err: 1.96211e-13; sd: 1.37101e-10; counts: 488245
sfh 0.187248 5.06973e-11 1.03723e-10 3.75588e-11 #avg: 9.07014e-11; avg_err: 1.90981e-13; sd: 1.33447e-10; counts: 488245
sfh 0.19231 5.1305e-11 1.02475e-10 3.7351e-11 #avg: 9.05017e-11; avg_err: 1.86465e-13; sd: 1.30291e-10; counts: 488245
sfh 0.197373 5.16789e-11 1.00855e-10 3.69976e-11 #avg: 9.00045e-11; avg_err: 1.81029e-13; sd: 1.26493e-10; counts: 488245
sfh 0.202435 5.21534e-11 9.92997e-11 3.67505e-11 #avg: 8.93778e-11; avg_err: 1.77122e-13; sd: 1.23763e-10; counts: 488245
sfh 0.207498 5.27467e-11 9.81872e-11 3.66352e-11 #avg: 8.90271e-11; avg_err: 1.7191e-13; sd: 1.20121e-10; counts: 488245
sfh 0.21256 5.33165e-11 9.71505e-11 3.66406e-11 #avg: 8.90141e-11; avg_err: 1.68582e-13; sd: 1.17796e-10; counts: 488245
sfh 0.217623 5.38685e-11 9.61536e-11 3.66262e-11 #avg: 8.87792e-11; avg_err: 1.65397e-13; sd: 1.1557e-10; counts: 488245
sfh 0.222685 5.41269e-11 9.52719e-11 3.65892e-11 #avg: 8.84416e-11; avg_err: 1.63712e-13; sd: 1.14393e-10; counts: 488245
sfh 0.227748 5.45664e-11 9.39312e-11 3.67427e-11 #avg: 8.81949e-11; avg_err: 1.60076e-13; sd: 1.11853e-10; counts: 488245
sfh 0.23281 5.49952e-11 9.35968e-11 3.68743e-11 #avg: 8.81319e-11; avg_err: 1.57357e-13; sd: 1.09952e-10; counts: 488245
sfh 0.237873 5.53572e-11 9.24915e-11 3.68538e-11 #avg: 8.78743e-11; avg_err: 1.54713e-13; sd: 1.08105e-10; counts: 488245
sfh 0.242935 5.57479e-11 9.16453e-11 3.67742e-11 #avg: 8.76738e-11; avg_err: 1.54018e-13; sd: 1.07619e-10; counts: 488245
sfh 0.247998 5.67271e-11 9.16778e-11 3.71307e-11 #avg: 8.84796e-11; avg_err: 1.52939e-13; sd: 1.06865e-10; counts: 488245
sfh 0.25306 5.71995e-11 9.0883e-11 3.71003e-11 #avg: 8.83897e-11; avg_err: 1.50791e-13; sd: 1.05364e-10; counts: 488245
sfh 0.258123 5.803e-11 9.12963e-11 3.74663e-11 #avg: 8.9254e-11; avg_err: 1.51215e-13; sd: 1.05661e-10; counts: 488245
sfh 0.263185 5.86692e-11 9.10515e-11 3.75189e-11 #avg: 8.94478e-11; avg_err: 1.48572e-13; sd: 1.03814e-10; counts: 488245
sfh 0.268248 5.91422e-11 9.10263e-11 3.74819e-11 #avg: 8.98992e-11; avg_err: 1.49131e-13; sd: 1.04205e-10; counts: 488245
sfh 0.27331 6.00891e-11 9.14576e-11 3.78943e-11 #avg: 9.08878e-11; avg_err: 1.49181e-13; sd: 1.04239e-10; counts: 488245
sfh 0.278373 6.07317e-11 9.18413e-11 3.80447e-11 #avg: 9.16649e-11; avg_err: 1.48644e-13; sd: 1.03864e-10; counts: 488245
sfh 0.283435 6.2194e-11 9.3745e-11 3.88668e-11 #avg: 9.3703e-11; avg_err: 1.51056e-13; sd: 1.0555e-10; counts: 488245
sfh 0.288498 6.3271e-11 9.42686e-11 3.93805e-11 #avg: 9.46575e-11; avg_err: 1.51009e-13; sd: 1.05517e-10; counts: 488245
sfh 0.29356 6.44539e-11 9.50939e-11 3.98894e-11 #avg: 9.61246e-11; avg_err: 1.52633e-13; sd: 1.06651e-10; counts: 488245
sfh 0.298623 6.58958e-11 9.59133e-11 4.05839e-11 #avg: 9.75557e-11; avg_err: 1.53931e-13; sd: 1.07558e-10; counts: 488245
sfh 0.303685 6.72002e-11 9.66537e-11 4.11913e-11 #avg: 9.91175e-11; avg_err: 1.55951e-13; sd: 1.0897e-10; counts: 488245
sfh 0.308748 6.85516e-11 9.82873e-11 4.18074e-11 #avg: 1.00649e-10; avg_err: 1.56539e-13; sd: 1.09381e-10; counts: 488245
sfh 0.31381 7.00976e-11 9.92755e-11 4.25208e-11 #avg: 1.02421e-10; avg_err: 1.57929e-13; sd: 1.10352e-10; counts: 488245
sfh 0.318873 7.17166e-11 1.00679e-10 4.3312e-11 #avg: 1.04295e-10; avg_err: 1.59176e-13; sd: 1.11223e-10; counts: 488245
sfh 0.323935 7.33018e-11 1.02139e-10 4.41997e-11 #avg: 1.06372e-10; avg_err: 1.61716e-13; sd: 1.12998e-10; counts: 488245
sfh 0.328997 7.51454e-11 1.03381e-10 4.52185e-11 #avg: 1.08439e-10; avg_err: 1.6378e-13; sd: 1.14441e-10; counts: 488245
sfh 0.33406 7.69926e-11 1.04937e-10 4.60788e-11 #avg: 1.10636e-10; avg_err: 1.66373e-13; sd: 1.16252e-10; counts: 488245
sfh 0.339122 7.89739e-11 1.06018e-10 4.7132e-11 #avg: 1.12596e-10; avg_err: 1.6691e-13; sd: 1.16627e-10; counts: 488245
sfh 0.344185 8.12742e-11 1.08202e-10 4.83619e-11 #avg: 1.15377e-10; avg_err: 1.69664e-13; sd: 1.18552e-10; counts: 488245
sfh 0.349247 8.3582e-11 1.09979e-10 4.9528e-11 #avg: 1.18078e-10; avg_err: 1.7169e-13; sd: 1.19968e-10; counts: 488245
sfh 0.35431 8.65666e-11 1.12665e-10 5.11093e-11 #avg: 1.21783e-10; avg_err: 1.76626e-13; sd: 1.23417e-10; counts: 488245
sfh 0.359372 8.89048e-11 1.14611e-10 5.22947e-11 #avg: 1.24481e-10; avg_err: 1.79265e-13; sd: 1.2526e-10; counts: 488245
sfh 0.364435 9.13834e-11 1.17316e-10 5.35788e-11 #avg: 1.27578e-10; avg_err: 1.82583e-13; sd: 1.27579e-10; counts: 488245
sfh 0.369497 9.40545e-11 1.20051e-10 5.49171e-11 #avg: 1.3088e-10; avg_err: 1.85474e-13; sd: 1.29599e-10; counts: 488245
sfh 0.37456 9.66066e-11 1.21609e-10 5.61279e-11 #avg: 1.33883e-10; avg_err: 1.89126e-13; sd: 1.32151e-10; counts: 488245
sfh 0.379622 9.97944e-11 1.23754e-10 5.79083e-11 #avg: 1.3741e-10; avg_err: 1.92737e-13; sd: 1.34674e-10; counts: 488245
sfh 0.384685 1.02723e-10 1.25677e-10 5.92551e-11 #avg: 1.40587e-10; avg_err: 1.94881e-13; sd: 1.36172e-10; counts: 488245
sfh 0.389747 1.05929e-10 1.27573e-10 6.08797e-11 #avg: 1.44051e-10; avg_err: 1.98363e-13; sd: 1.38605e-10; counts: 488245
sfh 0.39481 1.09239e-10 1.2955e-10 6.24709e-11 #avg: 1.47739e-10; avg_err: 2.00951e-13; sd: 1.40413e-10; counts: 488245
sfh 0.399872 1.12877e-10 1.32801e-10 6.4225e-11 #avg: 1.52071e-10; avg_err: 2.04835e-13; sd: 1.43127e-10; counts: 488245
sfh 0.404935 1.16195e-10 1.35118e-10 6.56669e-11 #avg: 1.55738e-10; avg_err: 2.07017e-13; sd: 1.44652e-10; counts: 488245
sfh 0.409997 1.19753e-10 1.38458e-10 6.74964e-11 #avg: 1.5996e-10; avg_err: 2.10823e-13; sd: 1.47312e-10; counts: 488245
