#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 7.416180e+12 (median) + 5.083820e+12  / - 2.814710e+12
#SM    Stats: 8.153830e+10 (median) + 5.728770e+10  / - 3.926880e+10
#ObsSM Stats: 8.205060e+10 (median) + 6.126941e+10  / - 3.994520e+10
#VMP   Stats: 3.227200e+02 (median) + 4.891000e+01  / - 3.064999e+01
#ICL   Stats: 3.770780e+09 (median) + 1.765242e+10  / - 3.102397e+09
#SSFR  Stats: 1.011535e-12 (median) + 2.107032e-12  / - 6.846904e-13
sfh 0.055623 0 0 0 #avg: 5.87674e-10; avg_err: 5.0503e-10; sd: 3.3009e-08; counts: 4273
sfh 0.060123 0 0 0 #avg: 0.000459458; avg_err: 0.000109655; sd: 0.00716712; counts: 4273
sfh 0.062373 0 0 0 #avg: 0.0024059; avg_err: 0.000353496; sd: 0.0231047; counts: 4273
sfh 0.064623 0 0 0 #avg: 0.00811421; avg_err: 0.000938959; sd: 0.0613709; counts: 4273
sfh 0.066873 0 0 0 #avg: 0.0235598; avg_err: 0.00219153; sd: 0.14324; counts: 4273
sfh 0.069123 0 0.00475549 0 #avg: 0.050369; avg_err: 0.004166; sd: 0.272292; counts: 4273
sfh 0.071373 0 0.0492812 0 #avg: 0.0827901; avg_err: 0.00532522; sd: 0.348059; counts: 4273
sfh 0.073623 0 0.117165 0 #avg: 0.125987; avg_err: 0.00745908; sd: 0.487529; counts: 4273
sfh 0.075873 0 0.210544 0 #avg: 0.182801; avg_err: 0.0106405; sd: 0.695469; counts: 4273
sfh 0.078123 0.0115223 0.325073 0.0115223 #avg: 0.241182; avg_err: 0.0122434; sd: 0.800235; counts: 4273
sfh 0.080373 0.0362779 0.426191 0.0362779 #avg: 0.292766; avg_err: 0.0124918; sd: 0.816473; counts: 4273
sfh 0.082623 0.0697498 0.489453 0.0697498 #avg: 0.335658; avg_err: 0.0130013; sd: 0.849773; counts: 4273
sfh 0.085998 0.151086 0.653533 0.149612 #avg: 0.473958; avg_err: 0.0177185; sd: 1.15809; counts: 4273
sfh 0.089373 0.244583 0.821467 0.226737 #avg: 0.632488; avg_err: 0.0230663; sd: 1.50762; counts: 4273
sfh 0.092748 0.350943 1.0011 0.301698 #avg: 0.848902; avg_err: 0.0314142; sd: 2.05325; counts: 4273
sfh 0.096123 0.488213 1.13845 0.402392 #avg: 1.03722; avg_err: 0.0323811; sd: 2.11645; counts: 4273
sfh 0.099498 0.611983 1.347 0.476377 #avg: 1.26915; avg_err: 0.0401521; sd: 2.62436; counts: 4273
sfh 0.102873 0.761066 1.59415 0.571928 #avg: 1.52621; avg_err: 0.0486063; sd: 3.17693; counts: 4273
sfh 0.106248 0.934202 1.96574 0.688615 #avg: 1.85214; avg_err: 0.0542297; sd: 3.54449; counts: 4273
sfh 0.109623 1.13494 2.22913 0.831397 #avg: 2.19034; avg_err: 0.0650353; sd: 4.25074; counts: 4273
sfh 0.112998 1.31381 2.57634 0.95463 #avg: 2.49289; avg_err: 0.0682135; sd: 4.45847; counts: 4273
sfh 0.116373 1.46626 2.92101 1.04471 #avg: 2.87387; avg_err: 0.0815747; sd: 5.33177; counts: 4273
sfh 0.119748 1.63167 3.28319 1.14699 #avg: 3.26709; avg_err: 0.100899; sd: 6.59484; counts: 4273
sfh 0.123123 1.79795 3.8544 1.25664 #avg: 3.63865; avg_err: 0.104907; sd: 6.85676; counts: 4273
sfh 0.126498 2.02487 4.40939 1.41026 #avg: 4.01553; avg_err: 0.108493; sd: 7.09117; counts: 4273
sfh 0.129873 2.19869 4.66523 1.52183 #avg: 4.41695; avg_err: 0.122609; sd: 8.01377; counts: 4273
sfh 0.133248 2.4421 5.24293 1.70128 #avg: 4.78224; avg_err: 0.12618; sd: 8.24718; counts: 4273
sfh 0.136623 2.72836 5.46712 1.90851 #avg: 5.18032; avg_err: 0.130182; sd: 8.50879; counts: 4273
sfh 0.141685 3.07056 6.25343 2.1375 #avg: 6.04311; avg_err: 0.174805; sd: 11.4253; counts: 4273
sfh 0.146748 3.44002 7.15958 2.38933 #avg: 6.85188; avg_err: 0.201067; sd: 13.1419; counts: 4273
sfh 0.15181 3.88169 8.22491 2.73097 #avg: 7.67095; avg_err: 0.21772; sd: 14.2303; counts: 4273
sfh 0.156873 4.168 9.4284 2.91935 #avg: 8.55965; avg_err: 0.241285; sd: 15.7705; counts: 4273
sfh 0.161935 4.59914 10.5648 3.21918 #avg: 9.74142; avg_err: 0.297664; sd: 19.4555; counts: 4273
sfh 0.166998 5.03024 11.7211 3.49598 #avg: 10.5944; avg_err: 0.303665; sd: 19.8477; counts: 4273
sfh 0.17206 5.40553 12.4394 3.79281 #avg: 11.3677; avg_err: 0.322433; sd: 21.0744; counts: 4273
sfh 0.177123 5.97166 14.3277 4.21946 #avg: 12.5442; avg_err: 0.332247; sd: 21.7158; counts: 4273
sfh 0.182185 6.5019 15.2384 4.65414 #avg: 13.5839; avg_err: 0.369551; sd: 24.154; counts: 4273
sfh 0.187248 6.94952 16.2346 4.93116 #avg: 14.9631; avg_err: 0.425287; sd: 27.797; counts: 4273
sfh 0.19231 7.43565 18.0389 5.23547 #avg: 16.4098; avg_err: 0.467041; sd: 30.526; counts: 4273
sfh 0.197373 8.08833 19.292 5.8099 #avg: 17.6967; avg_err: 0.492328; sd: 32.1788; counts: 4273
sfh 0.202435 8.72158 22.8498 6.31215 #avg: 19.1184; avg_err: 0.491865; sd: 32.1485; counts: 4273
sfh 0.207498 9.39838 23.7779 6.84346 #avg: 20.3464; avg_err: 0.524036; sd: 34.2512; counts: 4273
sfh 0.21256 10.1309 25.3474 7.4385 #avg: 22.2678; avg_err: 0.620738; sd: 40.5718; counts: 4273
sfh 0.217623 10.8757 27.9614 8.02963 #avg: 23.6792; avg_err: 0.676766; sd: 44.2338; counts: 4273
sfh 0.222685 11.2825 29.0431 8.36035 #avg: 25.3097; avg_err: 0.732273; sd: 47.8618; counts: 4273
