#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.009560e+12 (median) + 7.742601e+11  / - 3.448540e+11
#SM    Stats: 2.879390e+10 (median) + 1.630690e+10  / - 1.037920e+10
#ObsSM Stats: 2.899520e+10 (median) + 1.504040e+10  / - 8.410298e+09
#VMP   Stats: 1.863600e+02 (median) + 3.517999e+01  / - 2.035001e+01
#ICL   Stats: 1.052670e+08 (median) + 2.967740e+08  / - 7.623160e+07
#SSFR  Stats: 6.912346e-10 (median) + 7.102984e-10  / - 3.640620e-10
sfh 0.055623 0 0 0 #avg: 7.4826e-19; avg_err: 7.47154e-19; sd: 1.69591e-16; counts: 51522
sfh 0.060123 0 0 0 #avg: 1.30399e-15; avg_err: 3.46609e-16; sd: 7.86741e-14; counts: 51522
sfh 0.062373 0 0 0 #avg: 8.11767e-15; avg_err: 1.35085e-15; sd: 3.06619e-13; counts: 51522
sfh 0.064623 0 0 0 #avg: 3.33905e-14; avg_err: 3.47057e-15; sd: 7.87758e-13; counts: 51522
sfh 0.066873 0 0 0 #avg: 8.55969e-14; avg_err: 6.81237e-15; sd: 1.54629e-12; counts: 51522
sfh 0.069123 0 0 0 #avg: 1.74096e-13; avg_err: 1.04357e-14; sd: 2.36872e-12; counts: 51522
sfh 0.071373 0 0 0 #avg: 2.88049e-13; avg_err: 1.36367e-14; sd: 3.0953e-12; counts: 51522
sfh 0.073623 0 0 0 #avg: 4.41982e-13; avg_err: 1.92687e-14; sd: 4.37366e-12; counts: 51522
sfh 0.075873 0 0 0 #avg: 6.57657e-13; avg_err: 2.34268e-14; sd: 5.31746e-12; counts: 51522
sfh 0.078123 0 5.07141e-14 0 #avg: 9.55698e-13; avg_err: 3.23846e-14; sd: 7.35073e-12; counts: 51522
sfh 0.080373 0 5.0218e-13 0 #avg: 1.24427e-12; avg_err: 3.16051e-14; sd: 7.17379e-12; counts: 51522
sfh 0.082623 0 1.20391e-12 0 #avg: 1.5463e-12; avg_err: 3.74873e-14; sd: 8.50895e-12; counts: 51522
sfh 0.085998 0 2.62559e-12 0 #avg: 2.22273e-12; avg_err: 3.8577e-14; sd: 8.75631e-12; counts: 51522
sfh 0.089373 9.4041e-15 4.37255e-12 9.4041e-15 #avg: 3.10154e-12; avg_err: 5.0208e-14; sd: 1.13963e-11; counts: 51522
sfh 0.092748 3.61307e-13 5.98002e-12 3.61307e-13 #avg: 4.13716e-12; avg_err: 6.12192e-14; sd: 1.38957e-11; counts: 51522
sfh 0.096123 9.21828e-13 7.49385e-12 9.21828e-13 #avg: 5.29484e-12; avg_err: 7.03694e-14; sd: 1.59726e-11; counts: 51522
sfh 0.099498 1.67106e-12 8.68703e-12 1.67106e-12 #avg: 6.55354e-12; avg_err: 8.16702e-14; sd: 1.85377e-11; counts: 51522
sfh 0.102873 2.43701e-12 1.00426e-11 2.41582e-12 #avg: 7.82829e-12; avg_err: 8.74129e-14; sd: 1.98412e-11; counts: 51522
sfh 0.106248 3.23558e-12 1.14934e-11 3.03197e-12 #avg: 9.26964e-12; avg_err: 1.00211e-13; sd: 2.27461e-11; counts: 51522
sfh 0.109623 4.05611e-12 1.29028e-11 3.6007e-12 #avg: 1.08027e-11; avg_err: 1.1889e-13; sd: 2.69859e-11; counts: 51522
sfh 0.112998 4.82082e-12 1.42949e-11 4.08513e-12 #avg: 1.22087e-11; avg_err: 1.24645e-13; sd: 2.82923e-11; counts: 51522
