#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.614710e+10 (median) + 4.716190e+10  / - 2.301469e+10
#SM    Stats: 2.435000e+08 (median) + 3.782730e+08  / - 1.393720e+08
#ObsSM Stats: 2.469590e+08 (median) + 3.899070e+08  / - 1.431290e+08
#VMP   Stats: 7.411000e+01 (median) + 1.116000e+01  / - 8.870003e+00
#ICL   Stats: 7.528870e+05 (median) + 4.517653e+06  / - 7.450312e+05
#SSFR  Stats: 1.537171e-10 (median) + 1.869646e-10  / - 8.481326e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 784052
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 784052
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 784052
sfh 0.064623 0 0 0 #avg: 1.57703e-07; avg_err: 9.12493e-08; sd: 8.07982e-05; counts: 784052
sfh 0.066873 0 0 0 #avg: 3.0001e-07; avg_err: 1.76164e-07; sd: 0.000155987; counts: 784052
sfh 0.069123 0 0 0 #avg: 1.12959e-06; avg_err: 4.61504e-07; sd: 0.000408647; counts: 784052
sfh 0.071373 0 0 0 #avg: 2.12107e-06; avg_err: 5.53815e-07; sd: 0.000490384; counts: 784052
sfh 0.073623 0 0 0 #avg: 4.77003e-06; avg_err: 9.97517e-07; sd: 0.000883268; counts: 784052
sfh 0.075873 0 0 0 #avg: 1.11356e-05; avg_err: 1.77562e-06; sd: 0.00157225; counts: 784052
sfh 0.078123 0 0 0 #avg: 2.22499e-05; avg_err: 2.36476e-06; sd: 0.00209391; counts: 784052
sfh 0.080373 0 0 0 #avg: 4.59028e-05; avg_err: 3.89696e-06; sd: 0.00345062; counts: 784052
sfh 0.082623 0 0 0 #avg: 7.51044e-05; avg_err: 4.8233e-06; sd: 0.00427087; counts: 784052
sfh 0.085998 0 0 0 #avg: 0.000149857; avg_err: 7.88177e-06; sd: 0.00697904; counts: 784052
sfh 0.089373 0 0 0 #avg: 0.000266388; avg_err: 9.3577e-06; sd: 0.00828593; counts: 784052
sfh 0.092748 0 0 0 #avg: 0.000465312; avg_err: 1.02932e-05; sd: 0.00911428; counts: 784052
sfh 0.096123 0 0 0 #avg: 0.000759263; avg_err: 1.39597e-05; sd: 0.0123609; counts: 784052
sfh 0.099498 0 0 0 #avg: 0.00113043; avg_err: 1.53646e-05; sd: 0.0136048; counts: 784052
sfh 0.102873 0 0 0 #avg: 0.00162905; avg_err: 1.85136e-05; sd: 0.0163931; counts: 784052
sfh 0.106248 0 0 0 #avg: 0.00224825; avg_err: 2.05867e-05; sd: 0.0182288; counts: 784052
sfh 0.109623 0 0 0 #avg: 0.00292392; avg_err: 2.2701e-05; sd: 0.020101; counts: 784052
sfh 0.112998 0 0 0 #avg: 0.00360527; avg_err: 2.42777e-05; sd: 0.0214971; counts: 784052
sfh 0.116373 0 0.000535846 0 #avg: 0.00423896; avg_err: 2.56665e-05; sd: 0.0227268; counts: 784052
sfh 0.119748 0 0.0027639 0 #avg: 0.0048285; avg_err: 2.64521e-05; sd: 0.0234224; counts: 784052
sfh 0.123123 0 0.00492894 0 #avg: 0.00546454; avg_err: 2.75257e-05; sd: 0.0243731; counts: 784052
sfh 0.126498 0 0.00687539 0 #avg: 0.00615875; avg_err: 2.87646e-05; sd: 0.0254701; counts: 784052
sfh 0.129873 0 0.00877669 0 #avg: 0.0068874; avg_err: 3.06114e-05; sd: 0.0271054; counts: 784052
sfh 0.133248 0 0.0107223 0 #avg: 0.00766112; avg_err: 3.12696e-05; sd: 0.0276882; counts: 784052
sfh 0.136623 0 0.012642 0 #avg: 0.00847022; avg_err: 3.31784e-05; sd: 0.0293783; counts: 784052
sfh 0.141685 7.74649e-05 0.0151717 7.74649e-05 #avg: 0.00963529; avg_err: 3.40823e-05; sd: 0.0301787; counts: 784052
sfh 0.146748 0.000784528 0.016987 0.000784528 #avg: 0.0107431; avg_err: 3.55357e-05; sd: 0.0314657; counts: 784052
sfh 0.15181 0.0015788 0.0182708 0.0015788 #avg: 0.0117735; avg_err: 3.66869e-05; sd: 0.032485; counts: 784052
sfh 0.156873 0.00238856 0.0191207 0.00238856 #avg: 0.0126152; avg_err: 3.70301e-05; sd: 0.0327889; counts: 784052
sfh 0.161935 0.00321952 0.0193831 0.00321952 #avg: 0.0131972; avg_err: 3.6205e-05; sd: 0.0320583; counts: 784052
sfh 0.166998 0.00397583 0.0195362 0.00397583 #avg: 0.0137043; avg_err: 3.64832e-05; sd: 0.0323047; counts: 784052
sfh 0.17206 0.00454539 0.0191949 0.00454539 #avg: 0.0139004; avg_err: 3.55216e-05; sd: 0.0314532; counts: 784052
sfh 0.177123 0.00487864 0.0186232 0.00480447 #avg: 0.0139231; avg_err: 3.48912e-05; sd: 0.030895; counts: 784052
sfh 0.182185 0.00510576 0.0182525 0.00489459 #avg: 0.0138993; avg_err: 3.42884e-05; sd: 0.0303612; counts: 784052
sfh 0.187248 0.0052679 0.0178777 0.00490476 #avg: 0.0138224; avg_err: 3.31197e-05; sd: 0.0293264; counts: 784052
sfh 0.19231 0.0053967 0.0176201 0.00488746 #avg: 0.0138018; avg_err: 3.25411e-05; sd: 0.028814; counts: 784052
sfh 0.197373 0.0055246 0.0172759 0.00488908 #avg: 0.0137618; avg_err: 3.21912e-05; sd: 0.0285043; counts: 784052
sfh 0.202435 0.00564805 0.0170287 0.00489952 #avg: 0.0137079; avg_err: 3.23535e-05; sd: 0.0286479; counts: 784052
sfh 0.207498 0.00574776 0.0168754 0.00489801 #avg: 0.0136531; avg_err: 3.11093e-05; sd: 0.0275463; counts: 784052
sfh 0.21256 0.00582282 0.0167139 0.00487434 #avg: 0.0136157; avg_err: 3.04027e-05; sd: 0.0269206; counts: 784052
sfh 0.217623 0.00587972 0.0165778 0.00483957 #avg: 0.0135898; avg_err: 2.98559e-05; sd: 0.0264364; counts: 784052
sfh 0.222685 0.00575965 0.0164057 0.00469243 #avg: 0.0134135; avg_err: 2.99236e-05; sd: 0.0264964; counts: 784052
sfh 0.227748 0.00571698 0.0163174 0.00461817 #avg: 0.0133446; avg_err: 3.02721e-05; sd: 0.026805; counts: 784052
sfh 0.23281 0.00571507 0.0163109 0.00459277 #avg: 0.0133116; avg_err: 3.02702e-05; sd: 0.0268033; counts: 784052
sfh 0.237873 0.00575033 0.0162066 0.00459262 #avg: 0.0132707; avg_err: 3.03447e-05; sd: 0.0268692; counts: 784052
sfh 0.242935 0.00579833 0.0161044 0.00460239 #avg: 0.0132475; avg_err: 2.98202e-05; sd: 0.0264048; counts: 784052
sfh 0.247998 0.00589487 0.0161561 0.00466762 #avg: 0.0133473; avg_err: 2.92476e-05; sd: 0.0258977; counts: 784052
sfh 0.25306 0.00599329 0.016087 0.00471098 #avg: 0.013349; avg_err: 2.86318e-05; sd: 0.0253525; counts: 784052
sfh 0.258123 0.00605659 0.0161207 0.00472889 #avg: 0.0134338; avg_err: 2.8714e-05; sd: 0.0254253; counts: 784052
sfh 0.263185 0.00615682 0.0160642 0.004786 #avg: 0.013476; avg_err: 2.83771e-05; sd: 0.025127; counts: 784052
sfh 0.268248 0.00623159 0.01601 0.00480158 #avg: 0.013557; avg_err: 2.90102e-05; sd: 0.0256876; counts: 784052
sfh 0.27331 0.00634478 0.0160485 0.0048654 #avg: 0.0136889; avg_err: 2.89138e-05; sd: 0.0256022; counts: 784052
sfh 0.278373 0.00642071 0.0161467 0.00489586 #avg: 0.0137903; avg_err: 2.91388e-05; sd: 0.0258014; counts: 784052
sfh 0.283435 0.00651459 0.016437 0.00494752 #avg: 0.0140364; avg_err: 2.93797e-05; sd: 0.0260148; counts: 784052
sfh 0.288498 0.00659209 0.0164619 0.00496948 #avg: 0.0141809; avg_err: 2.9661e-05; sd: 0.0262638; counts: 784052
sfh 0.29356 0.00671489 0.0166571 0.00504472 #avg: 0.014402; avg_err: 3.03134e-05; sd: 0.0268415; counts: 784052
sfh 0.298623 0.00682505 0.0168928 0.00510234 #avg: 0.0146196; avg_err: 3.06215e-05; sd: 0.0271143; counts: 784052
sfh 0.303685 0.00693012 0.0171347 0.00515279 #avg: 0.0148355; avg_err: 3.07383e-05; sd: 0.0272177; counts: 784052
sfh 0.308748 0.00705506 0.0173353 0.00522064 #avg: 0.015108; avg_err: 3.16295e-05; sd: 0.0280069; counts: 784052
sfh 0.31381 0.00718 0.0175956 0.00528758 #avg: 0.0153707; avg_err: 3.25965e-05; sd: 0.0288631; counts: 784052
sfh 0.318873 0.00730619 0.0179031 0.00535377 #avg: 0.0156374; avg_err: 3.28052e-05; sd: 0.0290479; counts: 784052
sfh 0.323935 0.00741766 0.0182237 0.00541442 #avg: 0.0159313; avg_err: 3.3692e-05; sd: 0.0298331; counts: 784052
sfh 0.328997 0.00756661 0.0184748 0.00550589 #avg: 0.0162138; avg_err: 3.40134e-05; sd: 0.0301177; counts: 784052
sfh 0.33406 0.00770505 0.0188703 0.00558231 #avg: 0.0165345; avg_err: 3.44585e-05; sd: 0.0305118; counts: 784052
sfh 0.339122 0.00787431 0.019191 0.00568472 #avg: 0.0168453; avg_err: 3.51375e-05; sd: 0.0311131; counts: 784052
sfh 0.344185 0.0080406 0.0196608 0.00578425 #avg: 0.0172378; avg_err: 3.56852e-05; sd: 0.031598; counts: 784052
