#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 2.486760e+12 (median) + 1.686770e+12  / - 8.176401e+11
#SM    Stats: 7.830130e+10 (median) + 3.453270e+10  / - 1.654450e+10
#ObsSM Stats: 7.929430e+10 (median) + 5.986569e+10  / - 3.399520e+10
#VMP   Stats: 2.884900e+02 (median) + 5.439001e+01  / - 3.321999e+01
#ICL   Stats: 4.475840e+08 (median) + 1.067876e+09  / - 3.091400e+08
#SSFR  Stats: 1.725658e-09 (median) + 2.503303e-09  / - 1.072165e-09
sfh 0.055623 0 0 0 #avg: 4.95583e-17; avg_err: 4.34274e-17; sd: 3.35629e-15; counts: 5974
sfh 0.060123 0 0 0 #avg: 5.33036e-15; avg_err: 1.21194e-15; sd: 9.36646e-14; counts: 5974
sfh 0.062373 0 0 0 #avg: 3.76057e-14; avg_err: 5.57317e-15; sd: 4.30724e-13; counts: 5974
sfh 0.064623 0 0 0 #avg: 1.03517e-13; avg_err: 9.04463e-15; sd: 6.99016e-13; counts: 5974
sfh 0.066873 0 0 0 #avg: 2.61613e-13; avg_err: 1.91354e-14; sd: 1.47888e-12; counts: 5974
sfh 0.069123 0 4.42822e-14 0 #avg: 5.68429e-13; avg_err: 3.87077e-14; sd: 2.99153e-12; counts: 5974
sfh 0.071373 0 5.18524e-13 0 #avg: 9.63024e-13; avg_err: 5.45101e-14; sd: 4.21282e-12; counts: 5974
sfh 0.073623 0 1.17294e-12 0 #avg: 1.40795e-12; avg_err: 7.43554e-14; sd: 5.74657e-12; counts: 5974
sfh 0.075873 0 2.32221e-12 0 #avg: 2.00027e-12; avg_err: 9.87725e-14; sd: 7.63365e-12; counts: 5974
sfh 0.078123 5.06054e-14 3.52923e-12 5.06054e-14 #avg: 2.73314e-12; avg_err: 1.31856e-13; sd: 1.01905e-11; counts: 5974
sfh 0.080373 2.49325e-13 4.60008e-12 2.49325e-13 #avg: 3.43117e-12; avg_err: 1.62513e-13; sd: 1.25599e-11; counts: 5974
sfh 0.082623 5.72869e-13 5.57487e-12 5.72869e-13 #avg: 3.90229e-12; avg_err: 1.50727e-13; sd: 1.1649e-11; counts: 5974
sfh 0.085998 1.22861e-12 7.51118e-12 1.22861e-12 #avg: 5.58733e-12; avg_err: 2.03219e-13; sd: 1.57058e-11; counts: 5974
sfh 0.089373 2.05524e-12 9.40023e-12 1.98284e-12 #avg: 7.24039e-12; avg_err: 2.47471e-13; sd: 1.91258e-11; counts: 5974
sfh 0.092748 2.98419e-12 1.12156e-11 2.7148e-12 #avg: 9.04455e-12; avg_err: 2.79919e-13; sd: 2.16336e-11; counts: 5974
sfh 0.096123 4.12789e-12 1.36518e-11 3.54875e-12 #avg: 1.13387e-11; avg_err: 3.52005e-13; sd: 2.72048e-11; counts: 5974
sfh 0.099498 5.34844e-12 1.61274e-11 4.37859e-12 #avg: 1.38601e-11; avg_err: 3.87363e-13; sd: 2.99374e-11; counts: 5974
