#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.73795e+09 0.0137309 0.0144687 0.000186775 0 0 0 0.00221915 2.21999e-05 0 0 0 452702
1.5819e+10 0.0303258 0.0327763 0.000342459 0 0 0 0.00498068 4.04691e-05 0 0 0 314221
2.49007e+10 0.0537677 0.0601432 0.000507371 0 0 0 0.00923585 6.27795e-05 0 0.00886864 0 273547
3.92936e+10 0.0971272 0.111969 0.000778477 0 0 0 0.0175206 0.000102181 0 0.0287462 0 217766
6.23308e+10 0.169902 0.204664 0.00121546 0 1 0 0.032786 0.000166315 0 0.0720731 0 163424
9.87576e+10 0.255711 0.318012 0.00173183 0 1 0 0.0530382 0.000249408 0.00933389 0.112435 0.00933389 120288
1.56048e+11 0.352235 0.458745 0.00246678 0 1 0 0.0796377 0.000372077 0.0349393 0.142941 0.0349393 82039
2.46908e+11 0.457849 0.628017 0.0034622 0 1 0 0.113901 0.000545533 0.0715475 0.16964 0.0715475 53688
3.91582e+11 0.570021 0.833233 0.00476321 1 1 1 0.159908 0.000780191 0.123953 0.190416 0.111324 34911
6.2024e+11 0.666754 1.03463 0.00629419 1 1 1 0.216893 0.00107885 0.19211 0.19892 0.14871 22815
9.83243e+11 0.746009 1.23168 0.0082315 1 1 1 0.287292 0.00145693 0.273702 0.204778 0.179821 14658
1.55428e+12 0.79359 1.39361 0.0107233 1 1 1 0.35332 0.00188495 0.352471 0.194328 0.200691 9423
2.46551e+12 0.803336 1.45555 0.0137167 1 2 1 0.433905 0.00235715 0.442861 0.180828 0.201278 5995
3.91835e+12 0.787895 1.40377 0.0172367 1 1 1 0.505555 0.00291979 0.52657 0.161382 0.208228 3767
6.18858e+12 0.761706 1.29097 0.0210635 1 1 1 0.580399 0.00341989 0.605205 0.141572 0.193155 2392
9.80549e+12 0.688231 1.10461 0.0261446 1 1 1 0.651204 0.00394373 0.683964 0.103805 0.178967 1453
1.56166e+13 0.625404 0.988159 0.032576 1 1 1 0.686905 0.00496762 0.720644 0.0974475 0.161891 929
2.48036e+13 0.48374 0.670732 0.0367725 0 1 0 0.744232 0.00524148 0.76862 0.0791587 0.128996 492
3.85004e+13 0.452055 0.65411 0.0508906 0 1 0 0.763937 0.00710565 0.792581 0.0657474 0.116075 292
6.13987e+13 0.34104 0.479769 0.0583121 0 1 0 0.791666 0.00768842 0.816466 0.0623826 0.116179 173
9.82933e+13 0.346154 0.435897 0.0765336 0 1 0 0.795158 0.0158782 0.838556 0.0463229 0.119513 78
1.53816e+14 0.292683 0.365854 0.0972556 0 1 0 0.812284 0.0208253 0.843729 0.0470867 0.0569358 41
2.4893e+14 0.0833333 0.0833333 0.0833333 0 0 0 0.866169 0.0102129 0.87051 0.0263768 0.0431099 12
3.34412e+14 0 0 0 0 0 0 0.787646 0.787646 0.787646 0 0 1
7.53676e+14 0 0 0 0 0 0 0.916043 0.916043 0.916043 0 0 1
