#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 3.536760e+11 (median) + 1.358830e+11  / - 1.025000e+11
#SM    Stats: 2.960370e+09 (median) + 1.547150e+09  / - 8.971400e+08
#ObsSM Stats: 2.928250e+09 (median) + 1.837220e+09  / - 1.088300e+09
#VMP   Stats: 1.356100e+02 (median) + 1.203999e+01  / - 9.540001e+00
#ICL   Stats: 1.804740e+07 (median) + 4.309410e+07  / - 1.389122e+07
#SSFR  Stats: 1.004394e-09 (median) + 1.217344e-09  / - 6.995864e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 142565
sfh 0.060123 0 0 0 #avg: 5.14519e-06; avg_err: 1.6604e-06; sd: 0.000626929; counts: 142565
sfh 0.062373 0 0 0 #avg: 3.6392e-05; avg_err: 8.06926e-06; sd: 0.00304676; counts: 142565
sfh 0.064623 0 0 0 #avg: 0.000131879; avg_err: 2.39445e-05; sd: 0.0090409; counts: 142565
sfh 0.066873 0 0 0 #avg: 0.000319202; avg_err: 3.88178e-05; sd: 0.0146567; counts: 142565
sfh 0.069123 0 0 0 #avg: 0.000656037; avg_err: 6.31962e-05; sd: 0.0238614; counts: 142565
sfh 0.071373 0 0 0 #avg: 0.00122079; avg_err: 8.65529e-05; sd: 0.0326804; counts: 142565
sfh 0.073623 0 0 0 #avg: 0.00203722; avg_err: 0.000120043; sd: 0.0453254; counts: 142565
sfh 0.075873 0 0 0 #avg: 0.00296713; avg_err: 0.000128507; sd: 0.0485213; counts: 142565
sfh 0.078123 0 0 0 #avg: 0.00432951; avg_err: 0.000148142; sd: 0.0559348; counts: 142565
sfh 0.080373 0 0 0 #avg: 0.00626929; avg_err: 0.000170403; sd: 0.0643402; counts: 142565
sfh 0.082623 0 0 0 #avg: 0.00822027; avg_err: 0.000184209; sd: 0.069553; counts: 142565
sfh 0.085998 0 0 0 #avg: 0.0134412; avg_err: 0.00024158; sd: 0.0912149; counts: 142565
sfh 0.089373 0 0.00912212 0 #avg: 0.0193557; avg_err: 0.000266358; sd: 0.100571; counts: 142565
sfh 0.092748 0 0.0265048 0 #avg: 0.0266716; avg_err: 0.000311466; sd: 0.117602; counts: 142565
sfh 0.096123 0 0.0471779 0 #avg: 0.0355165; avg_err: 0.000355813; sd: 0.134347; counts: 142565
sfh 0.099498 0 0.0699121 0 #avg: 0.0453327; avg_err: 0.000424856; sd: 0.160416; counts: 142565
sfh 0.102873 0.0041497 0.0871595 0.0041497 #avg: 0.0549169; avg_err: 0.000427619; sd: 0.161459; counts: 142565
sfh 0.106248 0.0113375 0.100756 0.0113375 #avg: 0.0658315; avg_err: 0.000459567; sd: 0.173522; counts: 142565
sfh 0.109623 0.0193596 0.112645 0.0193596 #avg: 0.0777167; avg_err: 0.000539341; sd: 0.203642; counts: 142565
sfh 0.112998 0.0271594 0.122487 0.0271594 #avg: 0.0887055; avg_err: 0.000594086; sd: 0.224313; counts: 142565
sfh 0.116373 0.0340339 0.131923 0.0338454 #avg: 0.099396; avg_err: 0.000608489; sd: 0.229751; counts: 142565
sfh 0.119748 0.0404461 0.142063 0.0383752 #avg: 0.110287; avg_err: 0.000654513; sd: 0.247129; counts: 142565
sfh 0.123123 0.0468803 0.151719 0.0425092 #avg: 0.121123; avg_err: 0.000707511; sd: 0.26714; counts: 142565
sfh 0.126498 0.0537594 0.161263 0.047037 #avg: 0.131583; avg_err: 0.000755517; sd: 0.285265; counts: 142565
sfh 0.129873 0.0609283 0.171222 0.0515862 #avg: 0.142873; avg_err: 0.000802404; sd: 0.302969; counts: 142565
sfh 0.133248 0.0676153 0.180754 0.0556137 #avg: 0.154115; avg_err: 0.000830998; sd: 0.313765; counts: 142565
sfh 0.136623 0.0740057 0.194142 0.0590955 #avg: 0.16576; avg_err: 0.000873529; sd: 0.329824; counts: 142565
sfh 0.141685 0.0833381 0.207818 0.0645787 #avg: 0.180876; avg_err: 0.000917513; sd: 0.346431; counts: 142565
sfh 0.146748 0.0932327 0.222358 0.0702575 #avg: 0.195129; avg_err: 0.000960013; sd: 0.362478; counts: 142565
sfh 0.15181 0.101735 0.235937 0.075331 #avg: 0.208065; avg_err: 0.000988984; sd: 0.373417; counts: 142565
