#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 6.920590e+11 (median) + 6.119111e+11  / - 2.657350e+11
#SM    Stats: 8.185340e+09 (median) + 9.068560e+09  / - 4.646320e+09
#ObsSM Stats: 9.381090e+09 (median) + 4.408209e+09  / - 2.973230e+09
#VMP   Stats: 2.566600e+02 (median) + 5.354999e+01  / - 3.405000e+01
#ICL   Stats: 4.061500e+07 (median) + 2.241340e+08  / - 3.740462e+07
#SSFR  Stats: 1.228114e-12 (median) + 2.501899e-12  / - 8.513958e-13
sfh 0.055623 0 0 0 #avg: 9.42504e-19; avg_err: 9.42504e-19; sd: 8.21656e-18; counts: 77
sfh 0.060123 0 0 0 #avg: 2.60347e-13; avg_err: 1.35843e-13; sd: 1.18426e-12; counts: 77
sfh 0.062373 0 0 0 #avg: 9.69629e-13; avg_err: 5.51877e-13; sd: 4.81115e-12; counts: 77
sfh 0.064623 0 0 0 #avg: 1.39332e-12; avg_err: 7.15638e-13; sd: 6.23879e-12; counts: 77
sfh 0.066873 0 7.5407e-13 0 #avg: 5.37337e-12; avg_err: 1.89498e-12; sd: 1.65201e-11; counts: 77
sfh 0.069123 0 3.5089e-12 0 #avg: 1.26374e-11; avg_err: 4.66598e-12; sd: 4.06771e-11; counts: 77
sfh 0.071373 0 1.12804e-11 0 #avg: 2.89525e-11; avg_err: 1.58832e-11; sd: 1.38466e-10; counts: 77
sfh 0.073623 0 1.28519e-11 0 #avg: 2.64684e-11; avg_err: 1.08457e-11; sd: 9.4551e-11; counts: 77
sfh 0.075873 1.09712e-12 4.53594e-11 1.09712e-12 #avg: 7.37813e-11; avg_err: 4.5376e-11; sd: 3.95579e-10; counts: 77
sfh 0.078123 7.07536e-12 7.32845e-11 7.07536e-12 #avg: 5.26961e-11; avg_err: 1.5889e-11; sd: 1.38517e-10; counts: 77
sfh 0.080373 9.28422e-12 1.04864e-10 9.28422e-12 #avg: 7.98232e-11; avg_err: 2.6377e-11; sd: 2.29949e-10; counts: 77
sfh 0.082623 1.39155e-11 1.74464e-10 1.39155e-11 #avg: 9.78485e-11; avg_err: 2.50192e-11; sd: 2.18112e-10; counts: 77
sfh 0.085998 3.33696e-11 1.40721e-10 3.33675e-11 #avg: 1.33192e-10; avg_err: 3.59021e-11; sd: 3.12987e-10; counts: 77
sfh 0.089373 4.99473e-11 1.60238e-10 4.53152e-11 #avg: 1.69094e-10; avg_err: 3.99434e-11; sd: 3.48218e-10; counts: 77
