#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 5.708820e+11 (median) + 2.520590e+11  / - 1.586760e+11
#SM    Stats: 9.540130e+09 (median) + 4.911870e+09  / - 2.975230e+09
#ObsSM Stats: 9.431750e+09 (median) + 5.851350e+09  / - 3.533329e+09
#VMP   Stats: 1.562200e+02 (median) + 1.645999e+01  / - 1.153000e+01
#ICL   Stats: 3.981640e+07 (median) + 9.189560e+07  / - 2.885860e+07
#SSFR  Stats: 1.135898e-09 (median) + 1.190930e-09  / - 5.971959e-10
sfh 0.055623 0 0 0 #avg: 2.69164e-11; avg_err: 2.6785e-11; sd: 7.5434e-09; counts: 79315
sfh 0.060123 0 0 0 #avg: 7.04207e-06; avg_err: 2.65042e-06; sd: 0.000746432; counts: 79315
sfh 0.062373 0 0 0 #avg: 5.4845e-05; avg_err: 1.0723e-05; sd: 0.00301989; counts: 79315
sfh 0.064623 0 0 0 #avg: 0.000268138; avg_err: 3.69948e-05; sd: 0.0104188; counts: 79315
sfh 0.066873 0 0 0 #avg: 0.000681962; avg_err: 7.01672e-05; sd: 0.019761; counts: 79315
sfh 0.069123 0 0 0 #avg: 0.00144887; avg_err: 0.000118466; sd: 0.0333633; counts: 79315
sfh 0.071373 0 0 0 #avg: 0.00270722; avg_err: 0.000189137; sd: 0.0532661; counts: 79315
sfh 0.073623 0 0 0 #avg: 0.00412392; avg_err: 0.000216231; sd: 0.0608965; counts: 79315
sfh 0.075873 0 0 0 #avg: 0.00635453; avg_err: 0.000257458; sd: 0.0725073; counts: 79315
sfh 0.078123 0 0 0 #avg: 0.00924526; avg_err: 0.000313871; sd: 0.0883946; counts: 79315
sfh 0.080373 0 0 0 #avg: 0.0129456; avg_err: 0.0003707; sd: 0.104399; counts: 79315
sfh 0.082623 0 0 0 #avg: 0.0167042; avg_err: 0.000369963; sd: 0.104192; counts: 79315
sfh 0.085998 0 0.0140901 0 #avg: 0.0258385; avg_err: 0.000487019; sd: 0.137158; counts: 79315
sfh 0.089373 0 0.0385177 0 #avg: 0.0368609; avg_err: 0.000583432; sd: 0.16431; counts: 79315
sfh 0.092748 0 0.068818 0 #avg: 0.0494651; avg_err: 0.000667154; sd: 0.187889; counts: 79315
sfh 0.096123 0.00163974 0.0978329 0.00163974 #avg: 0.0643566; avg_err: 0.000760105; sd: 0.214066; counts: 79315
sfh 0.099498 0.00954799 0.12367 0.00954799 #avg: 0.0807504; avg_err: 0.000888744; sd: 0.250295; counts: 79315
sfh 0.102873 0.0206814 0.142536 0.0206814 #avg: 0.0986753; avg_err: 0.000995897; sd: 0.280472; counts: 79315
sfh 0.106248 0.033241 0.163435 0.033241 #avg: 0.117407; avg_err: 0.00109053; sd: 0.307124; counts: 79315
sfh 0.109623 0.0461729 0.179094 0.0460902 #avg: 0.136656; avg_err: 0.00115683; sd: 0.325795; counts: 79315
sfh 0.112998 0.0585156 0.198153 0.05584 #avg: 0.156925; avg_err: 0.00128846; sd: 0.362866; counts: 79315
