#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.194120e+12 (median) + 2.472060e+12  / - 8.664699e+11
#SM    Stats: 7.657290e+10 (median) + 3.298210e+10  / - 1.547250e+10
#ObsSM Stats: 7.667910e+10 (median) + 4.223090e+10  / - 2.515900e+10
#VMP   Stats: 2.362700e+02 (median) + 6.465999e+01  / - 3.415001e+01
#ICL   Stats: 3.887030e+08 (median) + 1.380807e+09  / - 2.735530e+08
#SSFR  Stats: 3.185358e-10 (median) + 4.379481e-10  / - 2.213780e-10
sfh 0.055623 0 0 0 #avg: 5.42739e-08; avg_err: 5.19372e-08; sd: 6.10698e-06; counts: 13827
sfh 0.060123 0 0 0 #avg: 0.00018933; avg_err: 3.52511e-05; sd: 0.00414497; counts: 13827
sfh 0.062373 0 0 0 #avg: 0.00112699; avg_err: 0.000175588; sd: 0.0206463; counts: 13827
sfh 0.064623 0 0 0 #avg: 0.00403018; avg_err: 0.000401542; sd: 0.0472149; counts: 13827
sfh 0.066873 0 0 0 #avg: 0.00996158; avg_err: 0.00074996; sd: 0.0881833; counts: 13827
sfh 0.069123 0 0 0 #avg: 0.0228864; avg_err: 0.00168769; sd: 0.198446; counts: 13827
sfh 0.071373 0 0 0 #avg: 0.0381598; avg_err: 0.00218239; sd: 0.256614; counts: 13827
sfh 0.073623 0 0.00996107 0 #avg: 0.0555479; avg_err: 0.0027506; sd: 0.323426; counts: 13827
sfh 0.075873 0 0.0384531 0 #avg: 0.0813975; avg_err: 0.00378438; sd: 0.444982; counts: 13827
sfh 0.078123 0 0.0849848 0 #avg: 0.109135; avg_err: 0.00486776; sd: 0.572371; counts: 13827
sfh 0.080373 0 0.144888 0 #avg: 0.134021; avg_err: 0.00469564; sd: 0.552133; counts: 13827
sfh 0.082623 0.00142946 0.20771 0.00142946 #avg: 0.160059; avg_err: 0.00501276; sd: 0.58942; counts: 13827
sfh 0.085998 0.0193739 0.309968 0.0193739 #avg: 0.233569; avg_err: 0.00695612; sd: 0.817928; counts: 13827
sfh 0.089373 0.0507095 0.390717 0.0507095 #avg: 0.306909; avg_err: 0.00852887; sd: 1.00286; counts: 13827
sfh 0.092748 0.0930068 0.484938 0.0930068 #avg: 0.387808; avg_err: 0.0103203; sd: 1.21351; counts: 13827
sfh 0.096123 0.141007 0.591161 0.134847 #avg: 0.495368; avg_err: 0.0131799; sd: 1.54975; counts: 13827
sfh 0.099498 0.194665 0.695878 0.175346 #avg: 0.611611; avg_err: 0.0162381; sd: 1.90934; counts: 13827
sfh 0.102873 0.250962 0.824618 0.215239 #avg: 0.743089; avg_err: 0.0186951; sd: 2.19825; counts: 13827
sfh 0.106248 0.303153 0.952627 0.248441 #avg: 0.887389; avg_err: 0.0236647; sd: 2.78259; counts: 13827
sfh 0.109623 0.369299 1.10784 0.293169 #avg: 1.05542; avg_err: 0.027947; sd: 3.28613; counts: 13827
sfh 0.112998 0.433167 1.27452 0.335179 #avg: 1.21988; avg_err: 0.0311825; sd: 3.66657; counts: 13827
sfh 0.116373 0.49575 1.42812 0.378733 #avg: 1.3914; avg_err: 0.0342055; sd: 4.02202; counts: 13827
sfh 0.119748 0.555239 1.60139 0.420712 #avg: 1.56192; avg_err: 0.039006; sd: 4.58649; counts: 13827
sfh 0.123123 0.627268 1.78923 0.474565 #avg: 1.76641; avg_err: 0.0494992; sd: 5.82031; counts: 13827
sfh 0.126498 0.697929 1.91899 0.522018 #avg: 1.94768; avg_err: 0.0534839; sd: 6.28886; counts: 13827
sfh 0.129873 0.761007 2.14502 0.559669 #avg: 2.11735; avg_err: 0.0577544; sd: 6.79099; counts: 13827
