#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 3.258820e+13 (median) + 1.970590e+13  / - 1.082350e+13
#SM    Stats: 1.968440e+11 (median) + 1.118590e+11  / - 8.833700e+10
#ObsSM Stats: 1.974900e+11 (median) + 1.220550e+11  / - 8.848800e+10
#VMP   Stats: 4.732300e+02 (median) + 7.331998e+01  / - 4.380002e+01
#ICL   Stats: 2.919190e+10 (median) + 4.493320e+10  / - 2.038764e+10
#SSFR  Stats: 1.481510e-12 (median) + 2.947048e-12  / - 1.016560e-12
sfh 0.055623 0 0 0 #avg: 8.71135e-07; avg_err: 8.01959e-07; sd: 5.22075e-05; counts: 4239
sfh 0.060123 0 0 0 #avg: 0.00175883; avg_err: 0.000227092; sd: 0.0147837; counts: 4239
sfh 0.062373 0 0 0 #avg: 0.0117073; avg_err: 0.000911545; sd: 0.0593415; counts: 4239
sfh 0.064623 0 0.0147869 0 #avg: 0.0337038; avg_err: 0.00193669; sd: 0.126078; counts: 4239
sfh 0.066873 0 0.109232 0 #avg: 0.0863814; avg_err: 0.00408905; sd: 0.266197; counts: 4239
sfh 0.069123 0 0.291503 0 #avg: 0.170824; avg_err: 0.00658826; sd: 0.428895; counts: 4239
sfh 0.071373 0.0260331 0.497961 0.0260331 #avg: 0.295303; avg_err: 0.0105233; sd: 0.685064; counts: 4239
sfh 0.073623 0.0769301 0.737372 0.0769301 #avg: 0.44428; avg_err: 0.0144423; sd: 0.940191; counts: 4239
sfh 0.075873 0.167144 0.943936 0.167035 #avg: 0.614558; avg_err: 0.0188147; sd: 1.22484; counts: 4239
sfh 0.078123 0.271722 1.18357 0.257682 #avg: 0.826083; avg_err: 0.0255651; sd: 1.66428; counts: 4239
sfh 0.080373 0.431785 1.39192 0.385287 #avg: 1.01778; avg_err: 0.0259972; sd: 1.69242; counts: 4239
sfh 0.082623 0.584876 1.53735 0.486828 #avg: 1.21619; avg_err: 0.0300162; sd: 1.95405; counts: 4239
sfh 0.085998 0.902092 2.10017 0.697978 #avg: 1.74534; avg_err: 0.0427684; sd: 2.78422; counts: 4239
sfh 0.089373 1.25139 2.52069 0.915447 #avg: 2.26966; avg_err: 0.050249; sd: 3.27121; counts: 4239
sfh 0.092748 1.69965 3.13914 1.18476 #avg: 2.87825; avg_err: 0.0618702; sd: 4.02774; counts: 4239
sfh 0.096123 2.25832 3.69146 1.50693 #avg: 3.67055; avg_err: 0.0759456; sd: 4.94405; counts: 4239
sfh 0.099498 2.75642 4.59132 1.77114 #avg: 4.55427; avg_err: 0.0972263; sd: 6.32943; counts: 4239
sfh 0.102873 3.34915 5.43955 2.13039 #avg: 5.55471; avg_err: 0.129027; sd: 8.39963; counts: 4239
sfh 0.106248 4.10674 6.15106 2.55814 #avg: 6.52549; avg_err: 0.146167; sd: 9.51545; counts: 4239
