#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 8.022060e+11 (median) + 4.341140e+11  / - 2.673530e+11
#SM    Stats: 1.243430e+10 (median) + 1.708860e+10  / - 6.201990e+09
#ObsSM Stats: 1.231760e+10 (median) + 2.011320e+10  / - 7.089340e+09
#VMP   Stats: 2.120400e+02 (median) + 2.994000e+01  / - 1.504999e+01
#ICL   Stats: 7.277690e+07 (median) + 2.288871e+08  / - 6.254560e+07
#SSFR  Stats: 2.618088e-09 (median) + 3.318884e-09  / - 1.510767e-09
sfh 0.055623 0 0 0 #avg: 7.70664e-21; avg_err: 7.6103e-21; sd: 7.37886e-19; counts: 9402
sfh 0.060123 0 0 0 #avg: 6.62339e-15; avg_err: 2.04664e-15; sd: 1.98439e-13; counts: 9402
sfh 0.062373 0 0 0 #avg: 6.48704e-14; avg_err: 1.26081e-14; sd: 1.22246e-12; counts: 9402
sfh 0.064623 0 0 0 #avg: 2.00835e-13; avg_err: 2.70669e-14; sd: 2.62438e-12; counts: 9402
sfh 0.066873 0 0 0 #avg: 5.50054e-13; avg_err: 6.20382e-14; sd: 6.01515e-12; counts: 9402
sfh 0.069123 0 0 0 #avg: 1.32477e-12; avg_err: 1.40773e-13; sd: 1.36492e-11; counts: 9402
sfh 0.071373 0 0 0 #avg: 1.99745e-12; avg_err: 1.49551e-13; sd: 1.45003e-11; counts: 9402
sfh 0.073623 0 1.44492e-13 0 #avg: 3.47625e-12; avg_err: 4.06827e-13; sd: 3.94454e-11; counts: 9402
sfh 0.075873 0 1.58066e-12 0 #avg: 4.62734e-12; avg_err: 3.33238e-13; sd: 3.23103e-11; counts: 9402
sfh 0.078123 0 3.71618e-12 0 #avg: 5.87831e-12; avg_err: 3.15636e-13; sd: 3.06036e-11; counts: 9402
sfh 0.080373 0 6.66862e-12 0 #avg: 7.06478e-12; avg_err: 2.97972e-13; sd: 2.8891e-11; counts: 9402
sfh 0.082623 0 9.98791e-12 0 #avg: 8.07044e-12; avg_err: 2.93073e-13; sd: 2.8416e-11; counts: 9402
sfh 0.085998 4.51987e-13 1.59651e-11 4.51987e-13 #avg: 1.13599e-11; avg_err: 3.77197e-13; sd: 3.65726e-11; counts: 9402
sfh 0.089373 1.8541e-12 2.16704e-11 1.8541e-12 #avg: 1.53406e-11; avg_err: 5.2154e-13; sd: 5.05679e-11; counts: 9402
sfh 0.092748 3.8006e-12 2.64155e-11 3.8006e-12 #avg: 1.98025e-11; avg_err: 5.85318e-13; sd: 5.67517e-11; counts: 9402
sfh 0.096123 6.14122e-12 3.24729e-11 6.14122e-12 #avg: 2.47016e-11; avg_err: 6.82685e-13; sd: 6.61923e-11; counts: 9402
sfh 0.099498 8.68488e-12 3.90963e-11 8.41974e-12 #avg: 3.0866e-11; avg_err: 8.6169e-13; sd: 8.35483e-11; counts: 9402
sfh 0.102873 1.12169e-11 4.62309e-11 1.03258e-11 #avg: 3.67627e-11; avg_err: 9.26228e-13; sd: 8.98059e-11; counts: 9402
sfh 0.106248 1.45122e-11 5.3788e-11 1.28343e-11 #avg: 4.36164e-11; avg_err: 1.09828e-12; sd: 1.06488e-10; counts: 9402
sfh 0.109623 1.72235e-11 6.4285e-11 1.47819e-11 #avg: 5.10557e-11; avg_err: 1.21757e-12; sd: 1.18054e-10; counts: 9402
sfh 0.112998 2.08424e-11 7.2943e-11 1.74736e-11 #avg: 5.8522e-11; avg_err: 1.34079e-12; sd: 1.30002e-10; counts: 9402
sfh 0.116373 2.43257e-11 8.19716e-11 2.01584e-11 #avg: 6.80529e-11; avg_err: 1.63705e-12; sd: 1.58726e-10; counts: 9402
sfh 0.119748 2.83324e-11 9.26649e-11 2.32369e-11 #avg: 7.69e-11; avg_err: 1.79595e-12; sd: 1.74133e-10; counts: 9402
sfh 0.123123 3.32877e-11 1.01524e-10 2.72862e-11 #avg: 8.58364e-11; avg_err: 1.98772e-12; sd: 1.92727e-10; counts: 9402
sfh 0.126498 3.6953e-11 1.14579e-10 3.0062e-11 #avg: 9.46725e-11; avg_err: 2.04121e-12; sd: 1.97914e-10; counts: 9402
sfh 0.129873 4.16915e-11 1.26209e-10 3.35372e-11 #avg: 1.02147e-10; avg_err: 2.03221e-12; sd: 1.9704e-10; counts: 9402
sfh 0.133248 4.58886e-11 1.36493e-10 3.66544e-11 #avg: 1.11175e-10; avg_err: 2.15302e-12; sd: 2.08754e-10; counts: 9402
sfh 0.136623 5.09037e-11 1.50143e-10 4.04293e-11 #avg: 1.21821e-10; avg_err: 2.32371e-12; sd: 2.25304e-10; counts: 9402
sfh 0.141685 5.8434e-11 1.69101e-10 4.63182e-11 #avg: 1.39093e-10; avg_err: 2.64391e-12; sd: 2.5635e-10; counts: 9402
sfh 0.146748 6.57183e-11 1.96331e-10 5.16665e-11 #avg: 1.5637e-10; avg_err: 2.87713e-12; sd: 2.78963e-10; counts: 9402
sfh 0.15181 7.46434e-11 2.24388e-10 5.82991e-11 #avg: 1.71938e-10; avg_err: 3.03564e-12; sd: 2.94332e-10; counts: 9402
sfh 0.156873 8.33189e-11 2.42473e-10 6.45503e-11 #avg: 1.86968e-10; avg_err: 3.11324e-12; sd: 3.01855e-10; counts: 9402
sfh 0.161935 9.37059e-11 2.63607e-10 7.25476e-11 #avg: 2.029e-10; avg_err: 3.16509e-12; sd: 3.06883e-10; counts: 9402
sfh 0.166998 1.05558e-10 2.9773e-10 8.2681e-11 #avg: 2.24062e-10; avg_err: 3.47519e-12; sd: 3.3695e-10; counts: 9402
sfh 0.17206 1.19903e-10 3.11632e-10 9.45432e-11 #avg: 2.4127e-10; avg_err: 3.63572e-12; sd: 3.52515e-10; counts: 9402
