#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.980880e+13 (median) + 2.932320e+13  / - 1.847060e+13
#SM    Stats: 1.549870e+11 (median) + 1.323060e+11  / - 7.139711e+10
#ObsSM Stats: 1.268210e+11 (median) + 1.062240e+11  / - 6.057510e+10
#VMP   Stats: 7.704300e+02 (median) + 9.290002e+01  / - 7.419000e+01
#ICL   Stats: 4.447300e+10 (median) + 9.041300e+10  / - 3.017590e+10
#SSFR  Stats: 1.577617e-11 (median) + 7.602174e-12  / - 3.886192e-12
sfh 0.055623 0 0 0 #avg: 5.32005e-19; avg_err: 5.32005e-19; sd: 3.32237e-18; counts: 40
sfh 0.060123 0 0 0 #avg: 6.73294e-14; avg_err: 3.44676e-14; sd: 2.1525e-13; counts: 40
sfh 0.062373 0 6.27472e-13 0 #avg: 3.65038e-13; avg_err: 1.39095e-13; sd: 8.68647e-13; counts: 40
sfh 0.064623 0 1.32574e-12 0 #avg: 7.03999e-13; avg_err: 2.34137e-13; sd: 1.46218e-12; counts: 40
sfh 0.066873 1.98718e-13 2.54108e-12 1.98718e-13 #avg: 1.80448e-12; avg_err: 5.87598e-13; sd: 3.66955e-12; counts: 40
sfh 0.069123 1.09246e-12 9.00777e-12 1.09246e-12 #avg: 4.227e-12; avg_err: 1.34722e-12; sd: 8.41336e-12; counts: 40
sfh 0.071373 1.46538e-12 1.32779e-11 1.46538e-12 #avg: 5.57463e-12; avg_err: 1.57221e-12; sd: 9.81846e-12; counts: 40
sfh 0.073623 2.43974e-12 1.27514e-11 2.17739e-12 #avg: 7.35876e-12; avg_err: 2.13595e-12; sd: 1.3339e-11; counts: 40
sfh 0.075873 3.38133e-12 1.99613e-11 2.90678e-12 #avg: 1.15159e-11; avg_err: 3.03904e-12; sd: 1.89788e-11; counts: 40
sfh 0.078123 5.60616e-12 1.67813e-11 5.18989e-12 #avg: 1.67509e-11; avg_err: 4.44787e-12; sd: 2.77769e-11; counts: 40
sfh 0.080373 7.34552e-12 1.54483e-11 6.4484e-12 #avg: 1.7355e-11; avg_err: 4.65275e-12; sd: 2.90564e-11; counts: 40
sfh 0.082623 7.06122e-12 1.21069e-11 5.8647e-12 #avg: 1.60856e-11; avg_err: 3.94933e-12; sd: 2.46636e-11; counts: 40
sfh 0.085998 1.14128e-11 2.65063e-11 8.23163e-12 #avg: 1.97145e-11; avg_err: 3.93689e-12; sd: 2.45859e-11; counts: 40
sfh 0.089373 1.14611e-11 3.31911e-11 5.76571e-12 #avg: 2.37859e-11; avg_err: 4.73556e-12; sd: 2.95736e-11; counts: 40
sfh 0.092748 1.72446e-11 2.84751e-11 1.01949e-11 #avg: 3.37581e-11; avg_err: 8.39392e-12; sd: 5.242e-11; counts: 40
sfh 0.096123 1.97553e-11 6.17078e-11 9.07583e-12 #avg: 4.69854e-11; avg_err: 1.32547e-11; sd: 8.27755e-11; counts: 40
sfh 0.099498 2.43122e-11 6.25815e-11 9.02337e-12 #avg: 6.29259e-11; avg_err: 1.85633e-11; sd: 1.15928e-10; counts: 40
sfh 0.102873 2.88679e-11 7.27161e-11 1.04675e-11 #avg: 7.7823e-11; avg_err: 2.19565e-11; sd: 1.37119e-10; counts: 40
sfh 0.106248 3.54095e-11 9.74028e-11 1.2936e-11 #avg: 8.25341e-11; avg_err: 2.1179e-11; sd: 1.32263e-10; counts: 40
sfh 0.109623 4.45076e-11 1.09904e-10 2.20284e-11 #avg: 1.00004e-10; avg_err: 2.727e-11; sd: 1.70301e-10; counts: 40
sfh 0.112998 4.87446e-11 8.90248e-11 2.57009e-11 #avg: 9.99629e-11; avg_err: 2.1219e-11; sd: 1.32512e-10; counts: 40
sfh 0.116373 6.31168e-11 8.68421e-11 3.80336e-11 #avg: 1.16349e-10; avg_err: 2.49019e-11; sd: 1.55512e-10; counts: 40
sfh 0.119748 7.58442e-11 1.13711e-10 4.30587e-11 #avg: 1.22009e-10; avg_err: 2.18836e-11; sd: 1.36663e-10; counts: 40
sfh 0.123123 8.32996e-11 1.91942e-10 4.21805e-11 #avg: 1.53013e-10; avg_err: 2.76913e-11; sd: 1.72932e-10; counts: 40
sfh 0.126498 9.99951e-11 2.03411e-10 5.21839e-11 #avg: 1.69905e-10; avg_err: 3.05314e-11; sd: 1.90669e-10; counts: 40
sfh 0.129873 1.35733e-10 1.66022e-10 7.83184e-11 #avg: 2.11174e-10; avg_err: 4.22114e-11; sd: 2.6361e-10; counts: 40
