#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 7.110290e+10 (median) + 3.098510e+10  / - 2.325000e+10
#SM    Stats: 9.355410e+07 (median) + 4.850790e+07  / - 2.810690e+07
#ObsSM Stats: 9.285680e+07 (median) + 5.795219e+07  / - 3.453980e+07
#VMP   Stats: 8.330000e+01 (median) + 6.829994e+00  / - 6.330002e+00
#ICL   Stats: 6.042520e+05 (median) + 3.829298e+06  / - 6.042520e+05
#SSFR  Stats: 6.448870e-10 (median) + 7.218537e-10  / - 3.433530e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 752049
sfh 0.060123 0 0 0 #avg: 1.96845e-08; avg_err: 1.96845e-08; sd: 1.70705e-05; counts: 752049
sfh 0.062373 0 0 0 #avg: 1.70246e-07; avg_err: 1.21219e-07; sd: 0.000105122; counts: 752049
sfh 0.064623 0 0 0 #avg: 3.63531e-07; avg_err: 2.14261e-07; sd: 0.000185809; counts: 752049
sfh 0.066873 0 0 0 #avg: 9.75802e-07; avg_err: 4.16698e-07; sd: 0.000361363; counts: 752049
sfh 0.069123 0 0 0 #avg: 1.73314e-06; avg_err: 4.84904e-07; sd: 0.000420512; counts: 752049
sfh 0.071373 0 0 0 #avg: 4.08055e-06; avg_err: 7.87207e-07; sd: 0.000682671; counts: 752049
sfh 0.073623 0 0 0 #avg: 8.24128e-06; avg_err: 1.46832e-06; sd: 0.00127334; counts: 752049
sfh 0.075873 0 0 0 #avg: 1.86568e-05; avg_err: 2.56749e-06; sd: 0.00222654; counts: 752049
sfh 0.078123 0 0 0 #avg: 3.89944e-05; avg_err: 3.56775e-06; sd: 0.00309398; counts: 752049
sfh 0.080373 0 0 0 #avg: 7.06702e-05; avg_err: 4.83678e-06; sd: 0.00419449; counts: 752049
sfh 0.082623 0 0 0 #avg: 0.000115457; avg_err: 5.08511e-06; sd: 0.00440985; counts: 752049
sfh 0.085998 0 0 0 #avg: 0.00025959; avg_err: 7.15892e-06; sd: 0.00620826; counts: 752049
sfh 0.089373 0 0 0 #avg: 0.000500427; avg_err: 1.01207e-05; sd: 0.00877677; counts: 752049
sfh 0.092748 0 0 0 #avg: 0.000888681; avg_err: 1.27384e-05; sd: 0.0110468; counts: 752049
sfh 0.096123 0 0 0 #avg: 0.00148202; avg_err: 1.63498e-05; sd: 0.0141787; counts: 752049
sfh 0.099498 0 0 0 #avg: 0.00229416; avg_err: 1.95783e-05; sd: 0.0169784; counts: 752049
sfh 0.102873 0 0 0 #avg: 0.0033352; avg_err: 2.33998e-05; sd: 0.0202925; counts: 752049
sfh 0.106248 0 0 0 #avg: 0.00458997; avg_err: 2.68925e-05; sd: 0.0233214; counts: 752049
sfh 0.109623 0 0.00332939 0 #avg: 0.00595033; avg_err: 3.0057e-05; sd: 0.0260657; counts: 752049
sfh 0.112998 0 0.00783679 0 #avg: 0.00727953; avg_err: 3.18201e-05; sd: 0.0275946; counts: 752049
sfh 0.116373 0 0.0118889 0 #avg: 0.0085006; avg_err: 3.3851e-05; sd: 0.0293559; counts: 752049
sfh 0.119748 0 0.0151786 0 #avg: 0.00958003; avg_err: 3.40279e-05; sd: 0.0295092; counts: 752049
sfh 0.123123 0 0.0182061 0 #avg: 0.0107419; avg_err: 3.53036e-05; sd: 0.0306155; counts: 752049
sfh 0.126498 0.000342698 0.0206007 0.000342698 #avg: 0.012068; avg_err: 3.75069e-05; sd: 0.0325262; counts: 752049
sfh 0.129873 0.00140342 0.0222797 0.00140342 #avg: 0.0134321; avg_err: 3.9109e-05; sd: 0.0339156; counts: 752049
sfh 0.133248 0.00261016 0.0238645 0.00261016 #avg: 0.0148193; avg_err: 4.09111e-05; sd: 0.0354784; counts: 752049
sfh 0.136623 0.00383472 0.0251707 0.00383472 #avg: 0.0161681; avg_err: 4.21573e-05; sd: 0.0365591; counts: 752049
sfh 0.141685 0.00546648 0.0270981 0.00546648 #avg: 0.017984; avg_err: 4.32025e-05; sd: 0.0374655; counts: 752049
sfh 0.146748 0.00712251 0.0282456 0.00712251 #avg: 0.0195576; avg_err: 4.41965e-05; sd: 0.0383275; counts: 752049
