#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.116620e+10 (median) + 4.098501e+09  / - 3.417670e+09
#SM    Stats: 5.377880e+06 (median) + 1.071552e+07  / - 4.171060e+06
#ObsSM Stats: 5.429510e+06 (median) + 1.105839e+07  / - 4.216360e+06
#VMP   Stats: 4.312000e+01 (median) + 7.940002e+00  / - 8.099998e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.823545e-10 (median) + 3.575618e-10  / - 1.625651e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 667842
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 667842
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 667842
sfh 0.064623 0 0 0 #avg: 3.42575e-16; avg_err: 3.42575e-16; sd: 2.79957e-13; counts: 667842
sfh 0.066873 0 0 0 #avg: 2.00442e-16; avg_err: 2.00442e-16; sd: 1.63805e-13; counts: 667842
sfh 0.069123 0 0 0 #avg: 3.29716e-16; avg_err: 2.84623e-16; sd: 2.32599e-13; counts: 667842
sfh 0.071373 0 0 0 #avg: 6.18069e-16; avg_err: 3.42996e-16; sd: 2.80302e-13; counts: 667842
sfh 0.073623 0 0 0 #avg: 1.28927e-15; avg_err: 7.14536e-16; sd: 5.8393e-13; counts: 667842
sfh 0.075873 0 0 0 #avg: 2.49896e-15; avg_err: 1.32268e-15; sd: 1.08091e-12; counts: 667842
sfh 0.078123 0 0 0 #avg: 5.49459e-15; avg_err: 3.16885e-15; sd: 2.58963e-12; counts: 667842
sfh 0.080373 0 0 0 #avg: 9.12117e-15; avg_err: 3.18383e-15; sd: 2.60188e-12; counts: 667842
sfh 0.082623 0 0 0 #avg: 1.2904e-14; avg_err: 3.7068e-15; sd: 3.02926e-12; counts: 667842
sfh 0.085998 0 0 0 #avg: 1.98606e-14; avg_err: 4.15044e-15; sd: 3.3918e-12; counts: 667842
sfh 0.089373 0 0 0 #avg: 3.60428e-14; avg_err: 5.88722e-15; sd: 4.81112e-12; counts: 667842
sfh 0.092748 0 0 0 #avg: 6.39162e-14; avg_err: 1.07277e-14; sd: 8.76688e-12; counts: 667842
sfh 0.096123 0 0 0 #avg: 8.87804e-14; avg_err: 1.03197e-14; sd: 8.43339e-12; counts: 667842
sfh 0.099498 0 0 0 #avg: 1.44862e-13; avg_err: 1.59781e-14; sd: 1.30576e-11; counts: 667842
sfh 0.102873 0 0 0 #avg: 2.49039e-13; avg_err: 2.65044e-14; sd: 2.16598e-11; counts: 667842
sfh 0.106248 0 0 0 #avg: 3.63729e-13; avg_err: 2.82956e-14; sd: 2.31236e-11; counts: 667842
sfh 0.109623 0 0 0 #avg: 5.57838e-13; avg_err: 3.77161e-14; sd: 3.08221e-11; counts: 667842
sfh 0.112998 0 0 0 #avg: 8.18233e-13; avg_err: 4.20569e-14; sd: 3.43696e-11; counts: 667842
sfh 0.116373 0 0 0 #avg: 1.07721e-12; avg_err: 4.21591e-14; sd: 3.44531e-11; counts: 667842
sfh 0.119748 0 0 0 #avg: 1.49297e-12; avg_err: 4.9675e-14; sd: 4.05952e-11; counts: 667842
sfh 0.123123 0 0 0 #avg: 2.06434e-12; avg_err: 6.33803e-14; sd: 5.17954e-11; counts: 667842
