#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 2.736760e+12 (median) + 1.683830e+12  / - 8.485200e+11
#SM    Stats: 5.655190e+10 (median) + 3.375220e+10  / - 2.318690e+10
#ObsSM Stats: 5.658370e+10 (median) + 3.576170e+10  / - 2.390010e+10
#VMP   Stats: 2.156800e+02 (median) + 3.385001e+01  / - 1.767000e+01
#ICL   Stats: 4.913210e+08 (median) + 1.550689e+09  / - 3.331440e+08
#SSFR  Stats: 5.817793e-11 (median) + 9.056397e-11  / - 3.716378e-11
sfh 0.055623 0 0 0 #avg: 3.87559e-19; avg_err: 3.86081e-19; sd: 5.45509e-17; counts: 19965
sfh 0.060123 0 0 0 #avg: 1.3275e-15; avg_err: 6.62179e-16; sd: 9.3562e-14; counts: 19965
sfh 0.062373 0 0 0 #avg: 6.28363e-15; avg_err: 2.36232e-15; sd: 3.33781e-13; counts: 19965
sfh 0.064623 0 0 0 #avg: 2.16077e-14; avg_err: 3.9847e-15; sd: 5.63014e-13; counts: 19965
sfh 0.066873 0 0 0 #avg: 5.80179e-14; avg_err: 8.73839e-15; sd: 1.23468e-12; counts: 19965
sfh 0.069123 0 0 0 #avg: 1.28874e-13; avg_err: 1.89047e-14; sd: 2.67112e-12; counts: 19965
sfh 0.071373 0 0 0 #avg: 2.12397e-13; avg_err: 1.57475e-14; sd: 2.22502e-12; counts: 19965
sfh 0.073623 0 0 0 #avg: 3.08409e-13; avg_err: 1.74015e-14; sd: 2.45873e-12; counts: 19965
sfh 0.075873 0 2.61092e-16 0 #avg: 4.9024e-13; avg_err: 2.45633e-14; sd: 3.47064e-12; counts: 19965
sfh 0.078123 0 2.49005e-13 0 #avg: 7.3577e-13; avg_err: 4.12396e-14; sd: 5.82691e-12; counts: 19965
sfh 0.080373 0 6.53029e-13 0 #avg: 9.60287e-13; avg_err: 3.87616e-14; sd: 5.47679e-12; counts: 19965
sfh 0.082623 0 1.2159e-12 0 #avg: 1.17897e-12; avg_err: 4.02394e-14; sd: 5.68559e-12; counts: 19965
sfh 0.085998 2.19298e-14 2.32357e-12 2.19298e-14 #avg: 1.71534e-12; avg_err: 4.35844e-14; sd: 6.15822e-12; counts: 19965
sfh 0.089373 2.71674e-13 3.39221e-12 2.71674e-13 #avg: 2.41127e-12; avg_err: 5.73762e-14; sd: 8.10692e-12; counts: 19965
sfh 0.092748 7.10165e-13 4.32018e-12 7.10165e-13 #avg: 3.24301e-12; avg_err: 8.72463e-14; sd: 1.23274e-11; counts: 19965
sfh 0.096123 1.25459e-12 5.41013e-12 1.24692e-12 #avg: 4.16003e-12; avg_err: 1.05278e-13; sd: 1.48752e-11; counts: 19965
sfh 0.099498 1.91652e-12 6.306e-12 1.77317e-12 #avg: 5.13126e-12; avg_err: 9.12119e-14; sd: 1.28877e-11; counts: 19965
sfh 0.102873 2.65412e-12 7.28641e-12 2.28307e-12 #avg: 6.2344e-12; avg_err: 9.76323e-14; sd: 1.37949e-11; counts: 19965
sfh 0.106248 3.38725e-12 8.39499e-12 2.73658e-12 #avg: 7.34935e-12; avg_err: 1.0366e-13; sd: 1.46465e-11; counts: 19965
sfh 0.109623 4.12313e-12 9.52955e-12 3.13658e-12 #avg: 8.55562e-12; avg_err: 1.14478e-13; sd: 1.6175e-11; counts: 19965
sfh 0.112998 4.89981e-12 1.05733e-11 3.58537e-12 #avg: 9.92205e-12; avg_err: 1.41027e-13; sd: 1.99263e-11; counts: 19965
sfh 0.116373 5.63361e-12 1.17661e-11 4.00235e-12 #avg: 1.11622e-11; avg_err: 1.67199e-13; sd: 2.36243e-11; counts: 19965
sfh 0.119748 6.33531e-12 1.33127e-11 4.37758e-12 #avg: 1.25071e-11; avg_err: 1.78971e-13; sd: 2.52876e-11; counts: 19965
sfh 0.123123 7.05558e-12 1.45439e-11 4.78444e-12 #avg: 1.38528e-11; avg_err: 1.82732e-13; sd: 2.58189e-11; counts: 19965
sfh 0.126498 7.85685e-12 1.56553e-11 5.26328e-12 #avg: 1.516e-11; avg_err: 2.07777e-13; sd: 2.93576e-11; counts: 19965
sfh 0.129873 8.71206e-12 1.65354e-11 5.74872e-12 #avg: 1.65425e-11; avg_err: 2.27388e-13; sd: 3.21285e-11; counts: 19965
sfh 0.133248 9.5077e-12 1.77957e-11 6.22214e-12 #avg: 1.76932e-11; avg_err: 2.26727e-13; sd: 3.20351e-11; counts: 19965
