#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.438240e+13 (median) + 1.191170e+13  / - 5.044200e+12
#SM    Stats: 1.173490e+11 (median) + 7.093499e+10  / - 5.342720e+10
#ObsSM Stats: 9.528160e+10 (median) + 8.850439e+10  / - 4.603400e+10
#VMP   Stats: 5.156500e+02 (median) + 7.831995e+01  / - 4.469003e+01
#ICL   Stats: 1.172480e+10 (median) + 2.079240e+10  / - 8.196730e+09
#SSFR  Stats: 1.752731e-11 (median) + 1.974262e-10  / - 5.917876e-12
sfh 0.055623 0 0 0 #avg: 6.5453e-19; avg_err: 6.54349e-19; sd: 9.90209e-18; counts: 230
sfh 0.060123 0 0 0 #avg: 1.44384e-14; avg_err: 6.67005e-15; sd: 1.00936e-13; counts: 230
sfh 0.062373 0 0 0 #avg: 9.64873e-14; avg_err: 3.14884e-14; sd: 4.76505e-13; counts: 230
sfh 0.064623 0 1.76184e-14 0 #avg: 2.94169e-13; avg_err: 7.44409e-14; sd: 1.1265e-12; counts: 230
sfh 0.066873 0 8.47362e-13 0 #avg: 8.32898e-13; avg_err: 2.00796e-13; sd: 3.0386e-12; counts: 230
sfh 0.069123 0 2.46751e-12 0 #avg: 2.12947e-12; avg_err: 5.66617e-13; sd: 8.57447e-12; counts: 230
sfh 0.071373 8.88919e-14 4.32493e-12 8.88919e-14 #avg: 2.84869e-12; avg_err: 5.02142e-13; sd: 7.59878e-12; counts: 230
sfh 0.073623 4.31665e-13 5.73792e-12 4.31665e-13 #avg: 4.19294e-12; avg_err: 6.53598e-13; sd: 9.89074e-12; counts: 230
sfh 0.075873 9.07164e-13 7.70938e-12 9.07164e-13 #avg: 6.12078e-12; avg_err: 9.5564e-13; sd: 1.44615e-11; counts: 230
sfh 0.078123 1.77211e-12 1.27899e-11 1.76374e-12 #avg: 8.6134e-12; avg_err: 1.28195e-12; sd: 1.93994e-11; counts: 230
sfh 0.080373 3.15853e-12 1.24315e-11 2.94676e-12 #avg: 1.05824e-11; avg_err: 1.49735e-12; sd: 2.2659e-11; counts: 230
sfh 0.082623 4.73822e-12 1.40251e-11 4.33413e-12 #avg: 1.27556e-11; avg_err: 1.77293e-12; sd: 2.68293e-11; counts: 230
sfh 0.085998 7.59112e-12 2.23595e-11 6.49927e-12 #avg: 2.12241e-11; avg_err: 3.74578e-12; sd: 5.66839e-11; counts: 230
sfh 0.089373 9.7299e-12 2.6453e-11 7.74935e-12 #avg: 3.02713e-11; avg_err: 6.98535e-12; sd: 1.05708e-10; counts: 230
sfh 0.092748 1.26697e-11 3.19689e-11 9.44564e-12 #avg: 3.34234e-11; avg_err: 4.35054e-12; sd: 6.58357e-11; counts: 230
sfh 0.096123 1.61978e-11 4.18854e-11 1.23414e-11 #avg: 3.87588e-11; avg_err: 4.67825e-12; sd: 7.07948e-11; counts: 230
sfh 0.099498 2.1184e-11 4.87774e-11 1.63282e-11 #avg: 4.7502e-11; avg_err: 5.77788e-12; sd: 8.74352e-11; counts: 230
sfh 0.102873 2.68092e-11 5.60501e-11 1.95866e-11 #avg: 5.58339e-11; avg_err: 6.51969e-12; sd: 9.86609e-11; counts: 230
sfh 0.106248 3.44848e-11 6.30707e-11 2.62224e-11 #avg: 6.86315e-11; avg_err: 8.27638e-12; sd: 1.25244e-10; counts: 230
sfh 0.109623 3.89345e-11 8.92286e-11 2.93738e-11 #avg: 8.40861e-11; avg_err: 1.03267e-11; sd: 1.56272e-10; counts: 230
sfh 0.112998 4.39602e-11 1.09545e-10 3.25373e-11 #avg: 9.41726e-11; avg_err: 1.03775e-11; sd: 1.5704e-10; counts: 230
sfh 0.116373 5.21209e-11 1.13393e-10 3.78508e-11 #avg: 1.04226e-10; avg_err: 1.10528e-11; sd: 1.6726e-10; counts: 230
sfh 0.119748 5.46848e-11 1.34654e-10 3.82417e-11 #avg: 1.18659e-10; avg_err: 1.20092e-11; sd: 1.81733e-10; counts: 230
sfh 0.123123 6.5293e-11 1.69124e-10 4.67895e-11 #avg: 1.36958e-10; avg_err: 1.36112e-11; sd: 2.05975e-10; counts: 230
sfh 0.126498 7.10871e-11 2.14326e-10 4.95666e-11 #avg: 1.52152e-10; avg_err: 1.46713e-11; sd: 2.22017e-10; counts: 230
sfh 0.129873 7.88499e-11 2.05003e-10 5.53265e-11 #avg: 1.78525e-10; avg_err: 1.99496e-11; sd: 3.01892e-10; counts: 230
sfh 0.133248 7.97877e-11 2.07332e-10 5.5701e-11 #avg: 1.98219e-10; avg_err: 2.1041e-11; sd: 3.18409e-10; counts: 230
sfh 0.136623 8.45302e-11 2.70076e-10 5.82939e-11 #avg: 2.11831e-10; avg_err: 2.28285e-11; sd: 3.45458e-10; counts: 230
sfh 0.141685 8.89645e-11 3.43343e-10 5.95316e-11 #avg: 2.33615e-10; avg_err: 2.52265e-11; sd: 3.81747e-10; counts: 230
sfh 0.146748 1.19766e-10 3.11548e-10 8.85975e-11 #avg: 2.4319e-10; avg_err: 2.21997e-11; sd: 3.35943e-10; counts: 230
sfh 0.15181 1.37985e-10 3.24359e-10 9.94461e-11 #avg: 2.77052e-10; avg_err: 2.59452e-11; sd: 3.92622e-10; counts: 230
sfh 0.156873 1.46096e-10 3.44605e-10 1.00461e-10 #avg: 3.08741e-10; avg_err: 3.02335e-11; sd: 4.57515e-10; counts: 230
sfh 0.161935 1.66895e-10 4.88738e-10 1.1619e-10 #avg: 3.55321e-10; avg_err: 3.50215e-11; sd: 5.29972e-10; counts: 230
sfh 0.166998 1.95045e-10 4.87751e-10 1.43452e-10 #avg: 3.7278e-10; avg_err: 2.9813e-11; sd: 4.51153e-10; counts: 230
sfh 0.17206 2.12965e-10 5.96618e-10 1.55579e-10 #avg: 4.19958e-10; avg_err: 3.35652e-11; sd: 5.07934e-10; counts: 230
sfh 0.177123 2.46215e-10 6.27405e-10 1.80056e-10 #avg: 4.32899e-10; avg_err: 3.22061e-11; sd: 4.87366e-10; counts: 230
sfh 0.182185 2.71856e-10 6.72081e-10 1.98438e-10 #avg: 4.93769e-10; avg_err: 3.7334e-11; sd: 5.64966e-10; counts: 230
sfh 0.187248 2.71633e-10 7.39056e-10 1.96272e-10 #avg: 5.14987e-10; avg_err: 3.91875e-11; sd: 5.93014e-10; counts: 230
sfh 0.19231 2.96562e-10 7.00235e-10 2.10635e-10 #avg: 5.10301e-10; avg_err: 3.36894e-11; sd: 5.09813e-10; counts: 230
