#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 4.608820e+12 (median) + 7.198580e+12  / - 2.557350e+12
#SM    Stats: 8.509630e+10 (median) + 4.335670e+10  / - 2.171940e+10
#ObsSM Stats: 8.751840e+10 (median) + 4.466760e+10  / - 2.429490e+10
#VMP   Stats: 2.595900e+02 (median) + 8.673001e+01  / - 5.264999e+01
#ICL   Stats: 1.460920e+09 (median) + 9.024080e+09  / - 1.187902e+09
#SSFR  Stats: 1.629938e-12 (median) + 2.955805e-12  / - 1.110813e-12
sfh 0.055623 0 0 0 #avg: 1.23369e-07; avg_err: 1.16445e-07; sd: 1.98941e-05; counts: 29189
sfh 0.060123 0 0 0 #avg: 0.000310181; avg_err: 3.59463e-05; sd: 0.00614124; counts: 29189
sfh 0.062373 0 0 0 #avg: 0.00193056; avg_err: 0.000147799; sd: 0.0252507; counts: 29189
sfh 0.064623 0 0 0 #avg: 0.00591148; avg_err: 0.00032222; sd: 0.0550496; counts: 29189
sfh 0.066873 0 0 0 #avg: 0.0149627; avg_err: 0.000647741; sd: 0.110663; counts: 29189
sfh 0.069123 0 0 0 #avg: 0.0314977; avg_err: 0.00121559; sd: 0.207677; counts: 29189
sfh 0.071373 0 0.00579219 0 #avg: 0.0528892; avg_err: 0.00167545; sd: 0.286241; counts: 29189
sfh 0.073623 0 0.0371343 0 #avg: 0.0804371; avg_err: 0.00237624; sd: 0.405969; counts: 29189
sfh 0.075873 0 0.0897752 0 #avg: 0.112751; avg_err: 0.00287396; sd: 0.491002; counts: 29189
sfh 0.078123 0 0.164974 0 #avg: 0.153635; avg_err: 0.00389858; sd: 0.666053; counts: 29189
sfh 0.080373 0.00244849 0.247662 0.00244849 #avg: 0.193399; avg_err: 0.00411545; sd: 0.703104; counts: 29189
sfh 0.082623 0.0155164 0.317783 0.0155164 #avg: 0.226037; avg_err: 0.00432888; sd: 0.739567; counts: 29189
sfh 0.085998 0.0501214 0.454369 0.0501214 #avg: 0.330496; avg_err: 0.00604472; sd: 1.03271; counts: 29189
sfh 0.089373 0.101747 0.577663 0.101747 #avg: 0.438715; avg_err: 0.00759879; sd: 1.29822; counts: 29189
sfh 0.092748 0.164255 0.722867 0.157685 #avg: 0.565421; avg_err: 0.00926747; sd: 1.5833; counts: 29189
sfh 0.096123 0.241465 0.883575 0.2193 #avg: 0.719656; avg_err: 0.010814; sd: 1.84752; counts: 29189
sfh 0.099498 0.316754 1.03715 0.272002 #avg: 0.889965; avg_err: 0.0131804; sd: 2.2518; counts: 29189
sfh 0.102873 0.398576 1.24587 0.326517 #avg: 1.07922; avg_err: 0.015595; sd: 2.66432; counts: 29189
sfh 0.106248 0.482478 1.47488 0.381073 #avg: 1.29067; avg_err: 0.0194855; sd: 3.32899; counts: 29189
sfh 0.109623 0.583207 1.69173 0.450425 #avg: 1.52885; avg_err: 0.0285424; sd: 4.87632; counts: 29189
sfh 0.112998 0.676264 1.92618 0.513692 #avg: 1.72783; avg_err: 0.0247278; sd: 4.22461; counts: 29189
sfh 0.116373 0.77203 2.20501 0.577053 #avg: 1.95933; avg_err: 0.0275356; sd: 4.70433; counts: 29189
sfh 0.119748 0.870618 2.43936 0.644211 #avg: 2.21128; avg_err: 0.0320407; sd: 5.47399; counts: 29189
sfh 0.123123 0.968536 2.74875 0.712122 #avg: 2.46803; avg_err: 0.0354798; sd: 6.06155; counts: 29189
sfh 0.126498 1.07176 3.01503 0.782961 #avg: 2.70127; avg_err: 0.0369913; sd: 6.31978; counts: 29189
sfh 0.129873 1.17651 3.2837 0.851807 #avg: 2.96573; avg_err: 0.0404246; sd: 6.90635; counts: 29189
sfh 0.133248 1.27945 3.57916 0.925374 #avg: 3.24777; avg_err: 0.0447998; sd: 7.65382; counts: 29189
sfh 0.136623 1.39801 3.92064 1.00672 #avg: 3.5482; avg_err: 0.0486734; sd: 8.31561; counts: 29189
