#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.500000e+12 (median) + 4.707400e+12  / - 2.204410e+12
#SM    Stats: 8.600270e+10 (median) + 5.732830e+10  / - 4.083150e+10
#ObsSM Stats: 8.600970e+10 (median) + 6.084130e+10  / - 4.110620e+10
#VMP   Stats: 3.309000e+02 (median) + 5.292999e+01  / - 4.160999e+01
#ICL   Stats: 4.443150e+09 (median) + 1.877695e+10  / - 3.448396e+09
#SSFR  Stats: 1.204837e-12 (median) + 4.046031e-12  / - 8.466574e-13
sfh 0.055623 0 0 0 #avg: 4.82125e-08; avg_err: 4.81122e-08; sd: 2.98295e-06; counts: 3845
sfh 0.060123 0 0 0 #avg: 0.00039537; avg_err: 9.82494e-05; sd: 0.00609146; counts: 3845
sfh 0.062373 0 0 0 #avg: 0.00248066; avg_err: 0.000371536; sd: 0.0230352; counts: 3845
sfh 0.064623 0 0 0 #avg: 0.00900172; avg_err: 0.00104829; sd: 0.0649943; counts: 3845
sfh 0.066873 0 0 0 #avg: 0.0249944; avg_err: 0.00240733; sd: 0.149255; counts: 3845
sfh 0.069123 0 0.00609717 0 #avg: 0.0527433; avg_err: 0.00449427; sd: 0.278645; counts: 3845
sfh 0.071373 0 0.0490227 0 #avg: 0.0862604; avg_err: 0.00581657; sd: 0.360627; counts: 3845
sfh 0.073623 0 0.122406 0 #avg: 0.13017; avg_err: 0.00809078; sd: 0.501628; counts: 3845
sfh 0.075873 0 0.21993 0 #avg: 0.183879; avg_err: 0.010788; sd: 0.668856; counts: 3845
sfh 0.078123 0.0107417 0.337436 0.0107417 #avg: 0.242988; avg_err: 0.012593; sd: 0.780764; counts: 3845
sfh 0.080373 0.0360356 0.455367 0.0360356 #avg: 0.297093; avg_err: 0.0124456; sd: 0.771627; counts: 3845
sfh 0.082623 0.0748556 0.512989 0.0748556 #avg: 0.348951; avg_err: 0.0144777; sd: 0.897616; counts: 3845
sfh 0.085998 0.152797 0.665946 0.150625 #avg: 0.491235; avg_err: 0.0170902; sd: 1.05959; counts: 3845
sfh 0.089373 0.253954 0.812366 0.234409 #avg: 0.660961; avg_err: 0.0256046; sd: 1.58749; counts: 3845
sfh 0.092748 0.372046 0.998854 0.322628 #avg: 0.904305; avg_err: 0.0367439; sd: 2.27812; counts: 3845
sfh 0.096123 0.512207 1.2176 0.424327 #avg: 1.11184; avg_err: 0.0380712; sd: 2.36042; counts: 3845
sfh 0.099498 0.629895 1.42449 0.487932 #avg: 1.34796; avg_err: 0.0439343; sd: 2.72392; counts: 3845
sfh 0.102873 0.787444 1.69102 0.594765 #avg: 1.61279; avg_err: 0.0544524; sd: 3.37605; counts: 3845
sfh 0.106248 0.954385 2.00966 0.69803 #avg: 1.94578; avg_err: 0.0635161; sd: 3.938; counts: 3845
sfh 0.109623 1.16397 2.39773 0.842881 #avg: 2.35048; avg_err: 0.0806671; sd: 5.00136; counts: 3845
sfh 0.112998 1.34873 2.69295 0.974401 #avg: 2.64746; avg_err: 0.0826361; sd: 5.12344; counts: 3845
sfh 0.116373 1.48788 3.11133 1.05242 #avg: 2.99682; avg_err: 0.0876617; sd: 5.43502; counts: 3845
