#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 1.702940e+12 (median) + 1.973530e+12  / - 7.169110e+11
#SM    Stats: 7.350120e+10 (median) + 2.898280e+10  / - 1.314410e+10
#ObsSM Stats: 7.419460e+10 (median) + 3.540640e+10  / - 2.033540e+10
#VMP   Stats: 2.154700e+02 (median) + 5.385001e+01  / - 2.750999e+01
#ICL   Stats: 3.361890e+08 (median) + 1.720741e+09  / - 2.767464e+08
#SSFR  Stats: 9.755726e-11 (median) + 1.172665e-10  / - 6.443677e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2609
sfh 0.060123 0 0 0 #avg: 1.2803e-15; avg_err: 5.75287e-16; sd: 2.93791e-14; counts: 2609
sfh 0.062373 0 0 0 #avg: 9.4336e-15; avg_err: 3.46482e-15; sd: 1.76944e-13; counts: 2609
sfh 0.064623 0 0 0 #avg: 3.88132e-14; avg_err: 1.08717e-14; sd: 5.55202e-13; counts: 2609
sfh 0.066873 0 0 0 #avg: 1.03652e-13; avg_err: 2.24846e-14; sd: 1.14826e-12; counts: 2609
sfh 0.069123 0 0 0 #avg: 1.98337e-13; avg_err: 3.23392e-14; sd: 1.65152e-12; counts: 2609
sfh 0.071373 0 0 0 #avg: 3.31009e-13; avg_err: 4.19038e-14; sd: 2.13997e-12; counts: 2609
sfh 0.073623 0 5.99337e-15 0 #avg: 5.95368e-13; avg_err: 7.02435e-14; sd: 3.58724e-12; counts: 2609
sfh 0.075873 0 3.20755e-13 0 #avg: 7.61267e-13; avg_err: 8.11305e-14; sd: 4.14322e-12; counts: 2609
sfh 0.078123 0 7.10064e-13 0 #avg: 1.03368e-12; avg_err: 9.76272e-14; sd: 4.98568e-12; counts: 2609
sfh 0.080373 0 1.38189e-12 0 #avg: 1.2974e-12; avg_err: 9.53224e-14; sd: 4.86798e-12; counts: 2609
sfh 0.082623 0 2.08883e-12 0 #avg: 1.50498e-12; avg_err: 1.04076e-13; sd: 5.31502e-12; counts: 2609
sfh 0.085998 8.55367e-14 2.95864e-12 8.55367e-14 #avg: 2.06637e-12; avg_err: 1.29124e-13; sd: 6.59418e-12; counts: 2609
sfh 0.089373 3.31697e-13 3.68971e-12 3.31697e-13 #avg: 2.54052e-12; avg_err: 1.60947e-13; sd: 8.21934e-12; counts: 2609
sfh 0.092748 7.30982e-13 4.72365e-12 7.30982e-13 #avg: 3.14922e-12; avg_err: 1.41205e-13; sd: 7.21116e-12; counts: 2609
sfh 0.096123 1.18919e-12 5.52806e-12 1.18919e-12 #avg: 4.01481e-12; avg_err: 1.81083e-13; sd: 9.24766e-12; counts: 2609
sfh 0.099498 1.75704e-12 6.32226e-12 1.70656e-12 #avg: 5.01181e-12; avg_err: 2.45439e-13; sd: 1.25342e-11; counts: 2609
sfh 0.102873 2.26259e-12 7.56263e-12 2.10706e-12 #avg: 6.21018e-12; avg_err: 2.99486e-13; sd: 1.52943e-11; counts: 2609
sfh 0.106248 2.89241e-12 9.07901e-12 2.58982e-12 #avg: 7.94989e-12; avg_err: 5.10056e-13; sd: 2.60478e-11; counts: 2609
sfh 0.109623 3.43071e-12 1.0337e-11 2.9512e-12 #avg: 1.00138e-11; avg_err: 9.51945e-13; sd: 4.86145e-11; counts: 2609
sfh 0.112998 3.96258e-12 1.17054e-11 3.31756e-12 #avg: 1.09283e-11; avg_err: 9.27474e-13; sd: 4.73648e-11; counts: 2609
sfh 0.116373 4.52388e-12 1.33711e-11 3.67064e-12 #avg: 1.24063e-11; avg_err: 1.17538e-12; sd: 6.00248e-11; counts: 2609
sfh 0.119748 5.13693e-12 1.45817e-11 4.17001e-12 #avg: 1.34868e-11; avg_err: 1.24981e-12; sd: 6.38258e-11; counts: 2609
sfh 0.123123 5.6545e-12 1.57223e-11 4.52789e-12 #avg: 1.46227e-11; avg_err: 1.07103e-12; sd: 5.46961e-11; counts: 2609
sfh 0.126498 6.2342e-12 1.74104e-11 4.89171e-12 #avg: 1.57846e-11; avg_err: 9.20481e-13; sd: 4.70077e-11; counts: 2609
sfh 0.129873 7.0156e-12 1.85179e-11 5.49071e-12 #avg: 1.77737e-11; avg_err: 1.02257e-12; sd: 5.22212e-11; counts: 2609
