#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 2.130880e+12 (median) + 1.501470e+12  / - 8.533799e+11
#SM    Stats: 4.752200e+10 (median) + 3.397760e+10  / - 2.203550e+10
#ObsSM Stats: 4.791970e+10 (median) + 3.658230e+10  / - 2.250170e+10
#VMP   Stats: 2.213900e+02 (median) + 3.467000e+01  / - 2.145000e+01
#ICL   Stats: 4.774340e+08 (median) + 2.414286e+09  / - 3.802369e+08
#SSFR  Stats: 1.155572e-12 (median) + 2.420720e-12  / - 7.840724e-13
sfh 0.055623 0 0 0 #avg: 2.56745e-18; avg_err: 2.56745e-18; sd: 2.97934e-16; counts: 13467
sfh 0.060123 0 0 0 #avg: 1.78723e-15; avg_err: 6.69025e-16; sd: 7.76358e-14; counts: 13467
sfh 0.062373 0 0 0 #avg: 1.53447e-14; avg_err: 4.06648e-15; sd: 4.71887e-13; counts: 13467
sfh 0.064623 0 0 0 #avg: 4.39064e-14; avg_err: 6.55813e-15; sd: 7.61026e-13; counts: 13467
sfh 0.066873 0 0 0 #avg: 1.15672e-13; avg_err: 1.18271e-14; sd: 1.37246e-12; counts: 13467
sfh 0.069123 0 0 0 #avg: 2.55964e-13; avg_err: 2.21878e-14; sd: 2.57474e-12; counts: 13467
sfh 0.071373 0 0 0 #avg: 4.29e-13; avg_err: 3.01203e-14; sd: 3.49525e-12; counts: 13467
sfh 0.073623 0 0 0 #avg: 6.98662e-13; avg_err: 4.70652e-14; sd: 5.4616e-12; counts: 13467
sfh 0.075873 0 1.65652e-13 0 #avg: 1.04321e-12; avg_err: 6.84994e-14; sd: 7.94888e-12; counts: 13467
sfh 0.078123 0 5.99452e-13 0 #avg: 1.46285e-12; avg_err: 9.37828e-14; sd: 1.08828e-11; counts: 13467
sfh 0.080373 0 1.32151e-12 0 #avg: 1.80983e-12; avg_err: 9.00451e-14; sd: 1.04491e-11; counts: 13467
sfh 0.082623 0 2.17177e-12 0 #avg: 2.14813e-12; avg_err: 1.12436e-13; sd: 1.30474e-11; counts: 13467
sfh 0.085998 1.36298e-13 3.70417e-12 1.36298e-13 #avg: 3.00254e-12; avg_err: 9.39216e-14; sd: 1.0899e-11; counts: 13467
sfh 0.089373 5.4957e-13 5.23294e-12 5.4957e-13 #avg: 4.01941e-12; avg_err: 1.25026e-13; sd: 1.45085e-11; counts: 13467
sfh 0.092748 1.15766e-12 6.80148e-12 1.15766e-12 #avg: 5.22546e-12; avg_err: 1.28143e-13; sd: 1.48701e-11; counts: 13467
sfh 0.096123 1.91171e-12 8.2035e-12 1.90021e-12 #avg: 6.59654e-12; avg_err: 1.56809e-13; sd: 1.81966e-11; counts: 13467
sfh 0.099498 2.74112e-12 9.63074e-12 2.56946e-12 #avg: 8.05961e-12; avg_err: 1.93139e-13; sd: 2.24125e-11; counts: 13467
sfh 0.102873 3.67134e-12 1.1101e-11 3.24176e-12 #avg: 9.70929e-12; avg_err: 2.1951e-13; sd: 2.54726e-11; counts: 13467
sfh 0.106248 4.58051e-12 1.28343e-11 3.82123e-12 #avg: 1.14681e-11; avg_err: 2.41018e-13; sd: 2.79684e-11; counts: 13467
sfh 0.109623 5.63523e-12 1.48247e-11 4.51523e-12 #avg: 1.356e-11; avg_err: 2.8837e-13; sd: 3.34633e-11; counts: 13467
sfh 0.112998 6.50468e-12 1.7303e-11 4.97207e-12 #avg: 1.52716e-11; avg_err: 2.82761e-13; sd: 3.28125e-11; counts: 13467
sfh 0.116373 7.56673e-12 1.88817e-11 5.67876e-12 #avg: 1.73845e-11; avg_err: 3.25569e-13; sd: 3.778e-11; counts: 13467
sfh 0.119748 8.53971e-12 2.12719e-11 6.30557e-12 #avg: 1.9471e-11; avg_err: 3.71578e-13; sd: 4.31191e-11; counts: 13467
sfh 0.123123 9.65616e-12 2.33751e-11 7.05813e-12 #avg: 2.15892e-11; avg_err: 4.09542e-13; sd: 4.75245e-11; counts: 13467
