#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.677940e+11 (median) + 1.463240e+11  / - 6.882301e+10
#SM    Stats: 2.539530e+09 (median) + 4.083850e+09  / - 1.491610e+09
#ObsSM Stats: 2.570570e+09 (median) + 4.200450e+09  / - 1.525750e+09
#VMP   Stats: 1.057100e+02 (median) + 1.590000e+01  / - 1.249000e+01
#ICL   Stats: 9.641670e+06 (median) + 2.739703e+07  / - 7.735380e+06
#SSFR  Stats: 1.036239e-10 (median) + 1.360970e-10  / - 5.975374e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 326320
sfh 0.060123 0 0 0 #avg: 3.97712e-17; avg_err: 2.42355e-17; sd: 1.38444e-14; counts: 326320
sfh 0.062373 0 0 0 #avg: 4.88713e-16; avg_err: 1.56808e-16; sd: 8.95754e-14; counts: 326320
sfh 0.064623 0 0 0 #avg: 2.05586e-15; avg_err: 4.87596e-16; sd: 2.78536e-13; counts: 326320
sfh 0.066873 0 0 0 #avg: 6.21776e-15; avg_err: 1.15755e-15; sd: 6.61243e-13; counts: 326320
sfh 0.069123 0 0 0 #avg: 1.58379e-14; avg_err: 3.23482e-15; sd: 1.84787e-12; counts: 326320
sfh 0.071373 0 0 0 #avg: 2.9183e-14; avg_err: 4.79182e-15; sd: 2.73729e-12; counts: 326320
sfh 0.073623 0 0 0 #avg: 5.03068e-14; avg_err: 8.43051e-15; sd: 4.81587e-12; counts: 326320
sfh 0.075873 0 0 0 #avg: 7.53228e-14; avg_err: 6.22094e-15; sd: 3.55367e-12; counts: 326320
sfh 0.078123 0 0 0 #avg: 1.18037e-13; avg_err: 5.63392e-15; sd: 3.21834e-12; counts: 326320
sfh 0.080373 0 0 0 #avg: 1.88733e-13; avg_err: 7.75868e-15; sd: 4.4321e-12; counts: 326320
sfh 0.082623 0 0 0 #avg: 2.82843e-13; avg_err: 9.22337e-15; sd: 5.26879e-12; counts: 326320
sfh 0.085998 0 0 0 #avg: 5.10187e-13; avg_err: 1.24252e-14; sd: 7.09782e-12; counts: 326320
sfh 0.089373 0 0 0 #avg: 8.46243e-13; avg_err: 1.4924e-14; sd: 8.52522e-12; counts: 326320
sfh 0.092748 0 0 0 #avg: 1.32544e-12; avg_err: 1.93831e-14; sd: 1.10725e-11; counts: 326320
sfh 0.096123 0 0 0 #avg: 1.91875e-12; avg_err: 2.20906e-14; sd: 1.26191e-11; counts: 326320
sfh 0.099498 0 1.06834e-12 0 #avg: 2.6736e-12; avg_err: 2.43826e-14; sd: 1.39284e-11; counts: 326320
sfh 0.102873 0 3.07343e-12 0 #avg: 3.59396e-12; avg_err: 2.83575e-14; sd: 1.61991e-11; counts: 326320
sfh 0.106248 0 5.59466e-12 0 #avg: 4.66964e-12; avg_err: 3.32532e-14; sd: 1.89957e-11; counts: 326320
sfh 0.109623 0 8.33536e-12 0 #avg: 5.79724e-12; avg_err: 3.60254e-14; sd: 2.05793e-11; counts: 326320
sfh 0.112998 0 1.0945e-11 0 #avg: 6.94794e-12; avg_err: 3.88945e-14; sd: 2.22182e-11; counts: 326320
sfh 0.116373 4.10875e-13 1.27388e-11 4.10875e-13 #avg: 7.97991e-12; avg_err: 4.08095e-14; sd: 2.33122e-11; counts: 326320
sfh 0.119748 1.24578e-12 1.39974e-11 1.24578e-12 #avg: 9.00367e-12; avg_err: 4.31456e-14; sd: 2.46466e-11; counts: 326320
sfh 0.123123 2.10654e-12 1.50956e-11 2.10654e-12 #avg: 1.0094e-11; avg_err: 4.54165e-14; sd: 2.59439e-11; counts: 326320
