#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 1.685290e+12 (median) + 1.866180e+12  / - 7.092609e+11
#SM    Stats: 7.346140e+10 (median) + 2.900260e+10  / - 1.322070e+10
#ObsSM Stats: 7.473460e+10 (median) + 3.607440e+10  / - 2.028040e+10
#VMP   Stats: 2.144100e+02 (median) + 5.222000e+01  / - 2.708000e+01
#ICL   Stats: 3.191060e+08 (median) + 1.641184e+09  / - 2.615656e+08
#SSFR  Stats: 1.027513e-10 (median) + 1.201907e-10  / - 6.134200e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2488
sfh 0.060123 0 0 0 #avg: 9.21936e-16; avg_err: 4.32766e-16; sd: 2.1582e-14; counts: 2488
sfh 0.062373 0 0 0 #avg: 8.27583e-15; avg_err: 3.2553e-15; sd: 1.62341e-13; counts: 2488
sfh 0.064623 0 0 0 #avg: 3.84694e-14; avg_err: 1.11817e-14; sd: 5.5763e-13; counts: 2488
sfh 0.066873 0 0 0 #avg: 1.05767e-13; avg_err: 2.34145e-14; sd: 1.16768e-12; counts: 2488
sfh 0.069123 0 0 0 #avg: 1.96485e-13; avg_err: 3.20509e-14; sd: 1.59837e-12; counts: 2488
sfh 0.071373 0 0 0 #avg: 3.33505e-13; avg_err: 4.27151e-14; sd: 2.1302e-12; counts: 2488
sfh 0.073623 0 1.24724e-14 0 #avg: 5.97174e-13; avg_err: 7.03306e-14; sd: 3.50738e-12; counts: 2488
sfh 0.075873 0 3.09693e-13 0 #avg: 7.72839e-13; avg_err: 8.44815e-14; sd: 4.21308e-12; counts: 2488
sfh 0.078123 0 7.10064e-13 0 #avg: 1.0678e-12; avg_err: 1.03928e-13; sd: 5.18289e-12; counts: 2488
sfh 0.080373 0 1.3792e-12 0 #avg: 1.33416e-12; avg_err: 1.03531e-13; sd: 5.16306e-12; counts: 2488
sfh 0.082623 0 2.03729e-12 0 #avg: 1.52388e-12; avg_err: 1.09622e-13; sd: 5.46682e-12; counts: 2488
sfh 0.085998 7.54476e-14 2.90206e-12 7.54476e-14 #avg: 2.06776e-12; avg_err: 1.34594e-13; sd: 6.71218e-12; counts: 2488
sfh 0.089373 3.11465e-13 3.60464e-12 3.11465e-13 #avg: 2.52036e-12; avg_err: 1.66842e-13; sd: 8.32038e-12; counts: 2488
sfh 0.092748 7.09915e-13 4.60488e-12 7.09915e-13 #avg: 3.13497e-12; avg_err: 1.46777e-13; sd: 7.31974e-12; counts: 2488
sfh 0.096123 1.16909e-12 5.38977e-12 1.16909e-12 #avg: 3.9313e-12; avg_err: 1.77424e-13; sd: 8.8481e-12; counts: 2488
sfh 0.099498 1.70463e-12 6.24834e-12 1.66186e-12 #avg: 4.82651e-12; avg_err: 2.21886e-13; sd: 1.10654e-11; counts: 2488
sfh 0.102873 2.169e-12 7.56344e-12 2.0264e-12 #avg: 6.07283e-12; avg_err: 3.02694e-13; sd: 1.50953e-11; counts: 2488
sfh 0.106248 2.80625e-12 9.06812e-12 2.51574e-12 #avg: 7.51416e-12; avg_err: 4.36593e-13; sd: 2.17728e-11; counts: 2488
sfh 0.109623 3.36619e-12 1.01429e-11 2.91842e-12 #avg: 8.92576e-12; avg_err: 4.80492e-13; sd: 2.39621e-11; counts: 2488
sfh 0.112998 3.87161e-12 1.16373e-11 3.24996e-12 #avg: 1.00265e-11; avg_err: 5.57414e-13; sd: 2.77981e-11; counts: 2488
sfh 0.116373 4.40415e-12 1.32665e-11 3.59191e-12 #avg: 1.1186e-11; avg_err: 6.79697e-13; sd: 3.38964e-11; counts: 2488
sfh 0.119748 5.05084e-12 1.44522e-11 4.11307e-12 #avg: 1.21474e-11; avg_err: 5.80849e-13; sd: 2.89668e-11; counts: 2488
sfh 0.123123 5.4628e-12 1.55015e-11 4.39072e-12 #avg: 1.35443e-11; avg_err: 7.44004e-13; sd: 3.71034e-11; counts: 2488
sfh 0.126498 6.10999e-12 1.66392e-11 4.8166e-12 #avg: 1.47169e-11; avg_err: 6.82137e-13; sd: 3.40181e-11; counts: 2488
sfh 0.129873 6.73903e-12 1.78396e-11 5.25567e-12 #avg: 1.63501e-11; avg_err: 7.09945e-13; sd: 3.54048e-11; counts: 2488
sfh 0.133248 7.47959e-12 1.89311e-11 5.85276e-12 #avg: 1.82415e-11; avg_err: 9.08252e-13; sd: 4.52944e-11; counts: 2488
sfh 0.136623 7.93525e-12 2.0811e-11 6.11454e-12 #avg: 1.9258e-11; avg_err: 8.80214e-13; sd: 4.38961e-11; counts: 2488
sfh 0.141685 8.91265e-12 2.39726e-11 6.82234e-12 #avg: 2.15927e-11; avg_err: 9.32475e-13; sd: 4.65024e-11; counts: 2488
sfh 0.146748 9.95306e-12 2.80947e-11 7.52412e-12 #avg: 2.64248e-11; avg_err: 1.82616e-12; sd: 9.10703e-11; counts: 2488
sfh 0.15181 1.08732e-11 3.09361e-11 8.25266e-12 #avg: 2.88385e-11; avg_err: 1.6755e-12; sd: 8.35571e-11; counts: 2488
sfh 0.156873 1.20698e-11 3.47276e-11 9.19474e-12 #avg: 3.21254e-11; avg_err: 1.67204e-12; sd: 8.33845e-11; counts: 2488
sfh 0.161935 1.29594e-11 3.7246e-11 9.82128e-12 #avg: 3.34461e-11; avg_err: 1.40971e-12; sd: 7.03021e-11; counts: 2488
sfh 0.166998 1.36704e-11 3.98176e-11 1.04106e-11 #avg: 3.51464e-11; avg_err: 1.45278e-12; sd: 7.24497e-11; counts: 2488
sfh 0.17206 1.52072e-11 4.20472e-11 1.17644e-11 #avg: 3.83901e-11; avg_err: 1.66277e-12; sd: 8.29219e-11; counts: 2488
sfh 0.177123 1.63545e-11 4.58626e-11 1.26862e-11 #avg: 4.14887e-11; avg_err: 1.84296e-12; sd: 9.1908e-11; counts: 2488
sfh 0.182185 1.69691e-11 4.90735e-11 1.30616e-11 #avg: 4.34072e-11; avg_err: 1.79159e-12; sd: 8.93462e-11; counts: 2488
sfh 0.187248 1.79559e-11 5.41032e-11 1.38406e-11 #avg: 4.78175e-11; avg_err: 1.99246e-12; sd: 9.93634e-11; counts: 2488
sfh 0.19231 1.98071e-11 5.80175e-11 1.54903e-11 #avg: 5.29847e-11; avg_err: 2.31086e-12; sd: 1.15242e-10; counts: 2488
sfh 0.197373 2.10725e-11 6.46072e-11 1.64839e-11 #avg: 5.88966e-11; avg_err: 2.89003e-12; sd: 1.44125e-10; counts: 2488
sfh 0.202435 2.2306e-11 6.72093e-11 1.75807e-11 #avg: 6.37724e-11; avg_err: 3.0601e-12; sd: 1.52607e-10; counts: 2488
sfh 0.207498 2.37147e-11 7.39374e-11 1.88454e-11 #avg: 6.84955e-11; avg_err: 3.48139e-12; sd: 1.73616e-10; counts: 2488
sfh 0.21256 2.45895e-11 7.93358e-11 1.91661e-11 #avg: 7.16219e-11; avg_err: 3.57972e-12; sd: 1.7852e-10; counts: 2488
sfh 0.217623 2.62302e-11 8.62064e-11 2.06413e-11 #avg: 7.97397e-11; avg_err: 4.38583e-12; sd: 2.18721e-10; counts: 2488
sfh 0.222685 2.85958e-11 9.25935e-11 2.28053e-11 #avg: 8.21702e-11; avg_err: 4.02884e-12; sd: 2.00917e-10; counts: 2488
sfh 0.227748 3.05333e-11 1.04591e-10 2.40038e-11 #avg: 8.96319e-11; avg_err: 4.0947e-12; sd: 2.04202e-10; counts: 2488
sfh 0.23281 3.30912e-11 1.14549e-10 2.6112e-11 #avg: 9.50437e-11; avg_err: 4.10336e-12; sd: 2.04634e-10; counts: 2488
sfh 0.237873 3.51358e-11 1.2518e-10 2.7719e-11 #avg: 1.0111e-10; avg_err: 4.17642e-12; sd: 2.08277e-10; counts: 2488
sfh 0.242935 3.94372e-11 1.27121e-10 3.18415e-11 #avg: 1.10751e-10; avg_err: 4.85378e-12; sd: 2.42057e-10; counts: 2488
