#obs_sm Median(SM_merged/SM_tot) +1sig -1sig
8.42057e+07 0.00131 0.0763844 0.00131 #avg: 0.0394499; avg_err: 0.00373858; sd: 0.094727; counts: 643
1.62889e+08 0.00644932 0.0622798 0.00644932 #avg: 0.0344552; avg_err: 0.00257825; sd: 0.0596352; counts: 536
2.5451e+08 0.00916119 0.0672252 0.00916119 #avg: 0.0368336; avg_err: 0.00261672; sd: 0.0731748; counts: 783
4.00514e+08 0.0116726 0.0613535 0.0116726 #avg: 0.0348128; avg_err: 0.00165355; sd: 0.0552891; counts: 1119
6.36363e+08 0.0123357 0.0589805 0.0123127 #avg: 0.0366363; avg_err: 0.00172435; sd: 0.0643114; counts: 1392
1.01136e+09 0.0150094 0.0625837 0.0142725 #avg: 0.0389857; avg_err: 0.00144219; sd: 0.0622152; counts: 1862
1.60032e+09 0.018144 0.0630263 0.0169417 #avg: 0.0415231; avg_err: 0.00130331; sd: 0.0604883; counts: 2155
2.53123e+09 0.0178736 0.0606552 0.0159437 #avg: 0.0401658; avg_err: 0.00166107; sd: 0.0824866; counts: 2467
4.00106e+09 0.0210583 0.0573763 0.0184239 #avg: 0.0435691; avg_err: 0.00126688; sd: 0.0666166; counts: 2766
6.32297e+09 0.0207879 0.0570375 0.0178325 #avg: 0.0451544; avg_err: 0.00133466; sd: 0.074119; counts: 3085
1.00454e+10 0.0223106 0.0648789 0.0184234 #avg: 0.0496149; avg_err: 0.00140129; sd: 0.0794176; counts: 3213
1.58504e+10 0.0237006 0.0694647 0.0197831 #avg: 0.053124; avg_err: 0.00143381; sd: 0.0835187; counts: 3394
2.51383e+10 0.0248085 0.0746665 0.020325 #avg: 0.0571526; avg_err: 0.00149851; sd: 0.0897355; counts: 3587
3.96433e+10 0.0273605 0.091449 0.0223753 #avg: 0.0671532; avg_err: 0.00184766; sd: 0.107323; counts: 3375
6.2566e+10 0.0312655 0.113188 0.0255511 #avg: 0.0794146; avg_err: 0.00233125; sd: 0.123116; counts: 2790
9.77686e+10 0.0362153 0.148166 0.0291727 #avg: 0.0983579; avg_err: 0.0034804; sd: 0.152742; counts: 1927
1.53523e+11 0.0371174 0.177287 0.03027 #avg: 0.107466; avg_err: 0.00526373; sd: 0.161983; counts: 948
2.4095e+11 0.0351707 0.247869 0.0290087 #avg: 0.119406; avg_err: 0.0105077; sd: 0.180169; counts: 295
3.7427e+11 0.0446424 0.137765 0.0328117 #avg: 0.101823; avg_err: 0.0156424; sd: 0.145061; counts: 87
5.83949e+11 0.0223298 0.0449428 0.0180907 #avg: 0.112898; avg_err: 0.0884417; sd: 0.233995; counts: 8
8.96525e+11 0.302881 0 0 #avg: 0.302881; avg_err: 0.302881; sd: 0; counts: 1
