#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
43.1557 0.91961 0.00949501 3.12254e+08 2.07559e+07 0 6.92559e+08 0 0.213257 0.00242683 0.197396 0.0838557 0.044468 0.270245 0.0029366 0.26269 0.105447 0.082163 0.379748 0.00253108 0.400611 0.0486148 0.104937 821
64.6396 1 0 4.36804e+07 5.09854e+06 0 0 0 0.220517 0.00178371 0.209979 0.0738301 0.0495403 0.317253 0.00179197 0.320382 0.0614036 0.0691101 0.431944 0.000803743 0.436894 0.0202638 0.0303166 1208
81.8831 0.999324 0.000390189 9.4976e+07 3.62072e+06 0 0 0 0.198503 0.000831229 0.187693 0.0640715 0.0404675 0.320817 0.00087197 0.323911 0.0546948 0.0632928 0.438546 0.000354357 0.442242 0.0182928 0.0258121 4438
101.372 0.999486 0.00020969 1.83658e+08 3.11655e+06 0 5.30876e+08 0 0.208611 0.000521219 0.200347 0.0633593 0.0455054 0.3399 0.000477345 0.343804 0.0468806 0.0552268 0.444045 0.000213268 0.448388 0.0168256 0.0258778 11679
126.854 0.999179 0.000205102 3.08687e+08 3.13679e+06 0 7.73094e+08 0 0.236776 0.000431711 0.229332 0.0682741 0.0516478 0.365432 0.000343134 0.370054 0.0437702 0.0523303 0.451019 0.000180749 0.456754 0.0172402 0.0293621 19495
158.749 0.999223 0.0001783 5.08377e+08 3.6123e+06 4.49746e+08 6.43252e+08 4.49746e+08 0.270314 0.00039894 0.267047 0.0685564 0.0607239 0.38659 0.000288089 0.394161 0.0355726 0.0520903 0.451155 0.000186766 0.458568 0.0186173 0.0343934 24438
198.94 0.999134 0.00019357 7.7888e+08 4.54646e+06 6.92559e+08 7.94653e+08 6.92559e+08 0.280468 0.000376052 0.280306 0.0592613 0.0596231 0.376525 0.000284957 0.381217 0.0379512 0.0467612 0.435032 0.000231377 0.442343 0.026011 0.0420299 23094
249.325 0.999358 0.000193638 1.06446e+09 6.19785e+06 9.3351e+08 1.01702e+09 9.3351e+08 0.26056 0.000390306 0.259422 0.0532731 0.0511214 0.344205 0.000350041 0.346979 0.0431266 0.0487364 0.40721 0.000336606 0.41334 0.0388993 0.0515354 17123
312.54 0.999514 0.00021722 1.31465e+09 8.88245e+06 1.17237e+09 1.08023e+09 7.22627e+08 0.233409 0.000453109 0.230666 0.0485452 0.0438644 0.309208 0.000465784 0.309776 0.0469996 0.0483994 0.377069 0.000512359 0.380527 0.0521554 0.0584131 10292
392.661 0.999423 0.000333279 1.38855e+09 1.3062e+07 1.25149e+09 1.1499e+09 7.67726e+08 0.208533 0.000565034 0.204404 0.0452957 0.0361252 0.278227 0.000633496 0.276987 0.0481204 0.0455205 0.351959 0.000761586 0.353432 0.0562389 0.0600032 5196
492.84 0.99812 0.000939187 1.332e+09 1.94636e+07 1.17237e+09 1.08023e+09 6.41496e+08 0.190808 0.000746125 0.187633 0.0357611 0.0301162 0.257117 0.000917958 0.254116 0.0449948 0.0387261 0.337474 0.00118353 0.338678 0.0539651 0.0576141 2128
617.705 1 0 1.14662e+09 2.88025e+07 1.01337e+09 9.37152e+08 5.63628e+08 0.17838 0.00111009 0.174893 0.0332988 0.0250428 0.241845 0.00139691 0.239288 0.0395088 0.0363846 0.33425 0.00174919 0.335568 0.04687 0.0516197 782
779.445 0.995816 0.0041841 1.08817e+09 5.22327e+07 9.3351e+08 1.16878e+09 9.3351e+08 0.170145 0.00201524 0.168747 0.0280665 0.0283485 0.231923 0.00237247 0.228871 0.0368663 0.0346239 0.326846 0.00297406 0.32696 0.0483712 0.045983 239
958.953 1 0 7.58776e+08 9.21804e+07 6.92559e+08 6.37783e+08 6.92559e+08 0.159439 0.00319295 0.161816 0.0194206 0.0258823 0.220378 0.00359123 0.22339 0.0184869 0.0295017 0.334715 0.00645782 0.331909 0.0521894 0.0349623 40
1159.53 1 0 6.81676e+08 3.51648e+08 8.72654e+08 2.99719e+08 8.72654e+08 0.161285 0.0117447 0.160456 0.0215739 0.0190854 0.217972 0.00706319 0.21908 0.0105347 0.0138576 0.323628 0.0155154 0.313469 0.0406314 0.0101536 3
1455.08 1 0 7.43606e+08 7.43606e+08 1.48721e+09 0 1.48721e+09 0.154946 0.00686219 0.161808 0 0.0137244 0.217644 0.0115638 0.229207 0 0.0231276 0.35925 0.0339832 0.393233 0 0.0679663 2
