#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.844120e+13 (median) + 1.016170e+13  / - 4.838300e+12
#SM    Stats: 1.055010e+11 (median) + 7.160699e+10  / - 4.699250e+10
#ObsSM Stats: 1.043400e+11 (median) + 8.598400e+10  / - 5.120319e+10
#VMP   Stats: 4.695300e+02 (median) + 7.312003e+01  / - 4.194000e+01
#ICL   Stats: 9.523900e+09 (median) + 2.170400e+10  / - 6.508820e+09
#SSFR  Stats: 2.253139e-12 (median) + 3.194916e-12  / - 1.374571e-12
sfh 0.055623 0 0 0 #avg: 1.16188e-06; avg_err: 1.08045e-06; sd: 6.05921e-05; counts: 3146
sfh 0.060123 0 0 0 #avg: 0.00183582; avg_err: 0.000271165; sd: 0.015207; counts: 3146
sfh 0.062373 0 0 0 #avg: 0.0121178; avg_err: 0.00112745; sd: 0.0632276; counts: 3146
sfh 0.064623 0 0.0141731 0 #avg: 0.0344819; avg_err: 0.00236293; sd: 0.132514; counts: 3146
sfh 0.066873 0 0.100393 0 #avg: 0.084269; avg_err: 0.00494101; sd: 0.277093; counts: 3146
sfh 0.069123 0 0.262588 0 #avg: 0.170501; avg_err: 0.00837593; sd: 0.469725; counts: 3146
sfh 0.071373 0.0151213 0.484159 0.0151213 #avg: 0.30041; avg_err: 0.01332; sd: 0.746988; counts: 3146
sfh 0.073623 0.0561862 0.755095 0.0561862 #avg: 0.451603; avg_err: 0.0184145; sd: 1.03269; counts: 3146
sfh 0.075873 0.127894 0.966816 0.127894 #avg: 0.606362; avg_err: 0.0228811; sd: 1.28318; counts: 3146
sfh 0.078123 0.220827 1.23911 0.217406 #avg: 0.832934; avg_err: 0.0323496; sd: 1.81418; counts: 3146
sfh 0.080373 0.342343 1.41925 0.321986 #avg: 1.02195; avg_err: 0.0339469; sd: 1.90375; counts: 3146
sfh 0.082623 0.466185 1.51569 0.4157 #avg: 1.18526; avg_err: 0.0393162; sd: 2.20486; counts: 3146
sfh 0.085998 0.735393 2.07183 0.615964 #avg: 1.68024; avg_err: 0.0564288; sd: 3.16454; counts: 3146
sfh 0.089373 1.03871 2.49425 0.822612 #avg: 2.16746; avg_err: 0.0662704; sd: 3.71647; counts: 3146
sfh 0.092748 1.42898 3.22385 1.10054 #avg: 2.76185; avg_err: 0.0833223; sd: 4.67274; counts: 3146
sfh 0.096123 1.78612 3.89358 1.32928 #avg: 3.46752; avg_err: 0.0999494; sd: 5.60519; counts: 3146
sfh 0.099498 2.17379 4.7503 1.5583 #avg: 4.34127; avg_err: 0.130304; sd: 7.30749; counts: 3146
sfh 0.102873 2.68471 5.71544 1.91358 #avg: 5.37508; avg_err: 0.171398; sd: 9.61203; counts: 3146
sfh 0.106248 3.25532 6.50389 2.2797 #avg: 6.24318; avg_err: 0.183842; sd: 10.3099; counts: 3146
