#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.048380e+10 (median) + 4.560300e+09  / - 3.419090e+09
#SM    Stats: 2.001960e+06 (median) + 5.188800e+06  / - 1.627461e+06
#ObsSM Stats: 1.970220e+06 (median) + 5.282570e+06  / - 1.605264e+06
#VMP   Stats: 4.461000e+01 (median) + 8.020000e+00  / - 8.279999e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 4.047711e-10 (median) + 4.756866e-10  / - 2.182369e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 915292
sfh 0.060123 0 0 0 #avg: 3.60765e-20; avg_err: 3.60765e-20; sd: 3.45147e-17; counts: 915292
sfh 0.062373 0 0 0 #avg: 2.08303e-19; avg_err: 2.08303e-19; sd: 1.99285e-16; counts: 915292
sfh 0.064623 0 0 0 #avg: 4.73359e-16; avg_err: 4.51776e-16; sd: 4.32218e-13; counts: 915292
sfh 0.066873 0 0 0 #avg: 1.92454e-15; avg_err: 1.2473e-15; sd: 1.1933e-12; counts: 915292
sfh 0.069123 0 0 0 #avg: 3.43644e-15; avg_err: 2.50481e-15; sd: 2.39638e-12; counts: 915292
sfh 0.071373 0 0 0 #avg: 4.19249e-15; avg_err: 2.64211e-15; sd: 2.52773e-12; counts: 915292
sfh 0.073623 0 0 0 #avg: 5.13232e-15; avg_err: 2.45016e-15; sd: 2.34409e-12; counts: 915292
sfh 0.075873 0 0 0 #avg: 1.10142e-14; avg_err: 5.12914e-15; sd: 4.90709e-12; counts: 915292
sfh 0.078123 0 0 0 #avg: 1.38709e-14; avg_err: 4.11333e-15; sd: 3.93526e-12; counts: 915292
sfh 0.080373 0 0 0 #avg: 1.95234e-14; avg_err: 3.83499e-15; sd: 3.66897e-12; counts: 915292
sfh 0.082623 0 0 0 #avg: 3.52137e-14; avg_err: 6.29553e-15; sd: 6.02298e-12; counts: 915292
sfh 0.085998 0 0 0 #avg: 7.61948e-14; avg_err: 1.87094e-14; sd: 1.78994e-11; counts: 915292
sfh 0.089373 0 0 0 #avg: 1.05368e-13; avg_err: 1.33304e-14; sd: 1.27533e-11; counts: 915292
sfh 0.092748 0 0 0 #avg: 1.80514e-13; avg_err: 2.02232e-14; sd: 1.93477e-11; counts: 915292
sfh 0.096123 0 0 0 #avg: 2.65086e-13; avg_err: 2.25232e-14; sd: 2.15481e-11; counts: 915292
sfh 0.099498 0 0 0 #avg: 4.57621e-13; avg_err: 3.37957e-14; sd: 3.23327e-11; counts: 915292
sfh 0.102873 0 0 0 #avg: 6.92697e-13; avg_err: 4.1017e-14; sd: 3.92413e-11; counts: 915292
sfh 0.106248 0 0 0 #avg: 1.03438e-12; avg_err: 4.7288e-14; sd: 4.52408e-11; counts: 915292
sfh 0.109623 0 0 0 #avg: 1.6272e-12; avg_err: 6.15311e-14; sd: 5.88673e-11; counts: 915292
sfh 0.112998 0 0 0 #avg: 2.3615e-12; avg_err: 7.19165e-14; sd: 6.88032e-11; counts: 915292
sfh 0.116373 0 0 0 #avg: 3.26261e-12; avg_err: 8.23894e-14; sd: 7.88226e-11; counts: 915292
sfh 0.119748 0 0 0 #avg: 4.44329e-12; avg_err: 9.33607e-14; sd: 8.9319e-11; counts: 915292
sfh 0.123123 0 0 0 #avg: 5.88357e-12; avg_err: 1.03834e-13; sd: 9.93387e-11; counts: 915292
sfh 0.126498 0 0 0 #avg: 7.71247e-12; avg_err: 1.19336e-13; sd: 1.1417e-10; counts: 915292
sfh 0.129873 0 0 0 #avg: 9.87776e-12; avg_err: 1.34456e-13; sd: 1.28635e-10; counts: 915292
sfh 0.133248 0 0 0 #avg: 1.24971e-11; avg_err: 1.48179e-13; sd: 1.41764e-10; counts: 915292
sfh 0.136623 0 0 0 #avg: 1.54152e-11; avg_err: 1.6087e-13; sd: 1.53905e-10; counts: 915292
sfh 0.141685 0 0 0 #avg: 2.044e-11; avg_err: 1.79245e-13; sd: 1.71486e-10; counts: 915292
sfh 0.146748 0 0 0 #avg: 2.66755e-11; avg_err: 2.02539e-13; sd: 1.93771e-10; counts: 915292
sfh 0.15181 0 0 0 #avg: 3.40816e-11; avg_err: 2.26674e-13; sd: 2.16861e-10; counts: 915292
sfh 0.156873 0 0 0 #avg: 4.27805e-11; avg_err: 2.52187e-13; sd: 2.4127e-10; counts: 915292
