#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
9.88719e+11 1 0 3.12673e+09 2.35149e+07 2.56247e+09 2.99711e+09 1.73334e+09 0.360878 0.0008694 0.356589 0.0764315 0.0733097 0.48322 0.000936836 0.474482 0.0891528 0.0753792 0.61173 0.00135915 0.599982 0.153714 0.121371 9385
1.56125e+12 1 0 3.63785e+09 3.07496e+07 3.1599e+09 3.23384e+09 2.10512e+09 0.341223 0.00100831 0.335952 0.0751238 0.071025 0.452672 0.00117544 0.439968 0.0973249 0.0721695 0.579937 0.00173351 0.559931 0.174706 0.121597 6612
2.47383e+12 1 0 4.29724e+09 4.04958e+07 3.88796e+09 3.58739e+09 2.60581e+09 0.318179 0.00116264 0.314143 0.0726551 0.0707343 0.424603 0.00149929 0.408419 0.102553 0.0714218 0.552878 0.00218411 0.529016 0.187137 0.12519 4669
3.92998e+12 1 0 5.02509e+09 5.33957e+07 4.87415e+09 3.58508e+09 3.36291e+09 0.300345 0.00141899 0.29421 0.0740219 0.0679665 0.409862 0.00203724 0.387023 0.115358 0.0739021 0.541359 0.00286841 0.515977 0.214823 0.140356 3156
6.21008e+12 1 0 5.82588e+09 6.85038e+07 5.72623e+09 3.84504e+09 3.63498e+09 0.280594 0.00167543 0.275379 0.06738 0.0660063 0.393313 0.00264328 0.365404 0.138546 0.0781652 0.535129 0.00376043 0.509481 0.216953 0.152507 2116
9.82508e+12 1 0 6.83943e+09 8.96272e+07 7.30965e+09 3.09426e+09 4.50929e+09 0.264983 0.00197792 0.25827 0.0655262 0.0601764 0.391499 0.00392371 0.353971 0.166872 0.0830315 0.537388 0.00505737 0.526098 0.213962 0.189571 1333
1.56114e+13 1 0 7.35515e+09 1.16424e+08 8.2153e+09 2.7635e+09 5.17559e+09 0.255284 0.00248642 0.245634 0.0670808 0.0528054 0.39837 0.00535386 0.351596 0.222637 0.0946617 0.556799 0.00648584 0.551571 0.212086 0.204738 870
2.48139e+13 1 0 8.53221e+09 1.4741e+08 9.87888e+09 1.64374e+09 5.37631e+09 0.24474 0.00299975 0.234904 0.070887 0.0487991 0.409083 0.00707259 0.371521 0.205894 0.117291 0.57977 0.00836735 0.586015 0.189871 0.201105 471
3.8574e+13 1 0 8.89834e+09 1.88064e+08 1.0181e+10 1.47216e+09 5.72959e+09 0.247993 0.0049713 0.229197 0.0840184 0.0483325 0.429653 0.0094515 0.416433 0.175503 0.145999 0.599907 0.0110109 0.618701 0.180294 0.214384 279
6.13849e+13 1 0 9.53039e+09 2.30603e+08 1.07666e+10 1.14044e+09 4.7067e+09 0.237999 0.00576524 0.228609 0.0660552 0.0552912 0.453798 0.0130874 0.454693 0.177101 0.199713 0.630496 0.0143379 0.64286 0.191098 0.203808 169
9.8469e+13 1 0 9.63736e+09 3.71374e+08 1.11179e+10 9.12397e+08 4.47384e+09 0.24031 0.00733927 0.227238 0.0687482 0.0399173 0.46567 0.0160445 0.459305 0.135931 0.137029 0.674991 0.0191666 0.676872 0.163591 0.16237 76
1.53094e+14 1 0 1.02362e+10 4.34087e+08 1.13898e+10 7.61036e+08 3.83179e+09 0.244097 0.0132592 0.21757 0.118181 0.0443185 0.504155 0.0270079 0.535721 0.132518 0.271521 0.691998 0.0283627 0.712084 0.150288 0.183688 39
2.4893e+14 1 0 1.15976e+10 1.95052e+08 1.18445e+10 3.06416e+08 1.07788e+09 0.289599 0.0271788 0.30414 0.11656 0.121278 0.525026 0.041666 0.555433 0.162362 0.15996 0.730122 0.0549806 0.82362 0.0720222 0.242393 12
3.34412e+14 1 1 1.05503e+10 1.05503e+10 1.05503e+10 0 0 0.162845 0.162845 0.162845 0 0 0.558848 0.558848 0.558848 0 0 0.701552 0.701552 0.701552 0 0 1
7.53676e+14 1 1 1.23274e+10 1.23274e+10 1.23274e+10 0 0 0.165049 0.165049 0.165049 0 0 0.484295 0.484295 0.484295 0 0 0.884146 0.884146 0.884146 0 0 1
