#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 3.522060e+12 (median) + 6.135290e+12  / - 1.685300e+12
#SM    Stats: 1.570880e+11 (median) + 5.453200e+10  / - 3.770900e+10
#ObsSM Stats: 2.109270e+11 (median) + 5.487401e+10  / - 2.487699e+10
#VMP   Stats: 2.775600e+02 (median) + 1.058200e+02  / - 5.400999e+01
#ICL   Stats: 9.138620e+08 (median) + 4.792238e+09  / - 6.905760e+08
#SSFR  Stats: 1.293281e-10 (median) + 1.505116e-10  / - 1.004580e-10
sfh 0.055623 0 0 0 #avg: 3.40603e-20; avg_err: 3.39939e-20; sd: 8.49847e-19; counts: 626
sfh 0.060123 0 0 0 #avg: 4.62158e-15; avg_err: 2.47847e-15; sd: 6.19618e-14; counts: 626
sfh 0.062373 0 0 0 #avg: 1.60781e-14; avg_err: 5.92206e-15; sd: 1.48052e-13; counts: 626
sfh 0.064623 0 0 0 #avg: 5.65227e-14; avg_err: 1.49589e-14; sd: 3.73972e-13; counts: 626
sfh 0.066873 0 0 0 #avg: 1.54913e-13; avg_err: 3.9858e-14; sd: 9.9645e-13; counts: 626
sfh 0.069123 0 0 0 #avg: 3.58509e-13; avg_err: 8.56257e-14; sd: 2.14064e-12; counts: 626
sfh 0.071373 0 2.79559e-13 0 #avg: 5.48088e-13; avg_err: 1.15555e-13; sd: 2.88887e-12; counts: 626
sfh 0.073623 0 6.71455e-13 0 #avg: 8.72016e-13; avg_err: 1.68862e-13; sd: 4.22155e-12; counts: 626
sfh 0.075873 0 1.05353e-12 0 #avg: 1.21847e-12; avg_err: 2.25979e-13; sd: 5.64947e-12; counts: 626
sfh 0.078123 1.56296e-14 1.66942e-12 1.56296e-14 #avg: 1.75496e-12; avg_err: 2.89388e-13; sd: 7.23469e-12; counts: 626
sfh 0.080373 8.40748e-14 2.56215e-12 8.40748e-14 #avg: 2.07566e-12; avg_err: 3.01455e-13; sd: 7.53637e-12; counts: 626
sfh 0.082623 2.25992e-13 3.06488e-12 2.25992e-13 #avg: 2.40584e-12; avg_err: 2.84896e-13; sd: 7.12239e-12; counts: 626
sfh 0.085998 5.78966e-13 4.26467e-12 5.78966e-13 #avg: 3.71177e-12; avg_err: 4.56265e-13; sd: 1.14066e-11; counts: 626
sfh 0.089373 1.03479e-12 5.57767e-12 1.02439e-12 #avg: 4.67868e-12; avg_err: 5.04442e-13; sd: 1.26111e-11; counts: 626
sfh 0.092748 1.3722e-12 6.3938e-12 1.28492e-12 #avg: 5.64969e-12; avg_err: 6.24645e-13; sd: 1.56161e-11; counts: 626
sfh 0.096123 2.20462e-12 7.4405e-12 1.98046e-12 #avg: 7.63327e-12; avg_err: 9.80524e-13; sd: 2.45131e-11; counts: 626
sfh 0.099498 2.78969e-12 8.75266e-12 2.28847e-12 #avg: 9.46779e-12; avg_err: 1.4746e-12; sd: 3.68651e-11; counts: 626
