#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 7.533820e+12 (median) + 3.679380e+12  / - 1.523530e+12
#SM    Stats: 7.375500e+10 (median) + 5.495000e+10  / - 3.604100e+10
#ObsSM Stats: 5.855740e+10 (median) + 6.834160e+10  / - 3.289270e+10
#VMP   Stats: 4.158700e+02 (median) + 6.204001e+01  / - 3.384000e+01
#ICL   Stats: 1.579940e+09 (median) + 3.195990e+09  / - 1.046211e+09
#SSFR  Stats: 2.609563e-10 (median) + 1.786957e-09  / - 2.474887e-10
sfh 0.055623 0 0 0 #avg: 3.78123e-17; avg_err: 3.78122e-17; sd: 1.22409e-15; counts: 1049
sfh 0.060123 0 0 0 #avg: 2.30863e-14; avg_err: 6.90818e-15; sd: 2.23637e-13; counts: 1049
sfh 0.062373 0 0 0 #avg: 1.30961e-13; avg_err: 2.54834e-14; sd: 8.24971e-13; counts: 1049
sfh 0.064623 0 0 0 #avg: 4.58921e-13; avg_err: 1.05887e-13; sd: 3.42786e-12; counts: 1049
sfh 0.066873 0 7.89576e-13 0 #avg: 8.92181e-13; avg_err: 1.14937e-13; sd: 3.72083e-12; counts: 1049
sfh 0.069123 0 1.95536e-12 0 #avg: 1.81964e-12; avg_err: 2.17565e-13; sd: 7.04319e-12; counts: 1049
sfh 0.071373 0 4.29136e-12 0 #avg: 3.27006e-12; avg_err: 3.40657e-13; sd: 1.1028e-11; counts: 1049
sfh 0.073623 2.05897e-13 6.82775e-12 2.05897e-13 #avg: 4.69865e-12; avg_err: 3.98459e-13; sd: 1.28993e-11; counts: 1049
sfh 0.075873 7.17089e-13 9.97618e-12 7.17089e-13 #avg: 6.21163e-12; avg_err: 4.90873e-13; sd: 1.5891e-11; counts: 1049
sfh 0.078123 1.37743e-12 1.31594e-11 1.37743e-12 #avg: 8.79297e-12; avg_err: 6.7701e-13; sd: 2.19167e-11; counts: 1049
sfh 0.080373 2.41556e-12 1.53301e-11 2.36462e-12 #avg: 1.12118e-11; avg_err: 8.27359e-13; sd: 2.67839e-11; counts: 1049
sfh 0.082623 3.72774e-12 1.78691e-11 3.52888e-12 #avg: 1.23676e-11; avg_err: 7.7276e-13; sd: 2.50164e-11; counts: 1049
sfh 0.085998 6.07749e-12 2.03542e-11 5.30985e-12 #avg: 1.72201e-11; avg_err: 1.08664e-12; sd: 3.51777e-11; counts: 1049
sfh 0.089373 8.48017e-12 2.71349e-11 7.2142e-12 #avg: 2.31102e-11; avg_err: 1.51126e-12; sd: 4.89236e-11; counts: 1049
sfh 0.092748 1.08486e-11 3.55922e-11 8.74533e-12 #avg: 2.92503e-11; avg_err: 1.82045e-12; sd: 5.89332e-11; counts: 1049
sfh 0.096123 1.44178e-11 4.75153e-11 1.12562e-11 #avg: 3.5843e-11; avg_err: 2.0906e-12; sd: 6.76785e-11; counts: 1049
sfh 0.099498 1.77821e-11 5.81331e-11 1.33438e-11 #avg: 4.28198e-11; avg_err: 2.31892e-12; sd: 7.50699e-11; counts: 1049
sfh 0.102873 2.27322e-11 6.58856e-11 1.69959e-11 #avg: 4.91724e-11; avg_err: 2.56048e-12; sd: 8.28899e-11; counts: 1049
sfh 0.106248 2.85571e-11 7.33776e-11 2.10758e-11 #avg: 6.09845e-11; avg_err: 3.67879e-12; sd: 1.19093e-10; counts: 1049
sfh 0.109623 3.49369e-11 8.43352e-11 2.55552e-11 #avg: 7.29752e-11; avg_err: 4.73294e-12; sd: 1.53219e-10; counts: 1049
sfh 0.112998 4.15676e-11 9.59954e-11 3.00323e-11 #avg: 8.53744e-11; avg_err: 5.43851e-12; sd: 1.7606e-10; counts: 1049
sfh 0.116373 4.47719e-11 1.07029e-10 3.14597e-11 #avg: 9.57467e-11; avg_err: 5.02364e-12; sd: 1.62629e-10; counts: 1049
sfh 0.119748 5.37439e-11 1.23013e-10 3.92837e-11 #avg: 1.10608e-10; avg_err: 5.50398e-12; sd: 1.78179e-10; counts: 1049
sfh 0.123123 5.92164e-11 1.45335e-10 4.28966e-11 #avg: 1.28507e-10; avg_err: 7.22445e-12; sd: 2.33876e-10; counts: 1049
sfh 0.126498 6.70827e-11 1.72306e-10 4.83521e-11 #avg: 1.41538e-10; avg_err: 7.11218e-12; sd: 2.30241e-10; counts: 1049
sfh 0.129873 7.36573e-11 1.88766e-10 5.22923e-11 #avg: 1.6416e-10; avg_err: 9.37056e-12; sd: 3.03351e-10; counts: 1049
sfh 0.133248 8.14287e-11 2.36472e-10 5.83284e-11 #avg: 1.86754e-10; avg_err: 1.03636e-11; sd: 3.35499e-10; counts: 1049
sfh 0.136623 9.0253e-11 2.71023e-10 6.48311e-11 #avg: 2.06409e-10; avg_err: 1.05804e-11; sd: 3.42517e-10; counts: 1049
sfh 0.141685 1.00272e-10 3.04529e-10 7.04257e-11 #avg: 2.38389e-10; avg_err: 1.24236e-11; sd: 4.02186e-10; counts: 1049
