#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM    Stats: 1.519120e+13 (median) + 2.617640e+13  / - 1.033679e+13
#SM    Stats: 2.109830e+11 (median) + 6.745299e+10  / - 2.490499e+10
#ObsSM Stats: 2.206670e+11 (median) + 9.699398e+10  / - 5.404000e+10
#VMP   Stats: 4.283100e+02 (median) + 1.469900e+02  / - 1.181700e+02
#ICL   Stats: 1.301460e+10 (median) + 4.349240e+10  / - 1.075150e+10
#SSFR  Stats: 1.338723e-12 (median) + 2.402503e-12  / - 8.796269e-13
sfh 0.055623 0 0 0 #avg: 4.99033e-09; avg_err: 4.97138e-09; sd: 9.12625e-08; counts: 338
sfh 0.060123 0 0 0 #avg: 0.00169547; avg_err: 0.000580441; sd: 0.0106555; counts: 338
sfh 0.062373 0 0 0 #avg: 0.0141151; avg_err: 0.0047451; sd: 0.0871084; counts: 338
sfh 0.064623 0 0.0212106 0 #avg: 0.0449926; avg_err: 0.0103648; sd: 0.190273; counts: 338
sfh 0.066873 0 0.131344 0 #avg: 0.09694; avg_err: 0.0158409; sd: 0.290801; counts: 338
sfh 0.069123 0 0.321943 0 #avg: 0.220894; avg_err: 0.0319006; sd: 0.585617; counts: 338
sfh 0.071373 0.0259705 0.570542 0.0259705 #avg: 0.368789; avg_err: 0.0500331; sd: 0.918487; counts: 338
sfh 0.073623 0.092791 0.879448 0.092791 #avg: 0.550772; avg_err: 0.0659907; sd: 1.21143; counts: 338
sfh 0.075873 0.15918 1.21428 0.15918 #avg: 0.725247; avg_err: 0.0805844; sd: 1.47933; counts: 338
sfh 0.078123 0.236107 1.41331 0.236107 #avg: 0.952507; avg_err: 0.1116; sd: 2.0487; counts: 338
sfh 0.080373 0.372279 1.65254 0.366169 #avg: 1.21703; avg_err: 0.134438; sd: 2.46795; counts: 338
sfh 0.082623 0.469077 1.93034 0.441917 #avg: 1.37759; avg_err: 0.150385; sd: 2.7607; counts: 338
sfh 0.085998 0.787079 2.37911 0.714626 #avg: 1.94486; avg_err: 0.189477; sd: 3.47834; counts: 338
sfh 0.089373 1.02188 3.06958 0.871046 #avg: 2.54266; avg_err: 0.271351; sd: 4.98135; counts: 338
sfh 0.092748 1.29489 3.68282 1.05792 #avg: 3.19253; avg_err: 0.333451; sd: 6.12136; counts: 338
sfh 0.096123 1.76749 4.36047 1.41374 #avg: 3.91206; avg_err: 0.446591; sd: 8.19832; counts: 338
sfh 0.099498 2.23294 5.82019 1.76857 #avg: 4.82587; avg_err: 0.524744; sd: 9.63302; counts: 338
sfh 0.102873 2.75752 7.04234 2.17487 #avg: 5.93149; avg_err: 0.662842; sd: 12.1682; counts: 338
sfh 0.106248 3.35515 6.99375 2.57748 #avg: 7.56977; avg_err: 0.850766; sd: 15.618; counts: 338
sfh 0.109623 3.94466 9.52284 2.95887 #avg: 9.10486; avg_err: 1.14112; sd: 20.9482; counts: 338
sfh 0.112998 4.58851 11.3399 3.45011 #avg: 9.85765; avg_err: 0.926055; sd: 17.0001; counts: 338
sfh 0.116373 5.13806 14.866 3.86066 #avg: 11.2157; avg_err: 1.0826; sd: 19.8738; counts: 338
sfh 0.119748 5.95252 14.3311 4.63607 #avg: 11.6319; avg_err: 1.00208; sd: 18.3957; counts: 338
sfh 0.123123 6.55239 16.7858 5.04487 #avg: 13.6007; avg_err: 1.31873; sd: 24.2086; counts: 338
sfh 0.126498 6.56482 18.2017 4.72424 #avg: 15.6297; avg_err: 1.632; sd: 29.9596; counts: 338
sfh 0.129873 7.46968 19.8788 5.55242 #avg: 17.0554; avg_err: 1.6854; sd: 30.9398; counts: 338
sfh 0.133248 8.64513 22.3543 6.62325 #avg: 19.7868; avg_err: 1.98031; sd: 36.3536; counts: 338
sfh 0.136623 9.32984 25.3072 7.05512 #avg: 22.2137; avg_err: 2.21759; sd: 40.7096; counts: 338
sfh 0.141685 12.1486 29.3902 9.42608 #avg: 26.0792; avg_err: 2.52292; sd: 46.3147; counts: 338
sfh 0.146748 13.6473 33.3153 10.7787 #avg: 30.0705; avg_err: 2.86348; sd: 52.5665; counts: 338
sfh 0.15181 14.394 40.9981 11.3041 #avg: 33.9515; avg_err: 3.11742; sd: 57.2282; counts: 338
sfh 0.156873 16.0188 40.3815 12.9336 #avg: 36.1254; avg_err: 3.42468; sd: 62.8688; counts: 338
sfh 0.161935 16.6628 47.9751 13.0499 #avg: 40.8669; avg_err: 3.84761; sd: 70.6327; counts: 338
