#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 4.242650e+12 (median) + 2.672060e+12  / - 1.516180e+12
#SM    Stats: 5.745970e+10 (median) + 4.643830e+10  / - 2.899220e+10
#ObsSM Stats: 5.456970e+10 (median) + 5.377430e+10  / - 2.900860e+10
#VMP   Stats: 3.203300e+02 (median) + 4.980002e+01  / - 2.815997e+01
#ICL   Stats: 9.882090e+08 (median) + 3.857951e+09  / - 8.201420e+08
#SSFR  Stats: 1.646439e-12 (median) + 2.906102e-12  / - 1.029122e-12
sfh 0.055623 0 0 0 #avg: 6.19867e-20; avg_err: 6.17086e-20; sd: 3.81746e-18; counts: 3828
sfh 0.060123 0 0 0 #avg: 8.08609e-15; avg_err: 1.85095e-15; sd: 1.14505e-13; counts: 3828
sfh 0.062373 0 0 0 #avg: 5.56182e-14; avg_err: 8.44454e-15; sd: 5.22403e-13; counts: 3828
sfh 0.064623 0 0 0 #avg: 1.60356e-13; avg_err: 1.89323e-14; sd: 1.17121e-12; counts: 3828
sfh 0.066873 0 0 0 #avg: 4.85036e-13; avg_err: 5.01493e-14; sd: 3.10238e-12; counts: 3828
sfh 0.069123 0 1.79145e-13 0 #avg: 1.04505e-12; avg_err: 8.09272e-14; sd: 5.00638e-12; counts: 3828
sfh 0.071373 0 9.62928e-13 0 #avg: 1.82396e-12; avg_err: 1.81482e-13; sd: 1.1227e-11; counts: 3828
sfh 0.073623 0 2.2736e-12 0 #avg: 2.54782e-12; avg_err: 1.65622e-13; sd: 1.02458e-11; counts: 3828
sfh 0.075873 0 3.83891e-12 0 #avg: 3.5855e-12; avg_err: 2.39755e-13; sd: 1.48319e-11; counts: 3828
sfh 0.078123 1.52772e-13 5.93071e-12 1.52772e-13 #avg: 4.72362e-12; avg_err: 2.99428e-13; sd: 1.85234e-11; counts: 3828
sfh 0.080373 5.73439e-13 7.68441e-12 5.73439e-13 #avg: 5.67897e-12; avg_err: 2.88459e-13; sd: 1.78448e-11; counts: 3828
sfh 0.082623 1.16935e-12 8.69263e-12 1.16935e-12 #avg: 6.70201e-12; avg_err: 2.96778e-13; sd: 1.83595e-11; counts: 3828
sfh 0.085998 2.36138e-12 1.2462e-11 2.3613e-12 #avg: 9.58169e-12; avg_err: 4.20971e-13; sd: 2.60424e-11; counts: 3828
sfh 0.089373 3.86585e-12 1.52769e-11 3.68975e-12 #avg: 1.24373e-11; avg_err: 6.3666e-13; sd: 3.93856e-11; counts: 3828
sfh 0.092748 5.56001e-12 1.88012e-11 5.00854e-12 #avg: 1.60457e-11; avg_err: 9.91265e-13; sd: 6.13224e-11; counts: 3828
sfh 0.096123 7.48684e-12 2.34558e-11 6.39857e-12 #avg: 2.00541e-11; avg_err: 7.80161e-13; sd: 4.82629e-11; counts: 3828
sfh 0.099498 9.6121e-12 2.8278e-11 7.87766e-12 #avg: 2.5119e-11; avg_err: 9.86755e-13; sd: 6.10434e-11; counts: 3828
sfh 0.102873 1.19846e-11 3.46064e-11 9.62094e-12 #avg: 3.02062e-11; avg_err: 1.03095e-12; sd: 6.37776e-11; counts: 3828
sfh 0.106248 1.50105e-11 4.20113e-11 1.1804e-11 #avg: 3.60022e-11; avg_err: 1.23485e-12; sd: 7.63913e-11; counts: 3828
sfh 0.109623 1.78614e-11 5.08199e-11 1.38922e-11 #avg: 4.26589e-11; avg_err: 1.44072e-12; sd: 8.91269e-11; counts: 3828
sfh 0.112998 2.03869e-11 5.64976e-11 1.56205e-11 #avg: 4.86147e-11; avg_err: 1.66927e-12; sd: 1.03265e-10; counts: 3828
sfh 0.116373 2.31442e-11 6.39894e-11 1.74023e-11 #avg: 5.56451e-11; avg_err: 1.85517e-12; sd: 1.14766e-10; counts: 3828
sfh 0.119748 2.6171e-11 7.31332e-11 1.95942e-11 #avg: 6.44452e-11; avg_err: 2.30684e-12; sd: 1.42707e-10; counts: 3828
sfh 0.123123 2.96737e-11 8.13954e-11 2.23197e-11 #avg: 7.10535e-11; avg_err: 2.22571e-12; sd: 1.37689e-10; counts: 3828
sfh 0.126498 3.25623e-11 9.43933e-11 2.44527e-11 #avg: 8.02045e-11; avg_err: 2.65904e-12; sd: 1.64495e-10; counts: 3828
sfh 0.129873 3.7386e-11 9.87793e-11 2.78339e-11 #avg: 8.85808e-11; avg_err: 2.70096e-12; sd: 1.67089e-10; counts: 3828
sfh 0.133248 4.14869e-11 1.11047e-10 3.13333e-11 #avg: 9.79168e-11; avg_err: 2.9836e-12; sd: 1.84574e-10; counts: 3828
sfh 0.136623 4.5505e-11 1.21753e-10 3.39296e-11 #avg: 1.04592e-10; avg_err: 2.95474e-12; sd: 1.82788e-10; counts: 3828
sfh 0.141685 5.20935e-11 1.4408e-10 3.86338e-11 #avg: 1.2538e-10; avg_err: 4.19091e-12; sd: 2.59261e-10; counts: 3828
sfh 0.146748 5.84053e-11 1.67912e-10 4.30007e-11 #avg: 1.40108e-10; avg_err: 4.47005e-12; sd: 2.7653e-10; counts: 3828
sfh 0.15181 6.65575e-11 1.84032e-10 4.95788e-11 #avg: 1.55897e-10; avg_err: 4.87825e-12; sd: 3.01782e-10; counts: 3828
sfh 0.156873 7.82566e-11 2.1087e-10 5.89463e-11 #avg: 1.77822e-10; avg_err: 5.32647e-12; sd: 3.2951e-10; counts: 3828
sfh 0.161935 8.61308e-11 2.376e-10 6.44901e-11 #avg: 2.02009e-10; avg_err: 6.22975e-12; sd: 3.85389e-10; counts: 3828
sfh 0.166998 9.54882e-11 2.52828e-10 7.18404e-11 #avg: 2.21464e-10; avg_err: 6.55548e-12; sd: 4.0554e-10; counts: 3828
sfh 0.17206 1.0914e-10 2.79242e-10 8.34789e-11 #avg: 2.41222e-10; avg_err: 6.74994e-12; sd: 4.1757e-10; counts: 3828
sfh 0.177123 1.17329e-10 3.24157e-10 8.80364e-11 #avg: 2.62339e-10; avg_err: 7.2188e-12; sd: 4.46575e-10; counts: 3828
sfh 0.182185 1.29695e-10 3.69346e-10 9.70707e-11 #avg: 2.89714e-10; avg_err: 7.55958e-12; sd: 4.67656e-10; counts: 3828
sfh 0.187248 1.4196e-10 4.17796e-10 1.06261e-10 #avg: 3.23663e-10; avg_err: 8.38195e-12; sd: 5.1853e-10; counts: 3828
sfh 0.19231 1.5384e-10 4.47684e-10 1.15434e-10 #avg: 3.56156e-10; avg_err: 9.56496e-12; sd: 5.91715e-10; counts: 3828
sfh 0.197373 1.64986e-10 5.11024e-10 1.24811e-10 #avg: 3.81939e-10; avg_err: 9.70264e-12; sd: 6.00232e-10; counts: 3828
sfh 0.202435 1.83063e-10 5.52372e-10 1.40164e-10 #avg: 4.11273e-10; avg_err: 9.88886e-12; sd: 6.11752e-10; counts: 3828
sfh 0.207498 1.93221e-10 5.83517e-10 1.47338e-10 #avg: 4.21877e-10; avg_err: 9.96428e-12; sd: 6.16418e-10; counts: 3828
sfh 0.21256 2.12811e-10 6.34995e-10 1.64532e-10 #avg: 4.59102e-10; avg_err: 1.0709e-11; sd: 6.62486e-10; counts: 3828
sfh 0.217623 2.34812e-10 6.79328e-10 1.83943e-10 #avg: 5.01198e-10; avg_err: 1.20148e-11; sd: 7.43269e-10; counts: 3828
sfh 0.222685 2.54464e-10 7.42373e-10 2.03068e-10 #avg: 5.21816e-10; avg_err: 1.12824e-11; sd: 6.97957e-10; counts: 3828
sfh 0.227748 2.67582e-10 8.04164e-10 2.1634e-10 #avg: 5.50075e-10; avg_err: 1.20903e-11; sd: 7.47942e-10; counts: 3828
sfh 0.23281 2.85757e-10 8.40892e-10 2.36577e-10 #avg: 5.78513e-10; avg_err: 1.24677e-11; sd: 7.71289e-10; counts: 3828
sfh 0.237873 3.06788e-10 8.43379e-10 2.55897e-10 #avg: 5.8831e-10; avg_err: 1.21377e-11; sd: 7.5087e-10; counts: 3828
sfh 0.242935 3.27664e-10 8.66801e-10 2.78816e-10 #avg: 6.19142e-10; avg_err: 1.28326e-11; sd: 7.93862e-10; counts: 3828
sfh 0.247998 3.41688e-10 9.17118e-10 2.98843e-10 #avg: 6.41838e-10; avg_err: 1.32511e-11; sd: 8.19753e-10; counts: 3828
sfh 0.25306 3.55006e-10 9.16792e-10 3.17491e-10 #avg: 6.42699e-10; avg_err: 1.30402e-11; sd: 8.06706e-10; counts: 3828
sfh 0.258123 3.49581e-10 9.52405e-10 3.20058e-10 #avg: 6.39732e-10; avg_err: 1.28273e-11; sd: 7.93534e-10; counts: 3828
sfh 0.263185 3.75901e-10 9.52233e-10 3.49951e-10 #avg: 6.62939e-10; avg_err: 1.30758e-11; sd: 8.08902e-10; counts: 3828
sfh 0.268248 3.76456e-10 9.94996e-10 3.58129e-10 #avg: 6.64826e-10; avg_err: 1.28969e-11; sd: 7.9784e-10; counts: 3828
sfh 0.27331 3.81788e-10 9.66853e-10 3.68083e-10 #avg: 6.67174e-10; avg_err: 1.30222e-11; sd: 8.05589e-10; counts: 3828
