#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.25 - 8.75
#HM    Stats: 1.841180e+11 (median) + 7.838201e+10  / - 5.945600e+10
#SM    Stats: 3.522910e+08 (median) + 2.132370e+08  / - 1.308800e+08
#ObsSM Stats: 3.440200e+08 (median) + 1.436290e+08  / - 1.189570e+08
#VMP   Stats: 1.085200e+02 (median) + 1.071001e+01  / - 9.539993e+00
#ICL   Stats: 5.262650e+06 (median) + 1.561855e+07  / - 4.374598e+06
#SSFR  Stats: 2.457973e-12 (median) + 3.264303e-12  / - 1.468398e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3567
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3567
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3567
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3567
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3567
sfh 0.069123 0 0 0 #avg: 4.83546e-07; avg_err: 4.83546e-07; sd: 2.88755e-05; counts: 3567
sfh 0.071373 0 0 0 #avg: 6.5295e-06; avg_err: 4.94317e-06; sd: 0.000295186; counts: 3567
sfh 0.073623 0 0 0 #avg: 6.13283e-05; avg_err: 3.18633e-05; sd: 0.00190275; counts: 3567
sfh 0.075873 0 0 0 #avg: 0.000180633; avg_err: 9.13591e-05; sd: 0.0054556; counts: 3567
sfh 0.078123 0 0 0 #avg: 0.000423172; avg_err: 0.000174231; sd: 0.0104044; counts: 3567
sfh 0.080373 0 0 0 #avg: 0.000698933; avg_err: 0.000226477; sd: 0.0135243; counts: 3567
sfh 0.082623 0 0 0 #avg: 0.00131759; avg_err: 0.000383575; sd: 0.0229055; counts: 3567
sfh 0.085998 0 0 0 #avg: 0.0021912; avg_err: 0.000412181; sd: 0.0246138; counts: 3567
sfh 0.089373 0 0 0 #avg: 0.0036555; avg_err: 0.000519215; sd: 0.0310054; counts: 3567
sfh 0.092748 0 0 0 #avg: 0.00582428; avg_err: 0.000633656; sd: 0.0378394; counts: 3567
sfh 0.096123 0 0 0 #avg: 0.00891488; avg_err: 0.000816693; sd: 0.0487696; counts: 3567
