#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 5.495590e+13 (median) + 2.966170e+13  / - 1.313240e+13
#SM    Stats: 1.559740e+11 (median) + 9.434101e+10  / - 7.305899e+10
#ObsSM Stats: 1.548330e+11 (median) + 1.174550e+11  / - 7.750680e+10
#VMP   Stats: 6.813600e+02 (median) + 1.005200e+02  / - 5.807001e+01
#ICL   Stats: 3.481100e+10 (median) + 5.673760e+10  / - 2.531536e+10
#SSFR  Stats: 2.430637e-12 (median) + 4.368946e-12  / - 1.597904e-12
sfh 0.055623 0 0 0 #avg: 3.30914e-19; avg_err: 2.14196e-19; sd: 5.75147e-18; counts: 722
sfh 0.060123 0 0 0 #avg: 3.91079e-14; avg_err: 6.06507e-15; sd: 1.62856e-13; counts: 722
sfh 0.062373 0 2.38135e-13 0 #avg: 2.31324e-13; avg_err: 3.21563e-14; sd: 8.63444e-13; counts: 722
sfh 0.064623 0 1.18741e-12 0 #avg: 6.42587e-13; avg_err: 6.08784e-14; sd: 1.63467e-12; counts: 722
sfh 0.066873 4.41333e-14 2.65614e-12 4.41333e-14 #avg: 1.38295e-12; avg_err: 1.21699e-13; sd: 3.26779e-12; counts: 722
sfh 0.069123 3.81828e-13 5.38026e-12 3.81828e-13 #avg: 2.88378e-12; avg_err: 2.36174e-13; sd: 6.34161e-12; counts: 722
sfh 0.071373 1.05585e-12 8.57168e-12 1.05585e-12 #avg: 4.74132e-12; avg_err: 3.30565e-13; sd: 8.87614e-12; counts: 722
sfh 0.073623 2.17591e-12 1.1811e-11 2.12028e-12 #avg: 6.72393e-12; avg_err: 4.41749e-13; sd: 1.18616e-11; counts: 722
sfh 0.075873 3.77449e-12 1.34661e-11 3.48011e-12 #avg: 9.29386e-12; avg_err: 5.56173e-13; sd: 1.49341e-11; counts: 722
sfh 0.078123 5.21999e-12 1.56304e-11 4.57805e-12 #avg: 1.23205e-11; avg_err: 7.33055e-13; sd: 1.96836e-11; counts: 722
sfh 0.080373 6.73942e-12 1.86764e-11 5.3861e-12 #avg: 1.52249e-11; avg_err: 9.04529e-13; sd: 2.42879e-11; counts: 722
sfh 0.082623 8.51136e-12 2.0826e-11 6.63668e-12 #avg: 1.74687e-11; avg_err: 1.05724e-12; sd: 2.83883e-11; counts: 722
sfh 0.085998 1.2869e-11 2.96908e-11 9.11484e-12 #avg: 2.5876e-11; avg_err: 1.52352e-12; sd: 4.09087e-11; counts: 722
sfh 0.089373 1.68866e-11 3.7486e-11 1.08295e-11 #avg: 3.23011e-11; avg_err: 1.74067e-12; sd: 4.67395e-11; counts: 722
sfh 0.092748 2.13999e-11 4.87233e-11 1.39399e-11 #avg: 4.12575e-11; avg_err: 2.16598e-12; sd: 5.81596e-11; counts: 722
sfh 0.096123 2.70314e-11 6.08253e-11 1.7438e-11 #avg: 5.19809e-11; avg_err: 2.78442e-12; sd: 7.47658e-11; counts: 722
sfh 0.099498 3.42686e-11 7.71485e-11 2.12805e-11 #avg: 6.41283e-11; avg_err: 3.64492e-12; sd: 9.78713e-11; counts: 722
sfh 0.102873 4.14262e-11 9.11667e-11 2.52093e-11 #avg: 7.83005e-11; avg_err: 4.08655e-12; sd: 1.0973e-10; counts: 722
sfh 0.106248 4.84734e-11 1.01836e-10 2.93985e-11 #avg: 9.40221e-11; avg_err: 5.47625e-12; sd: 1.47045e-10; counts: 722
sfh 0.109623 5.89265e-11 1.26727e-10 3.51101e-11 #avg: 1.16894e-10; avg_err: 1.24397e-11; sd: 3.34023e-10; counts: 722
sfh 0.112998 6.93833e-11 1.23943e-10 4.20464e-11 #avg: 1.29057e-10; avg_err: 8.20119e-12; sd: 2.20214e-10; counts: 722
sfh 0.116373 7.78105e-11 1.51155e-10 4.71052e-11 #avg: 1.48111e-10; avg_err: 7.99605e-12; sd: 2.14706e-10; counts: 722
sfh 0.119748 8.8847e-11 1.938e-10 5.27147e-11 #avg: 1.74796e-10; avg_err: 9.70107e-12; sd: 2.60488e-10; counts: 722
sfh 0.123123 1.03232e-10 2.13467e-10 6.19667e-11 #avg: 2.06474e-10; avg_err: 1.25988e-11; sd: 3.38295e-10; counts: 722
sfh 0.126498 1.23219e-10 2.39536e-10 7.80837e-11 #avg: 2.28514e-10; avg_err: 1.28451e-11; sd: 3.4491e-10; counts: 722
sfh 0.129873 1.38795e-10 2.89342e-10 8.97475e-11 #avg: 2.51383e-10; avg_err: 1.28734e-11; sd: 3.45669e-10; counts: 722
sfh 0.133248 1.5834e-10 3.19663e-10 1.01257e-10 #avg: 2.82786e-10; avg_err: 1.38563e-11; sd: 3.72062e-10; counts: 722
sfh 0.136623 1.65937e-10 3.75569e-10 1.03956e-10 #avg: 3.12015e-10; avg_err: 1.44906e-11; sd: 3.89094e-10; counts: 722
sfh 0.141685 1.96583e-10 4.36298e-10 1.26146e-10 #avg: 3.61368e-10; avg_err: 1.66032e-11; sd: 4.4582e-10; counts: 722
sfh 0.146748 2.26127e-10 5.22268e-10 1.43443e-10 #avg: 4.17839e-10; avg_err: 2.04254e-11; sd: 5.48452e-10; counts: 722
sfh 0.15181 2.69459e-10 5.75308e-10 1.76923e-10 #avg: 4.7499e-10; avg_err: 2.16236e-11; sd: 5.80625e-10; counts: 722
sfh 0.156873 3.13924e-10 6.09763e-10 2.08944e-10 #avg: 5.08979e-10; avg_err: 2.13468e-11; sd: 5.73192e-10; counts: 722
sfh 0.161935 3.43173e-10 6.59555e-10 2.19101e-10 #avg: 5.89786e-10; avg_err: 3.03089e-11; sd: 8.13838e-10; counts: 722
sfh 0.166998 4.00382e-10 6.79504e-10 2.6412e-10 #avg: 6.17008e-10; avg_err: 2.33259e-11; sd: 6.26333e-10; counts: 722
sfh 0.17206 4.65438e-10 7.33584e-10 3.01622e-10 #avg: 6.81233e-10; avg_err: 2.54845e-11; sd: 6.84297e-10; counts: 722
sfh 0.177123 4.84159e-10 8.13739e-10 3.09765e-10 #avg: 7.15763e-10; avg_err: 2.63104e-11; sd: 7.06473e-10; counts: 722
sfh 0.182185 5.16109e-10 7.53334e-10 3.23408e-10 #avg: 7.48393e-10; avg_err: 2.65457e-11; sd: 7.12791e-10; counts: 722
sfh 0.187248 5.76059e-10 8.1013e-10 3.59947e-10 #avg: 7.80654e-10; avg_err: 2.73112e-11; sd: 7.33345e-10; counts: 722
sfh 0.19231 6.08661e-10 7.51509e-10 3.83444e-10 #avg: 7.97672e-10; avg_err: 2.655e-11; sd: 7.12906e-10; counts: 722
sfh 0.197373 6.03447e-10 7.50331e-10 3.45874e-10 #avg: 8.15952e-10; avg_err: 2.74376e-11; sd: 7.3674e-10; counts: 722
sfh 0.202435 6.21989e-10 7.03401e-10 3.67421e-10 #avg: 8.21537e-10; avg_err: 2.74574e-11; sd: 7.3727e-10; counts: 722
sfh 0.207498 6.4761e-10 6.99856e-10 4.02651e-10 #avg: 8.25212e-10; avg_err: 2.49662e-11; sd: 6.70379e-10; counts: 722
sfh 0.21256 6.28329e-10 8.42759e-10 3.82789e-10 #avg: 8.3837e-10; avg_err: 2.6505e-11; sd: 7.11697e-10; counts: 722
sfh 0.217623 6.35295e-10 7.87912e-10 3.92631e-10 #avg: 8.37798e-10; avg_err: 2.80805e-11; sd: 7.54002e-10; counts: 722
sfh 0.222685 6.17059e-10 8.06931e-10 4.0231e-10 #avg: 8.23113e-10; avg_err: 2.67309e-11; sd: 7.17764e-10; counts: 722
sfh 0.227748 5.99223e-10 8.23167e-10 3.91115e-10 #avg: 7.93533e-10; avg_err: 2.54856e-11; sd: 6.84326e-10; counts: 722
sfh 0.23281 6.35775e-10 6.64452e-10 4.40809e-10 #avg: 7.92695e-10; avg_err: 2.54574e-11; sd: 6.83569e-10; counts: 722
sfh 0.237873 5.9711e-10 7.51202e-10 4.13411e-10 #avg: 7.70054e-10; avg_err: 2.53643e-11; sd: 6.81067e-10; counts: 722
