#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 3.191180e+10 (median) + 1.502940e+10  / - 1.026470e+10
#SM    Stats: 4.214780e+07 (median) + 6.087020e+07  / - 2.623320e+07
#ObsSM Stats: 4.251490e+07 (median) + 6.366710e+07  / - 2.661050e+07
#VMP   Stats: 6.008000e+01 (median) + 8.750000e+00  / - 7.810001e+00
#ICL   Stats: 1.925570e+01 (median) + 4.915257e+05  / - 1.925570e+01
#SSFR  Stats: 1.893798e-12 (median) + 3.112206e-12  / - 1.264723e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34375
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34375
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34375
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34375
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34375
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34375
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34375
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34375
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34375
sfh 0.078123 0 0 0 #avg: 3.41775e-07; avg_err: 2.38893e-07; sd: 4.42913e-05; counts: 34375
sfh 0.080373 0 0 0 #avg: 3.29193e-06; avg_err: 1.49233e-06; sd: 0.000276681; counts: 34375
sfh 0.082623 0 0 0 #avg: 7.2595e-06; avg_err: 3.8849e-06; sd: 0.000720269; counts: 34375
sfh 0.085998 0 0 0 #avg: 1.28321e-05; avg_err: 4.57128e-06; sd: 0.000847526; counts: 34375
sfh 0.089373 0 0 0 #avg: 3.45812e-05; avg_err: 8.94163e-06; sd: 0.0016578; counts: 34375
sfh 0.092748 0 0 0 #avg: 8.86622e-05; avg_err: 2.02611e-05; sd: 0.00375645; counts: 34375
sfh 0.096123 0 0 0 #avg: 0.00012883; avg_err: 2.16884e-05; sd: 0.00402108; counts: 34375
sfh 0.099498 0 0 0 #avg: 0.000194829; avg_err: 2.37581e-05; sd: 0.00440481; counts: 34375
sfh 0.102873 0 0 0 #avg: 0.000319411; avg_err: 3.53724e-05; sd: 0.00655811; counts: 34375
sfh 0.106248 0 0 0 #avg: 0.00045549; avg_err: 4.09187e-05; sd: 0.00758643; counts: 34375
sfh 0.109623 0 0 0 #avg: 0.000584812; avg_err: 4.00222e-05; sd: 0.0074202; counts: 34375
sfh 0.112998 0 0 0 #avg: 0.000715897; avg_err: 3.88044e-05; sd: 0.00719442; counts: 34375
sfh 0.116373 0 0 0 #avg: 0.0008913; avg_err: 5.19149e-05; sd: 0.00962514; counts: 34375
sfh 0.119748 0 0 0 #avg: 0.00104341; avg_err: 4.5354e-05; sd: 0.00840873; counts: 34375
sfh 0.123123 0 0 0 #avg: 0.00118822; avg_err: 4.49979e-05; sd: 0.0083427; counts: 34375
sfh 0.126498 0 0 0 #avg: 0.00144607; avg_err: 7.24338e-05; sd: 0.0134294; counts: 34375
sfh 0.129873 0 0 0 #avg: 0.00171569; avg_err: 5.73334e-05; sd: 0.0106297; counts: 34375
sfh 0.133248 0 0.000170279 0 #avg: 0.00202718; avg_err: 6.42175e-05; sd: 0.0119061; counts: 34375
sfh 0.136623 0 0.000832444 0 #avg: 0.0023033; avg_err: 6.54336e-05; sd: 0.0121315; counts: 34375
sfh 0.141685 0 0.0018187 0 #avg: 0.00263246; avg_err: 6.78103e-05; sd: 0.0125722; counts: 34375
sfh 0.146748 0 0.00278825 0 #avg: 0.00297087; avg_err: 7.34548e-05; sd: 0.0136187; counts: 34375
sfh 0.15181 0 0.00378267 0 #avg: 0.00331192; avg_err: 7.66198e-05; sd: 0.0142055; counts: 34375
sfh 0.156873 0 0.0046536 0 #avg: 0.00359006; avg_err: 7.68609e-05; sd: 0.0142502; counts: 34375
sfh 0.161935 0 0.00565867 0 #avg: 0.00383939; avg_err: 7.16916e-05; sd: 0.0132918; counts: 34375
