#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 6.973530e+10 (median) + 3.258870e+10  / - 2.301470e+10
#SM    Stats: 3.032930e+08 (median) + 1.516790e+08  / - 9.428699e+07
#ObsSM Stats: 3.076710e+08 (median) + 1.584430e+08  / - 9.933200e+07
#VMP   Stats: 7.877000e+01 (median) + 6.090004e+00  / - 5.930000e+00
#ICL   Stats: 5.541640e+05 (median) + 3.554066e+06  / - 5.541640e+05
#SSFR  Stats: 1.728750e-10 (median) + 2.046830e-10  / - 9.555310e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 154726
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 154726
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 154726
sfh 0.064623 0 0 0 #avg: 7.6821e-11; avg_err: 7.6821e-11; sd: 3.02176e-08; counts: 154726
sfh 0.066873 0 0 0 #avg: 5.99059e-11; avg_err: 5.99059e-11; sd: 2.3564e-08; counts: 154726
sfh 0.069123 0 0 0 #avg: 2.05878e-07; avg_err: 1.79978e-07; sd: 7.07946e-05; counts: 154726
sfh 0.071373 0 0 0 #avg: 2.83492e-06; avg_err: 1.54838e-06; sd: 0.000609056; counts: 154726
sfh 0.073623 0 0 0 #avg: 3.92873e-06; avg_err: 1.49553e-06; sd: 0.000588267; counts: 154726
sfh 0.075873 0 0 0 #avg: 1.2199e-05; avg_err: 3.31586e-06; sd: 0.0013043; counts: 154726
sfh 0.078123 0 0 0 #avg: 3.05556e-05; avg_err: 9.01613e-06; sd: 0.00354651; counts: 154726
sfh 0.080373 0 0 0 #avg: 5.65813e-05; avg_err: 1.62825e-05; sd: 0.00640472; counts: 154726
sfh 0.082623 0 0 0 #avg: 9.85092e-05; avg_err: 2.5099e-05; sd: 0.00987274; counts: 154726
sfh 0.085998 0 0 0 #avg: 0.000168365; avg_err: 1.7383e-05; sd: 0.0068376; counts: 154726
sfh 0.089373 0 0 0 #avg: 0.000339264; avg_err: 1.94949e-05; sd: 0.00766833; counts: 154726
sfh 0.092748 0 0 0 #avg: 0.000583138; avg_err: 2.29327e-05; sd: 0.0090206; counts: 154726
sfh 0.096123 0 0 0 #avg: 0.000967345; avg_err: 2.89234e-05; sd: 0.0113771; counts: 154726
sfh 0.099498 0 0 0 #avg: 0.00148532; avg_err: 3.55935e-05; sd: 0.0140007; counts: 154726
