#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 1.889710e+12 (median) + 1.194110e+12  / - 6.678000e+11
#SM    Stats: 7.766530e+10 (median) + 3.349470e+10  / - 1.634530e+10
#ObsSM Stats: 7.827440e+10 (median) + 5.314260e+10  / - 3.408620e+10
#VMP   Stats: 2.809000e+02 (median) + 4.307001e+01  / - 2.682999e+01
#ICL   Stats: 2.505320e+08 (median) + 7.117060e+08  / - 2.111331e+08
#SSFR  Stats: 1.656620e-09 (median) + 2.346873e-09  / - 9.954808e-10
sfh 0.055623 0 0 0 #avg: 5.89286e-23; avg_err: 5.89286e-23; sd: 1.5691e-21; counts: 710
sfh 0.060123 0 0 0 #avg: 4.52164e-15; avg_err: 3.67593e-15; sd: 9.78792e-14; counts: 710
sfh 0.062373 0 0 0 #avg: 3.21714e-14; avg_err: 1.69915e-14; sd: 4.52434e-13; counts: 710
sfh 0.064623 0 0 0 #avg: 8.51932e-14; avg_err: 2.18821e-14; sd: 5.82656e-13; counts: 710
sfh 0.066873 0 0 0 #avg: 2.42833e-13; avg_err: 4.58848e-14; sd: 1.22178e-12; counts: 710
sfh 0.069123 0 9.19164e-14 0 #avg: 5.43637e-13; avg_err: 9.15784e-14; sd: 2.43846e-12; counts: 710
sfh 0.071373 0 6.45123e-13 0 #avg: 9.89425e-13; avg_err: 1.73473e-13; sd: 4.61907e-12; counts: 710
sfh 0.073623 0 1.21942e-12 0 #avg: 1.45359e-12; avg_err: 1.96514e-13; sd: 5.23258e-12; counts: 710
sfh 0.075873 0 2.48614e-12 0 #avg: 2.25685e-12; avg_err: 3.18763e-13; sd: 8.48773e-12; counts: 710
sfh 0.078123 3.34088e-14 4.16892e-12 3.34088e-14 #avg: 3.15453e-12; avg_err: 4.96264e-13; sd: 1.32141e-11; counts: 710
sfh 0.080373 1.88736e-13 5.13012e-12 1.88736e-13 #avg: 3.67885e-12; avg_err: 4.86027e-13; sd: 1.29415e-11; counts: 710
sfh 0.082623 4.7711e-13 5.54551e-12 4.7711e-13 #avg: 4.03523e-12; avg_err: 4.00313e-13; sd: 1.06591e-11; counts: 710
sfh 0.085998 1.11004e-12 7.14854e-12 1.11004e-12 #avg: 5.85021e-12; avg_err: 6.01944e-13; sd: 1.6028e-11; counts: 710
sfh 0.089373 2.09512e-12 9.18101e-12 2.08758e-12 #avg: 7.87887e-12; avg_err: 8.1145e-13; sd: 2.16065e-11; counts: 710
sfh 0.092748 2.8741e-12 1.37624e-11 2.69501e-12 #avg: 9.31998e-12; avg_err: 7.72162e-13; sd: 2.05604e-11; counts: 710
sfh 0.096123 3.71165e-12 1.67421e-11 3.3204e-12 #avg: 1.18394e-11; avg_err: 1.07781e-12; sd: 2.8699e-11; counts: 710
sfh 0.099498 4.5218e-12 1.97604e-11 3.84489e-12 #avg: 1.39697e-11; avg_err: 1.29363e-12; sd: 3.44455e-11; counts: 710
sfh 0.102873 5.5233e-12 2.40043e-11 4.42302e-12 #avg: 1.7142e-11; avg_err: 1.59581e-12; sd: 4.24918e-11; counts: 710
sfh 0.106248 7.01591e-12 2.58968e-11 5.58848e-12 #avg: 2.10894e-11; avg_err: 1.81307e-12; sd: 4.82766e-11; counts: 710
sfh 0.109623 7.85943e-12 3.01818e-11 6.03157e-12 #avg: 2.56433e-11; avg_err: 3.18938e-12; sd: 8.49237e-11; counts: 710
sfh 0.112998 1.01426e-11 2.98733e-11 8.07918e-12 #avg: 2.89864e-11; avg_err: 3.19889e-12; sd: 8.51771e-11; counts: 710
sfh 0.116373 1.13435e-11 3.7928e-11 9.13013e-12 #avg: 3.44099e-11; avg_err: 4.01327e-12; sd: 1.06862e-10; counts: 710
sfh 0.119748 1.34032e-11 4.66775e-11 1.0871e-11 #avg: 4.10663e-11; avg_err: 4.84298e-12; sd: 1.28954e-10; counts: 710
sfh 0.123123 1.48358e-11 4.96594e-11 1.17639e-11 #avg: 4.32709e-11; avg_err: 4.26307e-12; sd: 1.13513e-10; counts: 710
sfh 0.126498 1.78507e-11 5.13519e-11 1.45889e-11 #avg: 4.91996e-11; avg_err: 4.88974e-12; sd: 1.30199e-10; counts: 710
