#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 7.636760e+11 (median) + 6.551441e+11  / - 2.751470e+11
#SM    Stats: 1.049050e+10 (median) + 4.679900e+09  / - 3.516550e+09
#ObsSM Stats: 1.020140e+10 (median) + 6.006700e+09  / - 3.927800e+09
#VMP   Stats: 1.766400e+02 (median) + 3.478000e+01  / - 1.756000e+01
#ICL   Stats: 7.646780e+07 (median) + 2.499372e+08  / - 5.754780e+07
#SSFR  Stats: 2.270456e-12 (median) + 3.646526e-12  / - 1.419575e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22600
sfh 0.060123 0 0 0 #avg: 2.67551e-05; avg_err: 1.19076e-05; sd: 0.00179006; counts: 22600
sfh 0.062373 0 0 0 #avg: 0.000236275; avg_err: 6.28061e-05; sd: 0.00944161; counts: 22600
sfh 0.064623 0 0 0 #avg: 0.000800178; avg_err: 0.000141516; sd: 0.0212741; counts: 22600
sfh 0.066873 0 0 0 #avg: 0.00195979; avg_err: 0.000268003; sd: 0.0402888; counts: 22600
sfh 0.069123 0 0 0 #avg: 0.00462114; avg_err: 0.000476285; sd: 0.0715998; counts: 22600
sfh 0.071373 0 0 0 #avg: 0.00725222; avg_err: 0.000524802; sd: 0.0788932; counts: 22600
sfh 0.073623 0 0 0 #avg: 0.0115668; avg_err: 0.000694682; sd: 0.104431; counts: 22600
sfh 0.075873 0 0 0 #avg: 0.016965; avg_err: 0.00089924; sd: 0.135182; counts: 22600
sfh 0.078123 0 0 0 #avg: 0.0248752; avg_err: 0.00125936; sd: 0.189319; counts: 22600
sfh 0.080373 0 0.00893981 0 #avg: 0.0334126; avg_err: 0.00130942; sd: 0.196844; counts: 22600
sfh 0.082623 0 0.0256969 0 #avg: 0.0407908; avg_err: 0.00153338; sd: 0.230513; counts: 22600
sfh 0.085998 0 0.0635991 0 #avg: 0.0615397; avg_err: 0.00221958; sd: 0.333669; counts: 22600
sfh 0.089373 0 0.110214 0 #avg: 0.0855315; avg_err: 0.00289777; sd: 0.43562; counts: 22600
sfh 0.092748 0.00704688 0.154375 0.00704688 #avg: 0.112765; avg_err: 0.0043598; sd: 0.655406; counts: 22600
