#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.75 - 11.25
#HM    Stats: 2.657350e+12 (median) + 4.325000e+12  / - 1.336910e+12
#SM    Stats: 7.413080e+10 (median) + 3.744720e+10  / - 2.343550e+10
#ObsSM Stats: 8.082140e+10 (median) + 4.047460e+10  / - 1.886090e+10
#VMP   Stats: 2.770800e+02 (median) + 9.503000e+01  / - 5.236998e+01
#ICL   Stats: 6.405930e+08 (median) + 3.380237e+09  / - 5.315800e+08
#SSFR  Stats: 1.601071e-12 (median) + 2.526399e-12  / - 1.006276e-12
sfh 0.055623 0 0 0 #avg: 2.21978e-09; avg_err: 2.15334e-09; sd: 1.44226e-07; counts: 4487
sfh 0.060123 0 0 0 #avg: 0.000586049; avg_err: 0.000121172; sd: 0.0081158; counts: 4487
sfh 0.062373 0 0 0 #avg: 0.00364973; avg_err: 0.000519236; sd: 0.0347772; counts: 4487
sfh 0.064623 0 0 0 #avg: 0.010885; avg_err: 0.0011559; sd: 0.0774196; counts: 4487
sfh 0.066873 0 0 0 #avg: 0.0281117; avg_err: 0.00240308; sd: 0.160952; counts: 4487
sfh 0.069123 0 0.00798391 0 #avg: 0.058463; avg_err: 0.00446277; sd: 0.298905; counts: 4487
sfh 0.071373 0 0.0492513 0 #avg: 0.0967514; avg_err: 0.00643018; sd: 0.430678; counts: 4487
sfh 0.073623 0 0.108046 0 #avg: 0.14153; avg_err: 0.00887475; sd: 0.594409; counts: 4487
sfh 0.075873 0 0.216018 0 #avg: 0.192994; avg_err: 0.0105097; sd: 0.703913; counts: 4487
sfh 0.078123 0.00265056 0.332535 0.00265056 #avg: 0.251975; avg_err: 0.0127645; sd: 0.854934; counts: 4487
sfh 0.080373 0.0156923 0.459524 0.0156923 #avg: 0.329878; avg_err: 0.0176484; sd: 1.18205; counts: 4487
sfh 0.082623 0.0401955 0.529148 0.0401955 #avg: 0.377849; avg_err: 0.0189685; sd: 1.27047; counts: 4487
sfh 0.085998 0.0941944 0.688463 0.0941944 #avg: 0.538066; avg_err: 0.0260818; sd: 1.74689; counts: 4487
sfh 0.089373 0.155668 0.870882 0.155092 #avg: 0.681259; avg_err: 0.0311009; sd: 2.08307; counts: 4487
