#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.741180e+13 (median) + 1.019110e+13  / - 4.798599e+12
#SM    Stats: 1.013120e+11 (median) + 6.926800e+10  / - 4.795111e+10
#ObsSM Stats: 9.684250e+10 (median) + 8.347150e+10  / - 4.907350e+10
#VMP   Stats: 4.668400e+02 (median) + 7.200998e+01  / - 4.004999e+01
#ICL   Stats: 8.331440e+09 (median) + 2.027586e+10  / - 6.021840e+09
#SSFR  Stats: 2.450005e-12 (median) + 5.548044e-12  / - 1.576956e-12
sfh 0.055623 0 0 0 #avg: 8.43578e-07; avg_err: 7.78557e-07; sd: 5.14378e-05; counts: 4366
sfh 0.060123 0 0 0 #avg: 0.00163672; avg_err: 0.00020968; sd: 0.0138532; counts: 4366
sfh 0.062373 0 0 0 #avg: 0.0106967; avg_err: 0.000885946; sd: 0.0585328; counts: 4366
sfh 0.064623 0 0.00766712 0 #avg: 0.0321983; avg_err: 0.00196086; sd: 0.12955; counts: 4366
sfh 0.066873 0 0.0909361 0 #avg: 0.0804437; avg_err: 0.00412666; sd: 0.272641; counts: 4366
sfh 0.069123 0 0.244939 0 #avg: 0.163389; avg_err: 0.00716424; sd: 0.473328; counts: 4366
sfh 0.071373 0.0100779 0.470462 0.0100779 #avg: 0.286248; avg_err: 0.0110802; sd: 0.732047; counts: 4366
sfh 0.073623 0.0429967 0.734803 0.0429967 #avg: 0.43073; avg_err: 0.0153844; sd: 1.01642; counts: 4366
sfh 0.075873 0.110277 0.922053 0.110277 #avg: 0.576369; avg_err: 0.018848; sd: 1.24525; counts: 4366
sfh 0.078123 0.198468 1.20165 0.197528 #avg: 0.798027; avg_err: 0.0265244; sd: 1.75242; counts: 4366
sfh 0.080373 0.309159 1.37596 0.295365 #avg: 0.984724; avg_err: 0.0295082; sd: 1.94955; counts: 4366
sfh 0.082623 0.434628 1.48934 0.394485 #avg: 1.13894; avg_err: 0.0328397; sd: 2.16966; counts: 4366
sfh 0.085998 0.688127 2.02553 0.592566 #avg: 1.59393; avg_err: 0.0450747; sd: 2.978; counts: 4366
sfh 0.089373 0.962818 2.43212 0.781908 #avg: 2.07169; avg_err: 0.0545545; sd: 3.60432; counts: 4366
sfh 0.092748 1.29104 3.0728 1.00823 #avg: 2.61379; avg_err: 0.0676571; sd: 4.46998; counts: 4366
sfh 0.096123 1.64538 3.70929 1.23569 #avg: 3.29356; avg_err: 0.0823705; sd: 5.44207; counts: 4366
sfh 0.099498 2.01337 4.52339 1.47782 #avg: 4.11595; avg_err: 0.107115; sd: 7.07686; counts: 4366
