#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 1.235150e+11 (median) + 5.148499e+10  / - 3.988260e+10
#SM    Stats: 2.909150e+08 (median) + 1.538850e+08  / - 8.564101e+07
#ObsSM Stats: 2.897650e+08 (median) + 1.810240e+08  / - 1.070930e+08
#VMP   Stats: 9.820000e+01 (median) + 8.080002e+00  / - 7.139999e+00
#ICL   Stats: 2.567820e+06 (median) + 8.474480e+06  / - 2.415090e+06
#SSFR  Stats: 7.313491e-10 (median) + 7.948379e-10  / - 3.785409e-10
sfh 0.055623 0 0 0 #avg: 3.69962e-13; avg_err: 3.69962e-13; sd: 2.42613e-10; counts: 430044
sfh 0.060123 0 0 0 #avg: 2.50197e-08; avg_err: 2.25379e-08; sd: 1.47798e-05; counts: 430044
sfh 0.062373 0 0 0 #avg: 2.10898e-07; avg_err: 1.7403e-07; sd: 0.000114125; counts: 430044
sfh 0.064623 0 0 0 #avg: 1.09227e-06; avg_err: 5.21437e-07; sd: 0.000341946; counts: 430044
sfh 0.066873 0 0 0 #avg: 7.9628e-06; avg_err: 2.35991e-06; sd: 0.00154758; counts: 430044
sfh 0.069123 0 0 0 #avg: 2.18002e-05; avg_err: 4.25159e-06; sd: 0.0027881; counts: 430044
sfh 0.071373 0 0 0 #avg: 5.54713e-05; avg_err: 1.06545e-05; sd: 0.00698696; counts: 430044
sfh 0.073623 0 0 0 #avg: 9.15433e-05; avg_err: 1.29016e-05; sd: 0.00846058; counts: 430044
sfh 0.075873 0 0 0 #avg: 0.000158981; avg_err: 1.20895e-05; sd: 0.00792803; counts: 430044
sfh 0.078123 0 0 0 #avg: 0.000277654; avg_err: 1.36382e-05; sd: 0.0089436; counts: 430044
sfh 0.080373 0 0 0 #avg: 0.000489005; avg_err: 1.79184e-05; sd: 0.0117504; counts: 430044
sfh 0.082623 0 0 0 #avg: 0.000765702; avg_err: 2.17927e-05; sd: 0.0142912; counts: 430044
sfh 0.085998 0 0 0 #avg: 0.00144561; avg_err: 3.22775e-05; sd: 0.0211668; counts: 430044
sfh 0.089373 0 0 0 #avg: 0.00245182; avg_err: 3.72732e-05; sd: 0.0244429; counts: 430044
sfh 0.092748 0 0 0 #avg: 0.00394642; avg_err: 4.60153e-05; sd: 0.0301757; counts: 430044
sfh 0.096123 0 0 0 #avg: 0.00582704; avg_err: 5.50907e-05; sd: 0.0361272; counts: 430044
sfh 0.099498 0 0.00226791 0 #avg: 0.00809357; avg_err: 6.1313e-05; sd: 0.0402076; counts: 430044
sfh 0.102873 0 0.00907965 0 #avg: 0.0108004; avg_err: 7.00646e-05; sd: 0.0459467; counts: 430044
sfh 0.106248 0 0.0175269 0 #avg: 0.0137754; avg_err: 7.91281e-05; sd: 0.0518904; counts: 430044
sfh 0.109623 0 0.0258742 0 #avg: 0.0167672; avg_err: 8.22513e-05; sd: 0.0539385; counts: 430044
sfh 0.112998 0 0.0328703 0 #avg: 0.0196345; avg_err: 8.76115e-05; sd: 0.0574535; counts: 430044
sfh 0.116373 0.00107943 0.0372371 0.00107943 #avg: 0.0220981; avg_err: 9.06885e-05; sd: 0.0594714; counts: 430044
sfh 0.119748 0.00345439 0.0395197 0.00345439 #avg: 0.0245362; avg_err: 9.45734e-05; sd: 0.062019; counts: 430044
sfh 0.123123 0.00575017 0.0416263 0.00575017 #avg: 0.0269846; avg_err: 9.78816e-05; sd: 0.0641885; counts: 430044
sfh 0.126498 0.00792092 0.0445049 0.00792092 #avg: 0.0296187; avg_err: 0.000100899; sd: 0.0661673; counts: 430044
sfh 0.129873 0.0101523 0.0470042 0.0101523 #avg: 0.0323099; avg_err: 0.000105404; sd: 0.0691216; counts: 430044
sfh 0.133248 0.0123842 0.0493062 0.0123842 #avg: 0.03497; avg_err: 0.000108908; sd: 0.0714192; counts: 430044
sfh 0.136623 0.014624 0.0512909 0.0144292 #avg: 0.0376134; avg_err: 0.000112578; sd: 0.0738258; counts: 430044
sfh 0.141685 0.0176304 0.0540212 0.0164988 #avg: 0.0412433; avg_err: 0.000117771; sd: 0.0772314; counts: 430044
