#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 6.244120e+11 (median) + 4.016180e+11  / - 2.238240e+11
#SM    Stats: 1.306410e+10 (median) + 1.522270e+10  / - 7.008170e+09
#ObsSM Stats: 1.293350e+10 (median) + 1.591150e+10  / - 7.184610e+09
#VMP   Stats: 1.501600e+02 (median) + 2.370999e+01  / - 1.428000e+01
#ICL   Stats: 4.602000e+07 (median) + 1.350530e+08  / - 3.458520e+07
#SSFR  Stats: 1.928391e-10 (median) + 3.584336e-10  / - 1.906576e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 206727
sfh 0.060123 0 0 0 #avg: 5.61765e-06; avg_err: 1.41996e-06; sd: 0.000645613; counts: 206727
sfh 0.062373 0 0 0 #avg: 5.41848e-05; avg_err: 7.7358e-06; sd: 0.00351724; counts: 206727
sfh 0.064623 0 0 0 #avg: 0.000222778; avg_err: 2.13484e-05; sd: 0.00970649; counts: 206727
sfh 0.066873 0 0 0 #avg: 0.000614491; avg_err: 4.60957e-05; sd: 0.0209584; counts: 206727
sfh 0.069123 0 0 0 #avg: 0.00123334; avg_err: 6.96851e-05; sd: 0.0316838; counts: 206727
sfh 0.071373 0 0 0 #avg: 0.00234175; avg_err: 0.00011195; sd: 0.0509003; counts: 206727
sfh 0.073623 0 0 0 #avg: 0.00357585; avg_err: 0.000131206; sd: 0.0596558; counts: 206727
sfh 0.075873 0 0 0 #avg: 0.00534052; avg_err: 0.000156447; sd: 0.0711322; counts: 206727
sfh 0.078123 0 0 0 #avg: 0.00780608; avg_err: 0.000193132; sd: 0.0878118; counts: 206727
sfh 0.080373 0 0 0 #avg: 0.0109332; avg_err: 0.000223318; sd: 0.101536; counts: 206727
sfh 0.082623 0 0 0 #avg: 0.0141426; avg_err: 0.000226568; sd: 0.103014; counts: 206727
sfh 0.085998 0 0.00808161 0 #avg: 0.0220514; avg_err: 0.000301976; sd: 0.1373; counts: 206727
sfh 0.089373 0 0.0274782 0 #avg: 0.0315644; avg_err: 0.000382317; sd: 0.173829; counts: 206727
sfh 0.092748 0 0.0542989 0 #avg: 0.042863; avg_err: 0.000386884; sd: 0.175905; counts: 206727
