#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.110290e+11 (median) + 8.088299e+10  / - 6.471999e+10
#SM    Stats: 9.123470e+08 (median) + 4.883030e+08  / - 2.645510e+08
#ObsSM Stats: 9.113240e+08 (median) + 5.726760e+08  / - 3.365120e+08
#VMP   Stats: 1.155700e+02 (median) + 9.080002e+00  / - 8.129997e+00
#ICL   Stats: 7.344910e+06 (median) + 1.814499e+07  / - 6.190370e+06
#SSFR  Stats: 8.852284e-10 (median) + 9.868834e-10  / - 4.661330e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 232179
sfh 0.060123 0 0 0 #avg: 7.65674e-16; avg_err: 7.65674e-16; sd: 3.68939e-13; counts: 232179
sfh 0.062373 0 0 0 #avg: 2.12243e-15; avg_err: 8.48792e-16; sd: 4.08989e-13; counts: 232179
sfh 0.064623 0 0 0 #avg: 1.21258e-14; avg_err: 2.99994e-15; sd: 1.44552e-12; counts: 232179
sfh 0.066873 0 0 0 #avg: 4.41419e-14; avg_err: 9.33708e-15; sd: 4.49906e-12; counts: 232179
sfh 0.069123 0 0 0 #avg: 1.13269e-13; avg_err: 1.49383e-14; sd: 7.19802e-12; counts: 232179
sfh 0.071373 0 0 0 #avg: 2.34831e-13; avg_err: 2.2325e-14; sd: 1.07573e-11; counts: 232179
sfh 0.073623 0 0 0 #avg: 4.58745e-13; avg_err: 3.49414e-14; sd: 1.68365e-11; counts: 232179
sfh 0.075873 0 0 0 #avg: 8.14405e-13; avg_err: 5.18281e-14; sd: 2.49733e-11; counts: 232179
sfh 0.078123 0 0 0 #avg: 1.24613e-12; avg_err: 5.26772e-14; sd: 2.53824e-11; counts: 232179
sfh 0.080373 0 0 0 #avg: 1.95845e-12; avg_err: 6.99772e-14; sd: 3.37184e-11; counts: 232179
sfh 0.082623 0 0 0 #avg: 2.91661e-12; avg_err: 8.18681e-14; sd: 3.9448e-11; counts: 232179
sfh 0.085998 0 0 0 #avg: 5.11898e-12; avg_err: 1.18014e-13; sd: 5.68647e-11; counts: 232179
sfh 0.089373 0 0 0 #avg: 7.8769e-12; avg_err: 1.15731e-13; sd: 5.57648e-11; counts: 232179
sfh 0.092748 0 1.76087e-12 0 #avg: 1.15354e-11; avg_err: 1.31659e-13; sd: 6.34397e-11; counts: 232179
sfh 0.096123 0 1.15691e-11 0 #avg: 1.60418e-11; avg_err: 1.54565e-13; sd: 7.4477e-11; counts: 232179
sfh 0.099498 0 2.48796e-11 0 #avg: 2.12705e-11; avg_err: 1.72257e-13; sd: 8.30018e-11; counts: 232179
sfh 0.102873 0 3.93269e-11 0 #avg: 2.67542e-11; avg_err: 1.94479e-13; sd: 9.37096e-11; counts: 232179
sfh 0.106248 2.30966e-18 5.33944e-11 2.30966e-18 #avg: 3.26027e-11; avg_err: 2.05283e-13; sd: 9.89153e-11; counts: 232179
sfh 0.109623 2.96588e-12 6.32018e-11 2.96588e-12 #avg: 3.86057e-11; avg_err: 2.16409e-13; sd: 1.04276e-10; counts: 232179
sfh 0.112998 7.56602e-12 6.94274e-11 7.56602e-12 #avg: 4.42743e-11; avg_err: 2.28495e-13; sd: 1.101e-10; counts: 232179
sfh 0.116373 1.22376e-11 7.32593e-11 1.22376e-11 #avg: 4.95448e-11; avg_err: 2.4538e-13; sd: 1.18236e-10; counts: 232179
sfh 0.119748 1.64222e-11 7.81416e-11 1.64222e-11 #avg: 5.48767e-11; avg_err: 2.61385e-13; sd: 1.25948e-10; counts: 232179
sfh 0.123123 2.03957e-11 8.28689e-11 2.03957e-11 #avg: 5.98925e-11; avg_err: 2.64126e-13; sd: 1.27269e-10; counts: 232179
sfh 0.126498 2.44796e-11 8.79275e-11 2.39547e-11 #avg: 6.54492e-11; avg_err: 2.75294e-13; sd: 1.3265e-10; counts: 232179
sfh 0.129873 2.86151e-11 9.30965e-11 2.68487e-11 #avg: 7.13682e-11; avg_err: 2.91522e-13; sd: 1.40469e-10; counts: 232179
sfh 0.133248 3.27541e-11 9.76649e-11 2.95022e-11 #avg: 7.68583e-11; avg_err: 3.05395e-13; sd: 1.47154e-10; counts: 232179
sfh 0.136623 3.68734e-11 1.02616e-10 3.20079e-11 #avg: 8.24749e-11; avg_err: 3.16496e-13; sd: 1.52503e-10; counts: 232179
sfh 0.141685 4.25926e-11 1.09037e-10 3.54772e-11 #avg: 8.97986e-11; avg_err: 3.29356e-13; sd: 1.587e-10; counts: 232179
sfh 0.146748 4.77814e-11 1.14994e-10 3.82335e-11 #avg: 9.66384e-11; avg_err: 3.34386e-13; sd: 1.61124e-10; counts: 232179
sfh 0.15181 5.24218e-11 1.20911e-10 4.04788e-11 #avg: 1.02682e-10; avg_err: 3.38804e-13; sd: 1.63252e-10; counts: 232179
sfh 0.156873 5.62158e-11 1.25602e-10 4.20961e-11 #avg: 1.0746e-10; avg_err: 3.44702e-13; sd: 1.66094e-10; counts: 232179
sfh 0.161935 5.97634e-11 1.29942e-10 4.37748e-11 #avg: 1.12074e-10; avg_err: 3.50382e-13; sd: 1.68831e-10; counts: 232179
