#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 8.25 - 8.75
#HM    Stats: 1.337790e+11 (median) + 5.695601e+10  / - 3.942610e+10
#SM    Stats: 2.887230e+08 (median) + 1.808170e+08  / - 1.069950e+08
#ObsSM Stats: 2.921740e+08 (median) + 1.533380e+08  / - 8.653501e+07
#VMP   Stats: 9.739000e+01 (median) + 9.520004e+00  / - 8.400002e+00
#ICL   Stats: 2.851620e+06 (median) + 8.646880e+06  / - 2.578028e+06
#SSFR  Stats: 7.296364e-10 (median) + 8.592147e-10  / - 3.956486e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 290429
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 290429
sfh 0.062373 0 0 0 #avg: 3.88211e-17; avg_err: 3.88211e-17; sd: 2.09212e-14; counts: 290429
sfh 0.064623 0 0 0 #avg: 4.80252e-15; avg_err: 3.22539e-15; sd: 1.73821e-12; counts: 290429
sfh 0.066873 0 0 0 #avg: 7.20702e-15; avg_err: 3.25209e-15; sd: 1.75259e-12; counts: 290429
sfh 0.069123 0 0 0 #avg: 2.40187e-14; avg_err: 1.0407e-14; sd: 5.6085e-12; counts: 290429
sfh 0.071373 0 0 0 #avg: 5.61876e-14; avg_err: 1.66206e-14; sd: 8.95707e-12; counts: 290429
sfh 0.073623 0 0 0 #avg: 1.23197e-13; avg_err: 3.01657e-14; sd: 1.62567e-11; counts: 290429
sfh 0.075873 0 0 0 #avg: 2.95991e-13; avg_err: 3.60182e-14; sd: 1.94107e-11; counts: 290429
sfh 0.078123 0 0 0 #avg: 4.78056e-13; avg_err: 3.72498e-14; sd: 2.00744e-11; counts: 290429
sfh 0.080373 0 0 0 #avg: 8.44875e-13; avg_err: 4.46633e-14; sd: 2.40697e-11; counts: 290429
sfh 0.082623 0 0 0 #avg: 1.44152e-12; avg_err: 6.06621e-14; sd: 3.26916e-11; counts: 290429
sfh 0.085998 0 0 0 #avg: 2.88581e-12; avg_err: 8.28249e-14; sd: 4.46355e-11; counts: 290429
sfh 0.089373 0 0 0 #avg: 5.35487e-12; avg_err: 1.17237e-13; sd: 6.31807e-11; counts: 290429
sfh 0.092748 0 0 0 #avg: 9.02806e-12; avg_err: 1.42119e-13; sd: 7.65897e-11; counts: 290429
sfh 0.096123 0 0 0 #avg: 1.39133e-11; avg_err: 1.78337e-13; sd: 9.61083e-11; counts: 290429
sfh 0.099498 0 0 0 #avg: 2.00407e-11; avg_err: 2.07045e-13; sd: 1.1158e-10; counts: 290429
sfh 0.102873 0 1.60549e-11 0 #avg: 2.7392e-11; avg_err: 2.33903e-13; sd: 1.26053e-10; counts: 290429
sfh 0.106248 0 3.9211e-11 0 #avg: 3.6158e-11; avg_err: 2.7657e-13; sd: 1.49047e-10; counts: 290429
sfh 0.109623 0 6.35038e-11 0 #avg: 4.52369e-11; avg_err: 2.99381e-13; sd: 1.6134e-10; counts: 290429
sfh 0.112998 0 8.58102e-11 0 #avg: 5.37911e-11; avg_err: 3.13266e-13; sd: 1.68823e-10; counts: 290429
sfh 0.116373 4.77441e-13 1.02871e-10 4.77441e-13 #avg: 6.1139e-11; avg_err: 3.18151e-13; sd: 1.71456e-10; counts: 290429
sfh 0.119748 6.91688e-12 1.12009e-10 6.91688e-12 #avg: 6.83015e-11; avg_err: 3.24613e-13; sd: 1.74938e-10; counts: 290429
sfh 0.123123 1.38529e-11 1.19441e-10 1.38529e-11 #avg: 7.57203e-11; avg_err: 3.4221e-13; sd: 1.84422e-10; counts: 290429
sfh 0.126498 2.04802e-11 1.27254e-10 2.04802e-11 #avg: 8.34721e-11; avg_err: 3.53866e-13; sd: 1.90703e-10; counts: 290429
sfh 0.129873 2.73338e-11 1.35386e-10 2.73338e-11 #avg: 9.16147e-11; avg_err: 3.72698e-13; sd: 2.00852e-10; counts: 290429
sfh 0.133248 3.44003e-11 1.42699e-10 3.44003e-11 #avg: 9.98573e-11; avg_err: 3.79985e-13; sd: 2.04779e-10; counts: 290429
sfh 0.136623 4.15016e-11 1.50028e-10 4.14843e-11 #avg: 1.08298e-10; avg_err: 3.99742e-13; sd: 2.15427e-10; counts: 290429
sfh 0.141685 5.11804e-11 1.58392e-10 4.85585e-11 #avg: 1.19674e-10; avg_err: 4.16526e-13; sd: 2.24472e-10; counts: 290429
sfh 0.146748 6.02577e-11 1.65265e-10 5.39803e-11 #avg: 1.29364e-10; avg_err: 4.26907e-13; sd: 2.30066e-10; counts: 290429
sfh 0.15181 6.84748e-11 1.69625e-10 5.82393e-11 #avg: 1.37314e-10; avg_err: 4.22048e-13; sd: 2.27447e-10; counts: 290429
sfh 0.156873 7.55068e-11 1.7272e-10 6.12364e-11 #avg: 1.44086e-10; avg_err: 4.23126e-13; sd: 2.28029e-10; counts: 290429
