#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.636760e+12 (median) + 8.338300e+11  / - 6.325000e+11
#SM    Stats: 2.493340e+10 (median) + 1.362240e+10  / - 5.160700e+09
#ObsSM Stats: 2.503060e+10 (median) + 3.223010e+10  / - 1.211070e+10
#VMP   Stats: 3.281000e+02 (median) + 6.591000e+01  / - 3.394000e+01
#ICL   Stats: 1.296760e+08 (median) + 1.746170e+08  / - 1.112029e+08
#SSFR  Stats: 1.314151e-12 (median) + 2.696702e-12  / - 8.961483e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
sfh 0.060123 0 0 0 #avg: 0.00218994; avg_err: 0.00191608; sd: 0.0118115; counts: 39
sfh 0.062373 0 0 0 #avg: 0.0123112; avg_err: 0.00747335; sd: 0.0460688; counts: 39
sfh 0.064623 0 0.020287 0 #avg: 0.0363381; avg_err: 0.018066; sd: 0.111366; counts: 39
sfh 0.066873 0 0.0543713 0 #avg: 0.0489435; avg_err: 0.0203437; sd: 0.125407; counts: 39
sfh 0.069123 0 0.0943324 0 #avg: 0.114492; avg_err: 0.046744; sd: 0.288149; counts: 39
sfh 0.071373 0.00429419 0.378794 0.00429419 #avg: 0.256736; avg_err: 0.0941729; sd: 0.580521; counts: 39
sfh 0.073623 0.0111032 0.753168 0.0111032 #avg: 0.283178; avg_err: 0.0868816; sd: 0.535574; counts: 39
sfh 0.075873 0.0996318 0.728617 0.0996318 #avg: 0.444708; avg_err: 0.148691; sd: 0.916591; counts: 39
sfh 0.078123 0.230273 0.740777 0.230273 #avg: 0.705974; avg_err: 0.244767; sd: 1.50885; counts: 39
sfh 0.080373 0.249719 1.07545 0.248649 #avg: 0.974656; avg_err: 0.357328; sd: 2.20272; counts: 39
sfh 0.082623 0.282659 1.09904 0.281068 #avg: 1.04478; avg_err: 0.330339; sd: 2.03635; counts: 39
sfh 0.085998 0.3404 1.26989 0.264837 #avg: 1.94255; avg_err: 0.649941; sd: 4.00651; counts: 39
sfh 0.089373 0.73427 1.93469 0.586866 #avg: 3.04176; avg_err: 1.10263; sd: 6.79709; counts: 39
