#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 9.25 - 9.75
#HM    Stats: 3.333820e+11 (median) + 2.092650e+11  / - 1.382350e+11
#SM    Stats: 2.566650e+09 (median) + 2.087600e+09  / - 1.137920e+09
#ObsSM Stats: 2.827540e+09 (median) + 1.533680e+09  / - 7.942400e+08
#VMP   Stats: 1.647400e+02 (median) + 2.212000e+01  / - 1.887001e+01
#ICL   Stats: 2.101140e+07 (median) + 7.244620e+07  / - 1.911140e+07
#SSFR  Stats: 1.049585e-09 (median) + 1.885570e-09  / - 8.265969e-10
sfh 0.055623 0 0 0 #avg: 3.20014e-20; avg_err: 2.91021e-20; sd: 4.58744e-18; counts: 24849
sfh 0.060123 0 0 0 #avg: 2.84718e-14; avg_err: 9.11109e-15; sd: 1.4362e-12; counts: 24849
sfh 0.062373 0 0 0 #avg: 1.50823e-13; avg_err: 3.93384e-14; sd: 6.20101e-12; counts: 24849
sfh 0.064623 0 0 0 #avg: 4.52496e-13; avg_err: 7.92353e-14; sd: 1.24901e-11; counts: 24849
sfh 0.066873 0 0 0 #avg: 1.09078e-12; avg_err: 1.53212e-13; sd: 2.41512e-11; counts: 24849
sfh 0.069123 0 0 0 #avg: 2.49837e-12; avg_err: 3.0693e-13; sd: 4.83822e-11; counts: 24849
sfh 0.071373 0 0 0 #avg: 3.93651e-12; avg_err: 3.22045e-13; sd: 5.07648e-11; counts: 24849
sfh 0.073623 0 0 0 #avg: 5.74773e-12; avg_err: 3.35901e-13; sd: 5.29489e-11; counts: 24849
sfh 0.075873 0 0 0 #avg: 7.81715e-12; avg_err: 3.81607e-13; sd: 6.01537e-11; counts: 24849
sfh 0.078123 0 8.73364e-13 0 #avg: 1.09089e-11; avg_err: 5.20949e-13; sd: 8.21185e-11; counts: 24849
sfh 0.080373 0 5.88217e-12 0 #avg: 1.37066e-11; avg_err: 4.8193e-13; sd: 7.59679e-11; counts: 24849
sfh 0.082623 0 1.32916e-11 0 #avg: 1.67937e-11; avg_err: 5.27383e-13; sd: 8.31327e-11; counts: 24849
sfh 0.085998 0 2.85982e-11 0 #avg: 2.45894e-11; avg_err: 6.44669e-13; sd: 1.01621e-10; counts: 24849
sfh 0.089373 2.79607e-15 4.64298e-11 2.79607e-15 #avg: 3.28823e-11; avg_err: 7.49341e-13; sd: 1.18121e-10; counts: 24849
sfh 0.092748 3.50492e-12 6.24694e-11 3.50492e-12 #avg: 4.25664e-11; avg_err: 8.58263e-13; sd: 1.3529e-10; counts: 24849
sfh 0.096123 8.88641e-12 7.94514e-11 8.88641e-12 #avg: 5.46707e-11; avg_err: 1.01442e-12; sd: 1.59905e-10; counts: 24849
sfh 0.099498 1.54887e-11 9.41849e-11 1.54887e-11 #avg: 6.69954e-11; avg_err: 1.11708e-12; sd: 1.76089e-10; counts: 24849
sfh 0.102873 2.30425e-11 1.07332e-10 2.30425e-11 #avg: 7.9453e-11; avg_err: 1.22905e-12; sd: 1.93738e-10; counts: 24849
sfh 0.106248 3.10823e-11 1.22366e-10 3.01971e-11 #avg: 9.37727e-11; avg_err: 1.34632e-12; sd: 2.12223e-10; counts: 24849
sfh 0.109623 3.8433e-11 1.3676e-10 3.54211e-11 #avg: 1.09889e-10; avg_err: 1.55306e-12; sd: 2.44812e-10; counts: 24849
