#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM    Stats: 5.704410e+12 (median) + 1.378089e+13  / - 3.144120e+12
#SM    Stats: 2.066060e+11 (median) + 4.752900e+10  / - 2.276300e+10
#ObsSM Stats: 1.943310e+11 (median) + 8.474400e+10  / - 5.801200e+10
#VMP   Stats: 3.222000e+02 (median) + 1.575200e+02  / - 7.368001e+01
#ICL   Stats: 1.850440e+09 (median) + 1.417856e+10  / - 1.496280e+09
#SSFR  Stats: 8.981024e-11 (median) + 2.145017e-10  / - 7.565129e-11
sfh 0.055623 0 0 0 #avg: 2.19743e-08; avg_err: 2.19453e-08; sd: 4.01065e-07; counts: 335
sfh 0.060123 0 0 0 #avg: 0.00183668; avg_err: 0.00108453; sd: 0.0198205; counts: 335
sfh 0.062373 0 0 0 #avg: 0.00843898; avg_err: 0.00383017; sd: 0.069999; counts: 335
sfh 0.064623 0 0 0 #avg: 0.02083; avg_err: 0.00752608; sd: 0.137544; counts: 335
sfh 0.066873 0 0 0 #avg: 0.0647841; avg_err: 0.022453; sd: 0.410344; counts: 335
sfh 0.069123 0 0.0597576 0 #avg: 0.132019; avg_err: 0.0459129; sd: 0.839089; counts: 335
sfh 0.071373 0 0.17874 0 #avg: 0.19731; avg_err: 0.061688; sd: 1.12739; counts: 335
sfh 0.073623 0 0.249889 0 #avg: 0.297799; avg_err: 0.089011; sd: 1.62674; counts: 335
sfh 0.075873 0.00688686 0.418322 0.00688686 #avg: 0.41798; avg_err: 0.110799; sd: 2.02492; counts: 335
sfh 0.078123 0.0312347 0.550497 0.0312347 #avg: 0.561012; avg_err: 0.131532; sd: 2.40383; counts: 335
sfh 0.080373 0.0919522 0.654848 0.0919522 #avg: 0.722481; avg_err: 0.162693; sd: 2.97332; counts: 335
sfh 0.082623 0.139593 0.891827 0.139593 #avg: 0.739636; avg_err: 0.134474; sd: 2.45761; counts: 335
sfh 0.085998 0.253822 1.27346 0.247311 #avg: 1.09665; avg_err: 0.166715; sd: 3.04683; counts: 335
sfh 0.089373 0.370878 1.65998 0.350306 #avg: 1.38071; avg_err: 0.202299; sd: 3.69714; counts: 335
sfh 0.092748 0.465809 1.87571 0.41651 #avg: 1.95948; avg_err: 0.328238; sd: 5.99878; counts: 335
sfh 0.096123 0.656952 2.42111 0.569944 #avg: 2.59789; avg_err: 0.515864; sd: 9.42775; counts: 335
sfh 0.099498 0.820035 2.63864 0.657536 #avg: 3.5088; avg_err: 0.839456; sd: 15.3416; counts: 335
sfh 0.102873 0.922737 3.46199 0.750125 #avg: 4.03657; avg_err: 0.960617; sd: 17.5559; counts: 335
sfh 0.106248 1.17457 3.42755 0.936619 #avg: 4.47729; avg_err: 0.96977; sd: 17.7232; counts: 335
sfh 0.109623 1.38187 4.05658 1.08706 #avg: 5.58553; avg_err: 1.40995; sd: 25.7677; counts: 335
sfh 0.112998 1.52824 4.8407 1.18908 #avg: 5.5466; avg_err: 0.94942; sd: 17.3513; counts: 335
sfh 0.116373 1.6478 5.84329 1.1968 #avg: 6.77819; avg_err: 1.20071; sd: 21.9438; counts: 335
sfh 0.119748 1.84972 8.06856 1.36568 #avg: 6.86971; avg_err: 0.972392; sd: 17.7711; counts: 335
sfh 0.123123 2.26103 9.33197 1.69083 #avg: 8.2696; avg_err: 1.18341; sd: 21.6276; counts: 335
sfh 0.126498 2.68432 8.72108 2.04143 #avg: 9.4793; avg_err: 1.44343; sd: 26.3796; counts: 335
sfh 0.129873 2.85027 8.85993 2.20575 #avg: 11.2582; avg_err: 1.9906; sd: 36.3795; counts: 335
sfh 0.133248 3.107 11.5005 2.38774 #avg: 12.8223; avg_err: 2.47664; sd: 45.2623; counts: 335
sfh 0.136623 3.53197 10.7424 2.6443 #avg: 13.8615; avg_err: 2.10486; sd: 38.4677; counts: 335
sfh 0.141685 4.15914 11.9483 3.20241 #avg: 16.4173; avg_err: 2.49424; sd: 45.5839; counts: 335
sfh 0.146748 4.559 15.9464 3.4796 #avg: 18.27; avg_err: 2.55945; sd: 46.7756; counts: 335
sfh 0.15181 4.90417 16.0198 3.64372 #avg: 21.2284; avg_err: 3.28918; sd: 60.1119; counts: 335
sfh 0.156873 5.03853 21.7382 3.65974 #avg: 25.1119; avg_err: 4.00806; sd: 73.2499; counts: 335
sfh 0.161935 6.13953 26.2422 4.73075 #avg: 26.347; avg_err: 4.09362; sd: 74.8136; counts: 335
sfh 0.166998 6.71177 29.0088 5.23571 #avg: 28.8567; avg_err: 4.11734; sd: 75.2472; counts: 335
sfh 0.17206 7.64239 34.2657 5.87889 #avg: 33.6365; avg_err: 5.23835; sd: 95.7344; counts: 335
sfh 0.177123 9.47964 38.7332 7.72993 #avg: 34.7216; avg_err: 4.42744; sd: 80.9144; counts: 335
sfh 0.182185 10.3049 37.011 8.15805 #avg: 39.4617; avg_err: 4.9303; sd: 90.1044; counts: 335
sfh 0.187248 11.4078 56.3052 9.35392 #avg: 43.7976; avg_err: 5.58034; sd: 101.984; counts: 335
sfh 0.19231 11.73 58.3258 9.33645 #avg: 46.3055; avg_err: 5.03396; sd: 91.999; counts: 335
sfh 0.197373 12.9073 73.7031 10.176 #avg: 43.543; avg_err: 4.1016; sd: 74.9594; counts: 335
sfh 0.202435 12.9982 78.5009 9.80265 #avg: 48.5334; avg_err: 4.97121; sd: 90.8522; counts: 335
sfh 0.207498 15.3587 85.5753 12.2746 #avg: 52.5976; avg_err: 5.09073; sd: 93.0365; counts: 335
sfh 0.21256 15.0688 78.5619 11.8339 #avg: 51.6788; avg_err: 4.56545; sd: 83.4366; counts: 335
sfh 0.217623 15.4985 79.3388 12.5019 #avg: 51.7991; avg_err: 4.63372; sd: 84.6844; counts: 335
sfh 0.222685 17.9556 80.9632 14.9243 #avg: 52.3685; avg_err: 4.51197; sd: 82.4593; counts: 335
sfh 0.227748 20.3183 103.078 17.1904 #avg: 61.1607; avg_err: 5.33676; sd: 97.5329; counts: 335
sfh 0.23281 20.4998 110.9 16.6377 #avg: 68.1071; avg_err: 6.33311; sd: 115.742; counts: 335
sfh 0.237873 25.528 105.54 21.1496 #avg: 69.8454; avg_err: 5.76601; sd: 105.378; counts: 335
sfh 0.242935 27.7387 102.12 22.9159 #avg: 72.8616; avg_err: 6.45805; sd: 118.025; counts: 335
sfh 0.247998 34.6133 96.6767 29.5067 #avg: 75.0691; avg_err: 6.09741; sd: 111.434; counts: 335
sfh 0.25306 39.3762 102.509 33.3439 #avg: 78.2765; avg_err: 5.5908; sd: 102.176; counts: 335
sfh 0.258123 41.2775 110.484 34.3079 #avg: 79.3183; avg_err: 5.39134; sd: 98.5302; counts: 335
sfh 0.263185 47.8735 114.841 39.8489 #avg: 88.5243; avg_err: 6.21794; sd: 113.637; counts: 335
sfh 0.268248 54.567 123.223 46.547 #avg: 93.7418; avg_err: 6.36594; sd: 116.342; counts: 335
sfh 0.27331 61.2592 122.954 52.2954 #avg: 101.587; avg_err: 6.41176; sd: 117.179; counts: 335
sfh 0.278373 70.5638 128.358 59.6241 #avg: 106.663; avg_err: 6.61786; sd: 120.946; counts: 335
sfh 0.283435 70.2085 161.336 58.7508 #avg: 114.605; avg_err: 7.5433; sd: 137.859; counts: 335
