#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.53498e+09 0.0327869 0.0229898 6.94038e+06 6.94038e+06 0 0 0 0.131035 0.00335296 0.129142 0.0352696 0.0225549 0.142079 0.00315904 0.140186 0.0326423 0.0252151 0.158335 0.00246894 0.156647 0.024355 0.0198759 61
1.52689e+10 0.2 0.133333 0 0 0 0 0 0.124747 0.00883014 0.113224 0.0478724 0.0113467 0.138291 0.00814145 0.133973 0.0377515 0.0181959 0.155451 0.00759958 0.15933 0.019202 0.0391923 10
2.30798e+10 0.2 0.2 0 0 0 0 0 0.129142 0.00802364 0.12558 0.0289353 0.0200134 0.139501 0.00711158 0.140731 0.0208812 0.0232211 0.161331 0.00623647 0.162011 0.0164126 0.0168408 5
4.21548e+10 0.5 0.288675 0 0 0 0 0 0.0994192 0.00438508 0.101106 0.00866055 0.0126242 0.129494 0.00883964 0.138124 0.0108672 0.0293079 0.158348 0.00406997 0.161869 0.00377189 0.0150403 4
6.01618e+10 1 1 0 0 0 0 0 0.151585 0.151585 0.151585 0 0 0.155435 0.155435 0.155435 0 0 0.166886 0.166886 0.166886 0 0 1
9.70018e+10 1 0 0 0 0 0 0 0.118086 0.00409498 0.113572 0.0216013 0.0152212 0.14744 0.00313197 0.149897 0.0156561 0.0159241 0.174778 0.00192242 0.174332 0.011187 0.0086052 18
1.65014e+11 1 0 0 0 0 0 0 0.123841 0.00301172 0.121403 0.0225853 0.0176584 0.151536 0.00269014 0.155282 0.0144604 0.0226403 0.177955 0.00147023 0.178437 0.0104493 0.00896887 49
2.56519e+11 1 0 0 0 0 0 0 0.128181 0.00174181 0.129699 0.0134442 0.0178318 0.154838 0.00149422 0.155513 0.0111419 0.0118944 0.176387 0.00109192 0.178038 0.00686607 0.00979398 76
4.06302e+11 0.988166 0.00834319 0 0 0 0 0 0.129469 0.00145152 0.125901 0.0244092 0.0143612 0.159026 0.00111073 0.160938 0.0134533 0.0168523 0.181162 0.000727207 0.182471 0.00739025 0.00973685 169
6.42837e+11 0.981132 0.00936666 1.60614e+06 1.60614e+06 0 0 0 0.132985 0.00133463 0.13554 0.017845 0.0204269 0.162779 0.00095452 0.165446 0.0113072 0.0172419 0.183683 0.000637607 0.185801 0.00650094 0.0103438 212
9.80938e+11 0.984906 0.00750417 5.06754e+06 2.9857e+06 0 0 0 0.13501 0.00107657 0.135028 0.0177552 0.018092 0.165 0.000814002 0.167142 0.0102515 0.0153799 0.184703 0.000531428 0.185698 0.0074565 0.00959033 265
1.59126e+12 0.992278 0.00544969 8.52792e+06 3.46742e+06 0 0 0 0.137987 0.00106945 0.138432 0.0162847 0.018735 0.166939 0.000788525 0.167549 0.0115589 0.0135898 0.185913 0.000541407 0.188224 0.00630665 0.0110387 259
2.48708e+12 0.99537 0.00462963 2.7973e+07 6.8529e+06 0 0 0 0.137598 0.00120548 0.137715 0.019305 0.0185267 0.165852 0.000950353 0.168556 0.0104592 0.0181228 0.184357 0.000727116 0.186624 0.0076779 0.0133933 216
3.86897e+12 1 0 5.5853e+07 1.26376e+07 0 0 0 0.135657 0.00169775 0.138889 0.0162717 0.0230804 0.163136 0.00127449 0.165899 0.0098291 0.0140942 0.18194 0.00106339 0.184048 0.00878179 0.0143702 112
6.32821e+12 0.984848 0.0151515 8.33992e+07 2.02207e+07 0 3.40501e+08 0 0.127682 0.00177832 0.128253 0.0157043 0.0171955 0.154965 0.00187626 0.156021 0.0135466 0.0158124 0.173828 0.00174163 0.174158 0.0154885 0.0155906 66
9.54518e+12 1 0 3.47211e+07 2.41144e+07 0 0 0 0.126358 0.00318321 0.129073 0.0136805 0.0186234 0.150661 0.00290116 0.150086 0.0167453 0.0179291 0.172251 0.00233517 0.174936 0.00894265 0.0153687 22
1.52217e+13 1 0 2.89308e+08 1.68308e+08 5.27958e+08 1.01316e+08 5.27958e+08 0.136206 0.0104474 0.135465 0.0304787 0.0152692 0.1727 0.00892135 0.172888 0.0247122 0.0159219 0.188671 0.00817184 0.200832 0.000635877 0.0340805 4
