#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.017350e+12 (median) + 8.664700e+11  / - 3.644090e+11
#SM    Stats: 2.862290e+10 (median) + 1.533270e+10  / - 9.303499e+09
#ObsSM Stats: 2.873630e+10 (median) + 1.485640e+10  / - 8.228600e+09
#VMP   Stats: 1.701800e+02 (median) + 3.466000e+01  / - 2.057999e+01
#ICL   Stats: 9.945190e+07 (median) + 3.043331e+08  / - 7.018070e+07
#SSFR  Stats: 2.075327e-10 (median) + 2.235040e-10  / - 1.137257e-10
sfh 0.055623 0 0 0 #avg: 6.44589e-19; avg_err: 6.44089e-19; sd: 1.45789e-16; counts: 51235
sfh 0.060123 0 0 0 #avg: 5.1612e-16; avg_err: 1.95548e-16; sd: 4.42622e-14; counts: 51235
sfh 0.062373 0 0 0 #avg: 4.55087e-15; avg_err: 1.30361e-15; sd: 2.95071e-13; counts: 51235
sfh 0.064623 0 0 0 #avg: 1.23124e-14; avg_err: 1.84591e-15; sd: 4.17821e-13; counts: 51235
sfh 0.066873 0 0 0 #avg: 3.51975e-14; avg_err: 3.59291e-15; sd: 8.13253e-13; counts: 51235
sfh 0.069123 0 0 0 #avg: 7.86861e-14; avg_err: 6.67185e-15; sd: 1.51017e-12; counts: 51235
sfh 0.071373 0 0 0 #avg: 1.48416e-13; avg_err: 9.77207e-15; sd: 2.2119e-12; counts: 51235
sfh 0.073623 0 0 0 #avg: 2.39751e-13; avg_err: 1.33896e-14; sd: 3.03072e-12; counts: 51235
sfh 0.075873 0 0 0 #avg: 3.82022e-13; avg_err: 1.79781e-14; sd: 4.06932e-12; counts: 51235
sfh 0.078123 0 0 0 #avg: 5.30467e-13; avg_err: 2.09203e-14; sd: 4.73531e-12; counts: 51235
sfh 0.080373 0 5.06902e-21 0 #avg: 6.9863e-13; avg_err: 2.2033e-14; sd: 4.98715e-12; counts: 51235
sfh 0.082623 0 3.21736e-13 0 #avg: 8.76038e-13; avg_err: 2.37836e-14; sd: 5.3834e-12; counts: 51235
sfh 0.085998 0 1.15227e-12 0 #avg: 1.36254e-12; avg_err: 3.7124e-14; sd: 8.40298e-12; counts: 51235
sfh 0.089373 0 2.35426e-12 0 #avg: 1.87501e-12; avg_err: 4.32221e-14; sd: 9.7833e-12; counts: 51235
sfh 0.092748 3.4593e-14 3.63448e-12 3.4593e-14 #avg: 2.52576e-12; avg_err: 4.25115e-14; sd: 9.62246e-12; counts: 51235
sfh 0.096123 3.50281e-13 4.81853e-12 3.50281e-13 #avg: 3.24646e-12; avg_err: 4.89873e-14; sd: 1.10882e-11; counts: 51235
sfh 0.099498 8.30509e-13 5.84731e-12 8.30509e-13 #avg: 4.0232e-12; avg_err: 5.00373e-14; sd: 1.13259e-11; counts: 51235
sfh 0.102873 1.39118e-12 6.6853e-12 1.39118e-12 #avg: 4.93561e-12; avg_err: 5.57473e-14; sd: 1.26184e-11; counts: 51235
sfh 0.106248 1.99915e-12 7.6084e-12 1.96769e-12 #avg: 5.84391e-12; avg_err: 6.36054e-14; sd: 1.4397e-11; counts: 51235
sfh 0.109623 2.64412e-12 8.53216e-12 2.45525e-12 #avg: 6.85161e-12; avg_err: 7.09001e-14; sd: 1.60482e-11; counts: 51235
sfh 0.112998 3.25467e-12 9.37211e-12 2.84825e-12 #avg: 7.86623e-12; avg_err: 8.01692e-14; sd: 1.81462e-11; counts: 51235
sfh 0.116373 3.7884e-12 1.03964e-11 3.15699e-12 #avg: 8.79872e-12; avg_err: 8.44516e-14; sd: 1.91156e-11; counts: 51235
sfh 0.119748 4.3279e-12 1.13323e-11 3.46519e-12 #avg: 9.8099e-12; avg_err: 9.11073e-14; sd: 2.06221e-11; counts: 51235
