#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 8.25 - 8.75
#HM    Stats: 8.910290e+10 (median) + 6.883811e+10  / - 4.055880e+10
#SM    Stats: 2.081560e+08 (median) + 2.384180e+08  / - 1.100346e+08
#ObsSM Stats: 2.788560e+08 (median) + 1.521600e+08  / - 7.705200e+07
#VMP   Stats: 1.214500e+02 (median) + 2.409000e+01  / - 1.977000e+01
#ICL   Stats: 1.694440e+06 (median) + 1.057716e+07  / - 1.694440e+06
#SSFR  Stats: 1.031022e-09 (median) + 2.375220e-09  / - 7.146316e-10
sfh 0.055623 0 0 0 #avg: 6.70502e-19; avg_err: 6.18019e-19; sd: 2.9652e-16; counts: 230201
sfh 0.060123 0 0 0 #avg: 3.02122e-14; avg_err: 6.40422e-15; sd: 3.07269e-12; counts: 230201
sfh 0.062373 0 0 0 #avg: 2.17998e-13; avg_err: 2.62282e-14; sd: 1.25841e-11; counts: 230201
sfh 0.064623 0 0 0 #avg: 7.79509e-13; avg_err: 6.29683e-14; sd: 3.02117e-11; counts: 230201
sfh 0.066873 0 0 0 #avg: 2.14968e-12; avg_err: 1.25518e-13; sd: 6.02225e-11; counts: 230201
sfh 0.069123 0 0 0 #avg: 4.7926e-12; avg_err: 2.04212e-13; sd: 9.79793e-11; counts: 230201
sfh 0.071373 0 0 0 #avg: 9.06614e-12; avg_err: 2.97444e-13; sd: 1.42711e-10; counts: 230201
sfh 0.073623 0 0 0 #avg: 1.55663e-11; avg_err: 4.23476e-13; sd: 2.0318e-10; counts: 230201
sfh 0.075873 0 0 0 #avg: 2.43473e-11; avg_err: 4.99907e-13; sd: 2.39851e-10; counts: 230201
sfh 0.078123 0 0 0 #avg: 3.62694e-11; avg_err: 5.78202e-13; sd: 2.77416e-10; counts: 230201
sfh 0.080373 0 0 0 #avg: 5.29452e-11; avg_err: 7.02026e-13; sd: 3.36826e-10; counts: 230201
sfh 0.082623 0 2.075e-11 0 #avg: 7.04867e-11; avg_err: 7.9059e-13; sd: 3.79318e-10; counts: 230201
sfh 0.085998 0 1.01806e-10 0 #avg: 1.12019e-10; avg_err: 9.73165e-13; sd: 4.66916e-10; counts: 230201
sfh 0.089373 0 2.17332e-10 0 #avg: 1.61367e-10; avg_err: 1.14331e-12; sd: 5.48553e-10; counts: 230201
sfh 0.092748 0 3.54125e-10 0 #avg: 2.20159e-10; avg_err: 1.3201e-12; sd: 6.33375e-10; counts: 230201
sfh 0.096123 2.63952e-11 4.73226e-10 2.63952e-11 #avg: 2.86716e-10; avg_err: 1.48068e-12; sd: 7.10419e-10; counts: 230201
sfh 0.099498 7.45856e-11 5.71389e-10 7.45856e-11 #avg: 3.57223e-10; avg_err: 1.63086e-12; sd: 7.82474e-10; counts: 230201
sfh 0.102873 1.30862e-10 6.49672e-10 1.30862e-10 #avg: 4.28036e-10; avg_err: 1.75605e-12; sd: 8.42539e-10; counts: 230201
sfh 0.106248 1.8973e-10 7.29415e-10 1.8973e-10 #avg: 4.99196e-10; avg_err: 1.86176e-12; sd: 8.93259e-10; counts: 230201
sfh 0.109623 2.50392e-10 8.09302e-10 2.46186e-10 #avg: 5.75423e-10; avg_err: 1.97136e-12; sd: 9.45842e-10; counts: 230201
sfh 0.112998 3.09815e-10 8.83785e-10 2.84285e-10 #avg: 6.50256e-10; avg_err: 2.09512e-12; sd: 1.00522e-09; counts: 230201
sfh 0.116373 3.66959e-10 9.43104e-10 3.17475e-10 #avg: 7.17271e-10; avg_err: 2.16395e-12; sd: 1.03824e-09; counts: 230201
sfh 0.119748 4.26822e-10 1.00846e-09 3.53506e-10 #avg: 7.85618e-10; avg_err: 2.23046e-12; sd: 1.07016e-09; counts: 230201
sfh 0.123123 4.888e-10 1.06806e-09 3.90802e-10 #avg: 8.50691e-10; avg_err: 2.26585e-12; sd: 1.08714e-09; counts: 230201
sfh 0.126498 5.4969e-10 1.11577e-09 4.249e-10 #avg: 9.12588e-10; avg_err: 2.3148e-12; sd: 1.11062e-09; counts: 230201
sfh 0.129873 6.11859e-10 1.15662e-09 4.59351e-10 #avg: 9.78376e-10; avg_err: 2.37777e-12; sd: 1.14084e-09; counts: 230201
sfh 0.133248 6.76232e-10 1.18172e-09 4.92964e-10 #avg: 1.04211e-09; avg_err: 2.43362e-12; sd: 1.16763e-09; counts: 230201
sfh 0.136623 7.4214e-10 1.22289e-09 5.25593e-10 #avg: 1.10863e-09; avg_err: 2.47894e-12; sd: 1.18937e-09; counts: 230201
sfh 0.141685 8.33743e-10 1.25707e-09 5.7085e-10 #avg: 1.1946e-09; avg_err: 2.51667e-12; sd: 1.20748e-09; counts: 230201
sfh 0.146748 9.23955e-10 1.27002e-09 6.06924e-10 #avg: 1.27212e-09; avg_err: 2.52472e-12; sd: 1.21134e-09; counts: 230201
sfh 0.15181 1.00034e-09 1.29231e-09 6.29745e-10 #avg: 1.34387e-09; avg_err: 2.52978e-12; sd: 1.21377e-09; counts: 230201
sfh 0.156873 1.07181e-09 1.29999e-09 6.46863e-10 #avg: 1.40888e-09; avg_err: 2.53922e-12; sd: 1.2183e-09; counts: 230201
sfh 0.161935 1.13938e-09 1.31452e-09 6.61569e-10 #avg: 1.47206e-09; avg_err: 2.53509e-12; sd: 1.21631e-09; counts: 230201
sfh 0.166998 1.20375e-09 1.31399e-09 6.69935e-10 #avg: 1.53389e-09; avg_err: 2.53857e-12; sd: 1.21799e-09; counts: 230201
sfh 0.17206 1.25502e-09 1.31498e-09 6.7567e-10 #avg: 1.57749e-09; avg_err: 2.50596e-12; sd: 1.20234e-09; counts: 230201
sfh 0.177123 1.31095e-09 1.3222e-09 6.90972e-10 #avg: 1.62755e-09; avg_err: 2.49247e-12; sd: 1.19586e-09; counts: 230201
sfh 0.182185 1.36606e-09 1.35008e-09 7.16499e-10 #avg: 1.67957e-09; avg_err: 2.50701e-12; sd: 1.20284e-09; counts: 230201
sfh 0.187248 1.40451e-09 1.4395e-09 7.57865e-10 #avg: 1.73227e-09; avg_err: 2.60257e-12; sd: 1.24869e-09; counts: 230201
sfh 0.19231 1.41428e-09 1.60876e-09 7.88354e-10 #avg: 1.79765e-09; avg_err: 2.83878e-12; sd: 1.36202e-09; counts: 230201
sfh 0.197373 1.38179e-09 1.84192e-09 7.95161e-10 #avg: 1.88385e-09; avg_err: 3.32908e-12; sd: 1.59726e-09; counts: 230201
sfh 0.202435 1.32226e-09 2.03513e-09 7.76308e-10 #avg: 2.00791e-09; avg_err: 4.41813e-12; sd: 2.11978e-09; counts: 230201
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 230201
