#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 3.350000e+11 (median) + 1.442650e+11  / - 1.123530e+11
#SM    Stats: 2.212120e+09 (median) + 4.142800e+09  / - 1.459945e+09
#ObsSM Stats: 2.164770e+09 (median) + 4.312690e+09  / - 1.454177e+09
#VMP   Stats: 1.396700e+02 (median) + 2.031000e+01  / - 1.834000e+01
#ICL   Stats: 1.891830e+07 (median) + 6.017090e+07  / - 1.545432e+07
#SSFR  Stats: 2.402985e-12 (median) + 3.771124e-12  / - 1.522124e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32379
sfh 0.060123 0 0 0 #avg: 2.20385e-15; avg_err: 1.1227e-15; sd: 2.02018e-13; counts: 32379
sfh 0.062373 0 0 0 #avg: 2.23773e-14; avg_err: 8.54834e-15; sd: 1.53818e-12; counts: 32379
sfh 0.064623 0 0 0 #avg: 8.32658e-14; avg_err: 2.93315e-14; sd: 5.27788e-12; counts: 32379
sfh 0.066873 0 0 0 #avg: 1.84348e-13; avg_err: 6.65008e-14; sd: 1.19661e-11; counts: 32379
sfh 0.069123 0 0 0 #avg: 3.13678e-13; avg_err: 5.44395e-14; sd: 9.79578e-12; counts: 32379
sfh 0.071373 0 0 0 #avg: 5.51811e-13; avg_err: 7.36187e-14; sd: 1.32469e-11; counts: 32379
sfh 0.073623 0 0 0 #avg: 8.31048e-13; avg_err: 8.03978e-14; sd: 1.44667e-11; counts: 32379
sfh 0.075873 0 0 0 #avg: 1.24533e-12; avg_err: 9.60438e-14; sd: 1.7282e-11; counts: 32379
sfh 0.078123 0 0 0 #avg: 1.94338e-12; avg_err: 1.25789e-13; sd: 2.26344e-11; counts: 32379
sfh 0.080373 0 0 0 #avg: 2.8633e-12; avg_err: 1.60919e-13; sd: 2.89555e-11; counts: 32379
sfh 0.082623 0 0 0 #avg: 3.79795e-12; avg_err: 1.79095e-13; sd: 3.22262e-11; counts: 32379
sfh 0.085998 0 1.05146e-12 0 #avg: 6.19212e-12; avg_err: 2.41316e-13; sd: 4.34222e-11; counts: 32379
sfh 0.089373 0 5.63613e-12 0 #avg: 9.21158e-12; avg_err: 2.71986e-13; sd: 4.89409e-11; counts: 32379
sfh 0.092748 0 1.32115e-11 0 #avg: 1.30926e-11; avg_err: 3.36205e-13; sd: 6.04964e-11; counts: 32379
sfh 0.096123 0 2.22512e-11 0 #avg: 1.73324e-11; avg_err: 3.57565e-13; sd: 6.43398e-11; counts: 32379
sfh 0.099498 1.95883e-13 3.23715e-11 1.95883e-13 #avg: 2.2463e-11; avg_err: 4.18578e-13; sd: 7.53184e-11; counts: 32379
sfh 0.102873 2.37469e-12 4.06213e-11 2.37469e-12 #avg: 2.70851e-11; avg_err: 4.44134e-13; sd: 7.9917e-11; counts: 32379
sfh 0.106248 5.38508e-12 4.77297e-11 5.38508e-12 #avg: 3.27998e-11; avg_err: 4.98553e-13; sd: 8.97092e-11; counts: 32379
sfh 0.109623 8.92783e-12 5.49823e-11 8.92783e-12 #avg: 3.87081e-11; avg_err: 5.78178e-13; sd: 1.04037e-10; counts: 32379
sfh 0.112998 1.26403e-11 6.23327e-11 1.26403e-11 #avg: 4.4861e-11; avg_err: 6.41779e-13; sd: 1.15481e-10; counts: 32379
sfh 0.116373 1.61296e-11 6.77361e-11 1.61213e-11 #avg: 5.06203e-11; avg_err: 6.659e-13; sd: 1.19821e-10; counts: 32379
sfh 0.119748 1.95073e-11 7.41491e-11 1.87655e-11 #avg: 5.65705e-11; avg_err: 7.02505e-13; sd: 1.26408e-10; counts: 32379
sfh 0.123123 2.29904e-11 8.05162e-11 2.11563e-11 #avg: 6.21869e-11; avg_err: 7.42436e-13; sd: 1.33593e-10; counts: 32379
sfh 0.126498 2.64943e-11 8.49855e-11 2.34824e-11 #avg: 6.73235e-11; avg_err: 7.70103e-13; sd: 1.38572e-10; counts: 32379
sfh 0.129873 2.97529e-11 9.08205e-11 2.56e-11 #avg: 7.26511e-11; avg_err: 7.97038e-13; sd: 1.43418e-10; counts: 32379
sfh 0.133248 3.36994e-11 9.69252e-11 2.81409e-11 #avg: 7.82816e-11; avg_err: 8.41477e-13; sd: 1.51414e-10; counts: 32379
sfh 0.136623 3.73271e-11 1.02446e-10 3.03962e-11 #avg: 8.43033e-11; avg_err: 8.9003e-13; sd: 1.60151e-10; counts: 32379
sfh 0.141685 4.23556e-11 1.1057e-10 3.34252e-11 #avg: 9.1773e-11; avg_err: 8.84524e-13; sd: 1.5916e-10; counts: 32379
sfh 0.146748 4.76156e-11 1.19012e-10 3.64377e-11 #avg: 1.00186e-10; avg_err: 9.48039e-13; sd: 1.70589e-10; counts: 32379
sfh 0.15181 5.25146e-11 1.27556e-10 3.95635e-11 #avg: 1.06984e-10; avg_err: 1.00099e-12; sd: 1.80116e-10; counts: 32379
sfh 0.156873 5.72648e-11 1.32714e-10 4.26411e-11 #avg: 1.12934e-10; avg_err: 9.92356e-13; sd: 1.78563e-10; counts: 32379
sfh 0.161935 6.15914e-11 1.41824e-10 4.53112e-11 #avg: 1.19617e-10; avg_err: 1.05912e-12; sd: 1.90576e-10; counts: 32379
sfh 0.166998 6.55571e-11 1.47258e-10 4.77805e-11 #avg: 1.25951e-10; avg_err: 1.09927e-12; sd: 1.97801e-10; counts: 32379
sfh 0.17206 6.98586e-11 1.49369e-10 5.11735e-11 #avg: 1.31298e-10; avg_err: 1.11716e-12; sd: 2.01021e-10; counts: 32379
sfh 0.177123 7.24872e-11 1.6251e-10 5.23686e-11 #avg: 1.36806e-10; avg_err: 1.13252e-12; sd: 2.03785e-10; counts: 32379
sfh 0.182185 7.71611e-11 1.66953e-10 5.55472e-11 #avg: 1.42708e-10; avg_err: 1.15333e-12; sd: 2.0753e-10; counts: 32379
sfh 0.187248 8.04576e-11 1.72772e-10 5.78886e-11 #avg: 1.47348e-10; avg_err: 1.15695e-12; sd: 2.0818e-10; counts: 32379
sfh 0.19231 8.3443e-11 1.77431e-10 5.98573e-11 #avg: 1.51308e-10; avg_err: 1.17254e-12; sd: 2.10986e-10; counts: 32379
sfh 0.197373 8.69821e-11 1.8037e-10 6.18317e-11 #avg: 1.55777e-10; avg_err: 1.19106e-12; sd: 2.14318e-10; counts: 32379
sfh 0.202435 9.1244e-11 1.83919e-10 6.48973e-11 #avg: 1.59929e-10; avg_err: 1.19051e-12; sd: 2.1422e-10; counts: 32379
sfh 0.207498 9.43773e-11 1.88344e-10 6.71307e-11 #avg: 1.63535e-10; avg_err: 1.19626e-12; sd: 2.15254e-10; counts: 32379
sfh 0.21256 9.85214e-11 1.95476e-10 6.95957e-11 #avg: 1.69406e-10; avg_err: 1.22876e-12; sd: 2.21101e-10; counts: 32379
sfh 0.217623 1.01723e-10 2.00052e-10 7.10872e-11 #avg: 1.75184e-10; avg_err: 1.26311e-12; sd: 2.27283e-10; counts: 32379
sfh 0.222685 1.05425e-10 2.02719e-10 7.33393e-11 #avg: 1.79649e-10; avg_err: 1.29358e-12; sd: 2.32766e-10; counts: 32379
sfh 0.227748 1.09725e-10 2.11028e-10 7.65149e-11 #avg: 1.84794e-10; avg_err: 1.2933e-12; sd: 2.32714e-10; counts: 32379
sfh 0.23281 1.14457e-10 2.1549e-10 7.94981e-11 #avg: 1.90879e-10; avg_err: 1.32153e-12; sd: 2.37794e-10; counts: 32379
sfh 0.237873 1.197e-10 2.21597e-10 8.30137e-11 #avg: 1.95931e-10; avg_err: 1.33409e-12; sd: 2.40054e-10; counts: 32379
sfh 0.242935 1.25399e-10 2.22001e-10 8.69825e-11 #avg: 2.01441e-10; avg_err: 1.34287e-12; sd: 2.41634e-10; counts: 32379
sfh 0.247998 1.3035e-10 2.24289e-10 8.96496e-11 #avg: 2.05989e-10; avg_err: 1.34896e-12; sd: 2.42731e-10; counts: 32379
sfh 0.25306 1.34857e-10 2.32494e-10 9.20752e-11 #avg: 2.114e-10; avg_err: 1.35847e-12; sd: 2.44441e-10; counts: 32379
sfh 0.258123 1.41508e-10 2.35833e-10 9.63668e-11 #avg: 2.1801e-10; avg_err: 1.39465e-12; sd: 2.50953e-10; counts: 32379
sfh 0.263185 1.47329e-10 2.39427e-10 1.0003e-10 #avg: 2.24137e-10; avg_err: 1.39447e-12; sd: 2.5092e-10; counts: 32379
sfh 0.268248 1.54244e-10 2.39278e-10 1.04853e-10 #avg: 2.30544e-10; avg_err: 1.41102e-12; sd: 2.53897e-10; counts: 32379
