#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 10.75 - 11.25
#HM    Stats: 4.427940e+12 (median) + 7.179460e+12  / - 2.477940e+12
#SM    Stats: 8.368040e+10 (median) + 4.248560e+10  / - 2.311170e+10
#ObsSM Stats: 8.576680e+10 (median) + 4.354320e+10  / - 2.212780e+10
#VMP   Stats: 2.565900e+02 (median) + 8.761002e+01  / - 5.258000e+01
#ICL   Stats: 1.369830e+09 (median) + 8.862270e+09  / - 1.115876e+09
#SSFR  Stats: 1.627829e-12 (median) + 3.064785e-12  / - 1.115639e-12
sfh 0.055623 0 0 0 #avg: 8.76879e-19; avg_err: 7.7581e-19; sd: 1.34629e-16; counts: 30115
sfh 0.060123 0 0 0 #avg: 2.84284e-15; avg_err: 3.33348e-16; sd: 5.78472e-14; counts: 30115
sfh 0.062373 0 0 0 #avg: 1.74077e-14; avg_err: 1.35308e-15; sd: 2.34805e-13; counts: 30115
sfh 0.064623 0 0 0 #avg: 5.563e-14; avg_err: 2.97031e-15; sd: 5.1545e-13; counts: 30115
sfh 0.066873 0 0 0 #avg: 1.42491e-13; avg_err: 6.37847e-15; sd: 1.10688e-12; counts: 30115
sfh 0.069123 0 0 0 #avg: 3.01299e-13; avg_err: 1.18708e-14; sd: 2.05998e-12; counts: 30115
sfh 0.071373 0 3.51696e-14 0 #avg: 5.21252e-13; avg_err: 1.7497e-14; sd: 3.03632e-12; counts: 30115
sfh 0.073623 0 3.51286e-13 0 #avg: 8.14416e-13; avg_err: 2.67191e-14; sd: 4.63667e-12; counts: 30115
sfh 0.075873 0 8.65372e-13 0 #avg: 1.13764e-12; avg_err: 3.06954e-14; sd: 5.3267e-12; counts: 30115
sfh 0.078123 0 1.59565e-12 0 #avg: 1.54369e-12; avg_err: 4.15268e-14; sd: 7.2063e-12; counts: 30115
sfh 0.080373 1.32222e-14 2.46513e-12 1.32222e-14 #avg: 1.9317e-12; avg_err: 4.1361e-14; sd: 7.17754e-12; counts: 30115
sfh 0.082623 1.52385e-13 3.17232e-12 1.52385e-13 #avg: 2.24625e-12; avg_err: 4.29076e-14; sd: 7.44591e-12; counts: 30115
sfh 0.085998 5.19018e-13 4.52641e-12 5.19018e-13 #avg: 3.24926e-12; avg_err: 5.58987e-14; sd: 9.70031e-12; counts: 30115
sfh 0.089373 1.08374e-12 5.73963e-12 1.08374e-12 #avg: 4.33048e-12; avg_err: 7.15536e-14; sd: 1.2417e-11; counts: 30115
sfh 0.092748 1.76673e-12 7.14058e-12 1.7044e-12 #avg: 5.64953e-12; avg_err: 8.86041e-14; sd: 1.53758e-11; counts: 30115
sfh 0.096123 2.59604e-12 8.76004e-12 2.35201e-12 #avg: 7.15544e-12; avg_err: 1.0044e-13; sd: 1.74297e-11; counts: 30115
sfh 0.099498 3.48801e-12 1.00569e-11 2.97543e-12 #avg: 8.88381e-12; avg_err: 1.27419e-13; sd: 2.21115e-11; counts: 30115
sfh 0.102873 4.40057e-12 1.20444e-11 3.56372e-12 #avg: 1.0745e-11; avg_err: 1.45325e-13; sd: 2.52189e-11; counts: 30115
sfh 0.106248 5.32565e-12 1.42275e-11 4.12681e-12 #avg: 1.28017e-11; avg_err: 1.7207e-13; sd: 2.986e-11; counts: 30115
sfh 0.109623 6.4345e-12 1.63823e-11 4.83274e-12 #avg: 1.51339e-11; avg_err: 2.05982e-13; sd: 3.57448e-11; counts: 30115
sfh 0.112998 7.46122e-12 1.88535e-11 5.49939e-12 #avg: 1.72354e-11; avg_err: 2.23282e-13; sd: 3.8747e-11; counts: 30115
sfh 0.116373 8.51026e-12 2.1127e-11 6.14923e-12 #avg: 1.96112e-11; avg_err: 2.55585e-13; sd: 4.43527e-11; counts: 30115
sfh 0.119748 9.62352e-12 2.34074e-11 6.88678e-12 #avg: 2.20447e-11; avg_err: 2.93345e-13; sd: 5.09053e-11; counts: 30115
sfh 0.123123 1.07334e-11 2.60018e-11 7.62769e-12 #avg: 2.45927e-11; avg_err: 3.54461e-13; sd: 6.1511e-11; counts: 30115
sfh 0.126498 1.1813e-11 2.82512e-11 8.33068e-12 #avg: 2.69927e-11; avg_err: 3.80345e-13; sd: 6.60028e-11; counts: 30115
sfh 0.129873 1.28918e-11 3.13082e-11 8.92902e-12 #avg: 2.95967e-11; avg_err: 3.9252e-13; sd: 6.81156e-11; counts: 30115
sfh 0.133248 1.40213e-11 3.44812e-11 9.66317e-12 #avg: 3.23929e-11; avg_err: 4.261e-13; sd: 7.39428e-11; counts: 30115
sfh 0.136623 1.52567e-11 3.73761e-11 1.04716e-11 #avg: 3.52484e-11; avg_err: 4.49215e-13; sd: 7.7954e-11; counts: 30115
sfh 0.141685 1.70448e-11 4.23019e-11 1.16713e-11 #avg: 3.97806e-11; avg_err: 5.07199e-13; sd: 8.80161e-11; counts: 30115
sfh 0.146748 1.88097e-11 4.75429e-11 1.28271e-11 #avg: 4.50668e-11; avg_err: 6.21335e-13; sd: 1.07823e-10; counts: 30115
sfh 0.15181 2.05268e-11 5.23721e-11 1.39846e-11 #avg: 4.98927e-11; avg_err: 6.80307e-13; sd: 1.18056e-10; counts: 30115
sfh 0.156873 2.21496e-11 5.78887e-11 1.50222e-11 #avg: 5.51763e-11; avg_err: 7.21251e-13; sd: 1.25161e-10; counts: 30115
sfh 0.161935 2.42321e-11 6.31768e-11 1.66295e-11 #avg: 6.11634e-11; avg_err: 8.44414e-13; sd: 1.46534e-10; counts: 30115
sfh 0.166998 2.60416e-11 7.00795e-11 1.79839e-11 #avg: 6.65365e-11; avg_err: 8.78225e-13; sd: 1.52402e-10; counts: 30115
sfh 0.17206 2.77129e-11 7.57957e-11 1.91529e-11 #avg: 7.20874e-11; avg_err: 9.69465e-13; sd: 1.68235e-10; counts: 30115
sfh 0.177123 2.95529e-11 8.29925e-11 2.04815e-11 #avg: 7.76973e-11; avg_err: 9.76064e-13; sd: 1.6938e-10; counts: 30115
sfh 0.182185 3.18752e-11 9.0249e-11 2.2346e-11 #avg: 8.45204e-11; avg_err: 1.11121e-12; sd: 1.92832e-10; counts: 30115
sfh 0.187248 3.40611e-11 9.78301e-11 2.40583e-11 #avg: 9.05369e-11; avg_err: 1.16622e-12; sd: 2.0238e-10; counts: 30115
sfh 0.19231 3.61073e-11 1.07673e-10 2.5505e-11 #avg: 9.79117e-11; avg_err: 1.28753e-12; sd: 2.2343e-10; counts: 30115
