#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 11.75 - 12.25
#HM    Stats: 1.260000e+14 (median) + 1.992940e+14  / - 5.466180e+13
#SM    Stats: 5.212200e+11 (median) + 1.586190e+11  / - 1.037310e+11
#ObsSM Stats: 6.392320e+11 (median) + 1.549240e+11  / - 4.232996e+10
#VMP   Stats: 7.865300e+02 (median) + 3.144900e+02  / - 1.331400e+02
#ICL   Stats: 1.613970e+11 (median) + 1.463900e+11  / - 1.146268e+11
#SSFR  Stats: 1.116474e-12 (median) + 1.831748e-12  / - 6.085640e-13
sfh 0.055623 0 0 0 #avg: 1.00504e-20; avg_err: 1.00504e-20; sd: 8.165e-20; counts: 67
sfh 0.060123 0 5.55993e-17 0 #avg: 1.07953e-14; avg_err: 4.64373e-15; sd: 3.77259e-14; counts: 67
sfh 0.062373 0 7.45294e-14 0 #avg: 4.49441e-14; avg_err: 1.38094e-14; sd: 1.12188e-13; counts: 67
sfh 0.064623 1.19473e-15 6.51869e-13 1.19473e-15 #avg: 2.92485e-13; avg_err: 6.66282e-14; sd: 5.4129e-13; counts: 67
sfh 0.066873 3.11251e-13 1.06199e-12 3.11251e-13 #avg: 6.17078e-13; avg_err: 1.01496e-13; sd: 8.24557e-13; counts: 67
sfh 0.069123 6.87823e-13 2.1588e-12 6.70022e-13 #avg: 1.2328e-12; avg_err: 1.83362e-13; sd: 1.48964e-12; counts: 67
sfh 0.071373 1.39744e-12 2.53922e-12 1.26274e-12 #avg: 1.92414e-12; avg_err: 2.37498e-13; sd: 1.92944e-12; counts: 67
sfh 0.073623 2.22298e-12 3.45995e-12 1.7669e-12 #avg: 3.34782e-12; avg_err: 4.59161e-13; sd: 3.73024e-12; counts: 67
sfh 0.075873 3.4399e-12 6.70151e-12 2.71809e-12 #avg: 4.92865e-12; avg_err: 6.00669e-13; sd: 4.87986e-12; counts: 67
sfh 0.078123 5.02019e-12 5.24399e-12 3.92769e-12 #avg: 5.86468e-12; avg_err: 5.79146e-13; sd: 4.705e-12; counts: 67
sfh 0.080373 5.82736e-12 7.42971e-12 4.42092e-12 #avg: 7.77686e-12; avg_err: 9.00917e-13; sd: 7.31909e-12; counts: 67
sfh 0.082623 6.42101e-12 7.00222e-12 3.9266e-12 #avg: 9.0183e-12; avg_err: 1.02434e-12; sd: 8.32182e-12; counts: 67
sfh 0.085998 1.04286e-11 1.30777e-11 6.12413e-12 #avg: 1.33877e-11; avg_err: 1.30988e-12; sd: 1.06415e-11; counts: 67
sfh 0.089373 1.34909e-11 1.6457e-11 9.24514e-12 #avg: 1.64299e-11; avg_err: 1.45576e-12; sd: 1.18266e-11; counts: 67
sfh 0.092748 1.60942e-11 2.49919e-11 5.96413e-12 #avg: 2.23328e-11; avg_err: 2.2926e-12; sd: 1.86252e-11; counts: 67
sfh 0.096123 2.15181e-11 2.8668e-11 1.18574e-11 #avg: 3.14132e-11; avg_err: 4.0511e-12; sd: 3.29113e-11; counts: 67
sfh 0.099498 2.68315e-11 3.97631e-11 1.59674e-11 #avg: 3.83111e-11; avg_err: 4.80696e-12; sd: 3.90519e-11; counts: 67
sfh 0.102873 3.0868e-11 5.08228e-11 1.69748e-11 #avg: 5.07992e-11; avg_err: 6.71805e-12; sd: 5.45777e-11; counts: 67
sfh 0.106248 4.02168e-11 5.3061e-11 2.11246e-11 #avg: 5.29488e-11; avg_err: 5.56264e-12; sd: 4.51911e-11; counts: 67
sfh 0.109623 4.68959e-11 6.56942e-11 2.33407e-11 #avg: 6.35767e-11; avg_err: 6.54153e-12; sd: 5.31436e-11; counts: 67
sfh 0.112998 5.87989e-11 7.36367e-11 3.00276e-11 #avg: 7.52011e-11; avg_err: 7.83465e-12; sd: 6.3649e-11; counts: 67
sfh 0.116373 6.34273e-11 7.27725e-11 3.16005e-11 #avg: 8.44842e-11; avg_err: 7.91235e-12; sd: 6.42802e-11; counts: 67
sfh 0.119748 7.84044e-11 8.16813e-11 4.5136e-11 #avg: 9.46974e-11; avg_err: 8.51698e-12; sd: 6.91923e-11; counts: 67
sfh 0.123123 8.80198e-11 1.04122e-10 5.19506e-11 #avg: 1.15234e-10; avg_err: 1.22854e-11; sd: 9.98075e-11; counts: 67
sfh 0.126498 9.4434e-11 1.12049e-10 5.74933e-11 #avg: 1.31339e-10; avg_err: 1.38855e-11; sd: 1.12807e-10; counts: 67
sfh 0.129873 1.03867e-10 1.65889e-10 6.28041e-11 #avg: 1.49317e-10; avg_err: 1.70664e-11; sd: 1.38648e-10; counts: 67
sfh 0.133248 1.20353e-10 1.30333e-10 7.17851e-11 #avg: 1.56245e-10; avg_err: 1.6934e-11; sd: 1.37573e-10; counts: 67
sfh 0.136623 1.26079e-10 1.70051e-10 8.23546e-11 #avg: 1.87548e-10; avg_err: 2.23579e-11; sd: 1.81636e-10; counts: 67
sfh 0.141685 1.51497e-10 2.05746e-10 9.9816e-11 #avg: 1.92193e-10; avg_err: 1.81081e-11; sd: 1.47111e-10; counts: 67
sfh 0.146748 1.79756e-10 2.12698e-10 1.10429e-10 #avg: 2.35955e-10; avg_err: 2.54142e-11; sd: 2.06466e-10; counts: 67
sfh 0.15181 2.11991e-10 3.07535e-10 1.32017e-10 #avg: 2.97566e-10; avg_err: 3.70693e-11; sd: 3.01153e-10; counts: 67
sfh 0.156873 2.7804e-10 2.50344e-10 1.91925e-10 #avg: 3.46798e-10; avg_err: 4.16694e-11; sd: 3.38524e-10; counts: 67
sfh 0.161935 3.26552e-10 3.49109e-10 2.32721e-10 #avg: 4.03008e-10; avg_err: 4.42529e-11; sd: 3.59512e-10; counts: 67
sfh 0.166998 3.72423e-10 3.14067e-10 2.63563e-10 #avg: 4.87867e-10; avg_err: 7.26925e-11; sd: 5.90557e-10; counts: 67
sfh 0.17206 4.39194e-10 3.55175e-10 2.87082e-10 #avg: 5.41254e-10; avg_err: 7.46315e-11; sd: 6.06309e-10; counts: 67
sfh 0.177123 4.55865e-10 4.78867e-10 3.085e-10 #avg: 5.30966e-10; avg_err: 4.81574e-11; sd: 3.91233e-10; counts: 67
sfh 0.182185 4.87622e-10 3.85622e-10 3.19427e-10 #avg: 5.42649e-10; avg_err: 4.91878e-11; sd: 3.99604e-10; counts: 67
sfh 0.187248 4.81821e-10 4.56408e-10 3.08239e-10 #avg: 5.59192e-10; avg_err: 4.86548e-11; sd: 3.95273e-10; counts: 67
sfh 0.19231 5.22024e-10 4.92273e-10 3.18466e-10 #avg: 6.04002e-10; avg_err: 4.98681e-11; sd: 4.0513e-10; counts: 67
sfh 0.197373 5.51326e-10 3.8288e-10 3.23905e-10 #avg: 5.80628e-10; avg_err: 4.78424e-11; sd: 3.88673e-10; counts: 67
sfh 0.202435 5.25604e-10 4.40536e-10 2.90882e-10 #avg: 5.82084e-10; avg_err: 4.27035e-11; sd: 3.46925e-10; counts: 67
sfh 0.207498 5.76473e-10 2.93303e-10 3.06118e-10 #avg: 5.95161e-10; avg_err: 4.04899e-11; sd: 3.28942e-10; counts: 67
sfh 0.21256 5.76547e-10 3.33748e-10 2.72747e-10 #avg: 6.27803e-10; avg_err: 4.70516e-11; sd: 3.82249e-10; counts: 67
sfh 0.217623 5.90337e-10 4.58285e-10 2.4263e-10 #avg: 6.57653e-10; avg_err: 4.45833e-11; sd: 3.62196e-10; counts: 67
sfh 0.222685 5.89081e-10 3.72072e-10 2.50311e-10 #avg: 7.04335e-10; avg_err: 5.61315e-11; sd: 4.56014e-10; counts: 67
sfh 0.227748 6.73999e-10 3.62069e-10 3.69233e-10 #avg: 6.98068e-10; avg_err: 4.88614e-11; sd: 3.96952e-10; counts: 67
sfh 0.23281 6.4064e-10 3.74257e-10 3.5364e-10 #avg: 6.96038e-10; avg_err: 5.12834e-11; sd: 4.16628e-10; counts: 67
sfh 0.237873 6.08401e-10 4.79485e-10 3.22501e-10 #avg: 6.82495e-10; avg_err: 5.55242e-11; sd: 4.51081e-10; counts: 67
sfh 0.242935 6.01278e-10 3.89329e-10 2.92824e-10 #avg: 6.86937e-10; avg_err: 5.37441e-11; sd: 4.36619e-10; counts: 67
sfh 0.247998 5.57301e-10 4.85031e-10 2.11122e-10 #avg: 6.55669e-10; avg_err: 4.84237e-11; sd: 3.93396e-10; counts: 67
sfh 0.25306 5.38141e-10 3.5832e-10 2.1956e-10 #avg: 6.03642e-10; avg_err: 4.00998e-11; sd: 3.25772e-10; counts: 67
sfh 0.258123 5.08118e-10 3.20337e-10 2.10308e-10 #avg: 5.56385e-10; avg_err: 3.35208e-11; sd: 2.72325e-10; counts: 67
sfh 0.263185 4.51277e-10 4.28831e-10 1.90935e-10 #avg: 5.58777e-10; avg_err: 4.04434e-11; sd: 3.28563e-10; counts: 67
