#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 8.25 - 8.75
#HM    Stats: 8.979410e+10 (median) + 3.827990e+10  / - 2.689700e+10
#SM    Stats: 2.917800e+08 (median) + 1.541760e+08  / - 8.623699e+07
#ObsSM Stats: 2.974290e+08 (median) + 1.591790e+08  / - 9.236099e+07
#VMP   Stats: 7.624000e+01 (median) + 6.130005e+00  / - 5.519997e+00
#ICL   Stats: 7.382490e+05 (median) + 4.265301e+06  / - 7.323357e+05
#SSFR  Stats: 1.411022e-10 (median) + 1.734768e-10  / - 8.303606e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 423837
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 423837
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 423837
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 423837
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 423837
sfh 0.069123 0 0 0 #avg: 7.8146e-16; avg_err: 7.39012e-16; sd: 4.81116e-13; counts: 423837
sfh 0.071373 0 0 0 #avg: 1.06486e-15; avg_err: 6.33141e-16; sd: 4.12192e-13; counts: 423837
sfh 0.073623 0 0 0 #avg: 8.27188e-16; avg_err: 3.31252e-16; sd: 2.15654e-13; counts: 423837
sfh 0.075873 0 0 0 #avg: 3.54945e-15; avg_err: 1.54169e-15; sd: 1.00368e-12; counts: 423837
sfh 0.078123 0 0 0 #avg: 1.1421e-14; avg_err: 3.25542e-15; sd: 2.11936e-12; counts: 423837
sfh 0.080373 0 0 0 #avg: 2.20139e-14; avg_err: 4.92345e-15; sd: 3.2053e-12; counts: 423837
sfh 0.082623 0 0 0 #avg: 3.94576e-14; avg_err: 4.93309e-15; sd: 3.21157e-12; counts: 423837
sfh 0.085998 0 0 0 #avg: 1.37155e-13; avg_err: 1.22831e-14; sd: 7.99663e-12; counts: 423837
sfh 0.089373 0 0 0 #avg: 3.07633e-13; avg_err: 1.57835e-14; sd: 1.02755e-11; counts: 423837
sfh 0.092748 0 0 0 #avg: 6.3415e-13; avg_err: 2.30189e-14; sd: 1.49859e-11; counts: 423837
sfh 0.096123 0 0 0 #avg: 1.19316e-12; avg_err: 3.09978e-14; sd: 2.01804e-11; counts: 423837
sfh 0.099498 0 0 0 #avg: 2.01758e-12; avg_err: 3.93784e-14; sd: 2.56364e-11; counts: 423837
sfh 0.102873 0 0 0 #avg: 3.22312e-12; avg_err: 4.93177e-14; sd: 3.21071e-11; counts: 423837
sfh 0.106248 0 0 0 #avg: 4.86322e-12; avg_err: 6.31742e-14; sd: 4.11281e-11; counts: 423837
sfh 0.109623 0 0 0 #avg: 6.77507e-12; avg_err: 7.66725e-14; sd: 4.99159e-11; counts: 423837
sfh 0.112998 0 0 0 #avg: 8.7538e-12; avg_err: 7.79038e-14; sd: 5.07174e-11; counts: 423837
sfh 0.116373 0 2.53413e-12 0 #avg: 1.07387e-11; avg_err: 8.23454e-14; sd: 5.36091e-11; counts: 423837
sfh 0.119748 0 9.82035e-12 0 #avg: 1.25982e-11; avg_err: 8.38562e-14; sd: 5.45927e-11; counts: 423837
sfh 0.123123 0 1.64384e-11 0 #avg: 1.45477e-11; avg_err: 8.87123e-14; sd: 5.77541e-11; counts: 423837
sfh 0.126498 0 2.28305e-11 0 #avg: 1.68067e-11; avg_err: 9.33292e-14; sd: 6.07598e-11; counts: 423837
sfh 0.129873 0 2.89612e-11 0 #avg: 1.92584e-11; avg_err: 1.03549e-13; sd: 6.74133e-11; counts: 423837
sfh 0.133248 0 3.52694e-11 0 #avg: 2.19376e-11; avg_err: 1.06337e-13; sd: 6.92282e-11; counts: 423837
sfh 0.136623 3.01627e-15 4.10863e-11 3.01627e-15 #avg: 2.4746e-11; avg_err: 1.14679e-13; sd: 7.46594e-11; counts: 423837
sfh 0.141685 2.68725e-12 4.66063e-11 2.68725e-12 #avg: 2.86786e-11; avg_err: 1.20427e-13; sd: 7.84011e-11; counts: 423837
sfh 0.146748 5.71446e-12 5.10995e-11 5.71446e-12 #avg: 3.23503e-11; avg_err: 1.28387e-13; sd: 8.35834e-11; counts: 423837
sfh 0.15181 8.86265e-12 5.43584e-11 8.86265e-12 #avg: 3.58153e-11; avg_err: 1.29369e-13; sd: 8.42228e-11; counts: 423837
sfh 0.156873 1.20508e-11 5.62292e-11 1.20508e-11 #avg: 3.88048e-11; avg_err: 1.37131e-13; sd: 8.92757e-11; counts: 423837
sfh 0.161935 1.51045e-11 5.64512e-11 1.51045e-11 #avg: 4.08144e-11; avg_err: 1.32263e-13; sd: 8.61071e-11; counts: 423837
sfh 0.166998 1.77467e-11 5.61797e-11 1.72392e-11 #avg: 4.25259e-11; avg_err: 1.30203e-13; sd: 8.47657e-11; counts: 423837
sfh 0.17206 1.95231e-11 5.4813e-11 1.81184e-11 #avg: 4.2997e-11; avg_err: 1.22354e-13; sd: 7.96559e-11; counts: 423837
sfh 0.177123 2.05136e-11 5.28821e-11 1.8169e-11 #avg: 4.28417e-11; avg_err: 1.18256e-13; sd: 7.6988e-11; counts: 423837
sfh 0.182185 2.13154e-11 5.13916e-11 1.81144e-11 #avg: 4.25706e-11; avg_err: 1.14484e-13; sd: 7.45324e-11; counts: 423837
sfh 0.187248 2.18239e-11 5.0048e-11 1.78919e-11 #avg: 4.2278e-11; avg_err: 1.09216e-13; sd: 7.11028e-11; counts: 423837
sfh 0.19231 2.21563e-11 4.88856e-11 1.75513e-11 #avg: 4.20092e-11; avg_err: 1.05484e-13; sd: 6.86727e-11; counts: 423837
sfh 0.197373 2.2557e-11 4.74493e-11 1.74011e-11 #avg: 4.1744e-11; avg_err: 1.0425e-13; sd: 6.78693e-11; counts: 423837
sfh 0.202435 2.29286e-11 4.61988e-11 1.72499e-11 #avg: 4.14116e-11; avg_err: 1.01612e-13; sd: 6.61521e-11; counts: 423837
sfh 0.207498 2.32733e-11 4.54139e-11 1.7087e-11 #avg: 4.10634e-11; avg_err: 9.57799e-14; sd: 6.23553e-11; counts: 423837
sfh 0.21256 2.34721e-11 4.45867e-11 1.68409e-11 #avg: 4.08552e-11; avg_err: 9.32871e-14; sd: 6.07324e-11; counts: 423837
sfh 0.217623 2.3654e-11 4.40961e-11 1.66047e-11 #avg: 4.07083e-11; avg_err: 9.12441e-14; sd: 5.94024e-11; counts: 423837
sfh 0.222685 2.33609e-11 4.29013e-11 1.62178e-11 #avg: 3.99745e-11; avg_err: 9.03669e-14; sd: 5.88313e-11; counts: 423837
sfh 0.227748 2.33015e-11 4.21986e-11 1.60362e-11 #avg: 3.94793e-11; avg_err: 8.63717e-14; sd: 5.62303e-11; counts: 423837
sfh 0.23281 2.33898e-11 4.1859e-11 1.60019e-11 #avg: 3.92297e-11; avg_err: 8.32895e-14; sd: 5.42237e-11; counts: 423837
sfh 0.237873 2.35636e-11 4.11168e-11 1.59353e-11 #avg: 3.89868e-11; avg_err: 8.19221e-14; sd: 5.33335e-11; counts: 423837
sfh 0.242935 2.37263e-11 4.07446e-11 1.58748e-11 #avg: 3.89085e-11; avg_err: 8.12384e-14; sd: 5.28884e-11; counts: 423837
sfh 0.247998 2.41358e-11 4.0727e-11 1.60567e-11 #avg: 3.90995e-11; avg_err: 7.94677e-14; sd: 5.17356e-11; counts: 423837
sfh 0.25306 2.44637e-11 4.03123e-11 1.61037e-11 #avg: 3.90959e-11; avg_err: 7.80332e-14; sd: 5.08017e-11; counts: 423837
sfh 0.258123 2.45877e-11 4.03476e-11 1.5988e-11 #avg: 3.91906e-11; avg_err: 7.7589e-14; sd: 5.05126e-11; counts: 423837
sfh 0.263185 2.49285e-11 3.99895e-11 1.60543e-11 #avg: 3.92342e-11; avg_err: 7.63887e-14; sd: 4.97311e-11; counts: 423837
sfh 0.268248 2.51462e-11 3.97123e-11 1.60126e-11 #avg: 3.93097e-11; avg_err: 7.53282e-14; sd: 4.90407e-11; counts: 423837
sfh 0.27331 2.55509e-11 3.93708e-11 1.61343e-11 #avg: 3.96033e-11; avg_err: 7.52625e-14; sd: 4.89979e-11; counts: 423837
sfh 0.278373 2.58018e-11 3.93336e-11 1.61702e-11 #avg: 3.97335e-11; avg_err: 7.44235e-14; sd: 4.84517e-11; counts: 423837
sfh 0.283435 2.61809e-11 3.97057e-11 1.63103e-11 #avg: 4.02817e-11; avg_err: 7.52103e-14; sd: 4.89639e-11; counts: 423837
sfh 0.288498 2.64268e-11 3.94287e-11 1.62603e-11 #avg: 4.03732e-11; avg_err: 7.42054e-14; sd: 4.83097e-11; counts: 423837
sfh 0.29356 2.6901e-11 3.96956e-11 1.64277e-11 #avg: 4.08255e-11; avg_err: 7.38916e-14; sd: 4.81054e-11; counts: 423837
sfh 0.298623 2.7319e-11 4.00704e-11 1.6567e-11 #avg: 4.12903e-11; avg_err: 7.45772e-14; sd: 4.85517e-11; counts: 423837
sfh 0.303685 2.7757e-11 4.02222e-11 1.67058e-11 #avg: 4.17879e-11; avg_err: 7.514e-14; sd: 4.89182e-11; counts: 423837
sfh 0.308748 2.82245e-11 4.04231e-11 1.69007e-11 #avg: 4.23421e-11; avg_err: 7.6261e-14; sd: 4.9648e-11; counts: 423837
sfh 0.31381 2.86421e-11 4.07464e-11 1.70099e-11 #avg: 4.29099e-11; avg_err: 7.72544e-14; sd: 5.02947e-11; counts: 423837
sfh 0.318873 2.92049e-11 4.10544e-11 1.72782e-11 #avg: 4.3505e-11; avg_err: 7.70225e-14; sd: 5.01437e-11; counts: 423837
sfh 0.323935 2.96479e-11 4.14296e-11 1.74791e-11 #avg: 4.41172e-11; avg_err: 7.81348e-14; sd: 5.08679e-11; counts: 423837
sfh 0.328997 3.01717e-11 4.19991e-11 1.76756e-11 #avg: 4.47474e-11; avg_err: 7.84159e-14; sd: 5.10509e-11; counts: 423837
sfh 0.33406 3.08012e-11 4.25779e-11 1.7939e-11 #avg: 4.5527e-11; avg_err: 7.91838e-14; sd: 5.15508e-11; counts: 423837
sfh 0.339122 3.14249e-11 4.31619e-11 1.82203e-11 #avg: 4.63169e-11; avg_err: 8.01358e-14; sd: 5.21705e-11; counts: 423837
sfh 0.344185 3.21072e-11 4.38837e-11 1.85199e-11 #avg: 4.72698e-11; avg_err: 8.15967e-14; sd: 5.31216e-11; counts: 423837
sfh 0.349247 3.28106e-11 4.468e-11 1.88387e-11 #avg: 4.81967e-11; avg_err: 8.26907e-14; sd: 5.38338e-11; counts: 423837
sfh 0.35431 3.36837e-11 4.61145e-11 1.93395e-11 #avg: 4.96092e-11; avg_err: 8.48803e-14; sd: 5.52593e-11; counts: 423837
sfh 0.359372 3.4447e-11 4.66809e-11 1.97697e-11 #avg: 5.05509e-11; avg_err: 8.6732e-14; sd: 5.64648e-11; counts: 423837
sfh 0.364435 3.523e-11 4.77344e-11 2.01544e-11 #avg: 5.16345e-11; avg_err: 8.7903e-14; sd: 5.72272e-11; counts: 423837
sfh 0.369497 3.61324e-11 4.86598e-11 2.06455e-11 #avg: 5.28651e-11; avg_err: 8.93729e-14; sd: 5.81842e-11; counts: 423837
sfh 0.37456 3.69394e-11 4.94322e-11 2.10189e-11 #avg: 5.3928e-11; avg_err: 9.092e-14; sd: 5.91914e-11; counts: 423837
sfh 0.379622 3.79097e-11 5.05816e-11 2.15181e-11 #avg: 5.53194e-11; avg_err: 9.36774e-14; sd: 6.09865e-11; counts: 423837
sfh 0.384685 3.89755e-11 5.1655e-11 2.20693e-11 #avg: 5.6702e-11; avg_err: 9.57138e-14; sd: 6.23122e-11; counts: 423837
sfh 0.389747 4.00192e-11 5.30756e-11 2.26022e-11 #avg: 5.80086e-11; avg_err: 9.71768e-14; sd: 6.32647e-11; counts: 423837
sfh 0.39481 4.11986e-11 5.41494e-11 2.32482e-11 #avg: 5.95344e-11; avg_err: 9.86571e-14; sd: 6.42284e-11; counts: 423837
sfh 0.399872 4.23611e-11 5.548e-11 2.38977e-11 #avg: 6.11642e-11; avg_err: 1.01184e-13; sd: 6.58737e-11; counts: 423837
sfh 0.404935 4.35711e-11 5.68836e-11 2.4487e-11 #avg: 6.27598e-11; avg_err: 1.03022e-13; sd: 6.70699e-11; counts: 423837
sfh 0.409997 4.4743e-11 5.8409e-11 2.51657e-11 #avg: 6.43387e-11; avg_err: 1.04997e-13; sd: 6.83562e-11; counts: 423837
sfh 0.41506 4.60445e-11 5.97476e-11 2.58785e-11 #avg: 6.60337e-11; avg_err: 1.07218e-13; sd: 6.98015e-11; counts: 423837
