#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 9.25 - 9.75
#HM    Stats: 3.507350e+11 (median) + 1.508830e+11  / - 1.105880e+11
#SM    Stats: 2.944540e+09 (median) + 1.869880e+09  / - 1.110470e+09
#ObsSM Stats: 2.953300e+09 (median) + 1.556760e+09  / - 8.888700e+08
#VMP   Stats: 1.353000e+02 (median) + 1.378000e+01  / - 1.098000e+01
#ICL   Stats: 1.781620e+07 (median) + 4.425850e+07  / - 1.384938e+07
#SSFR  Stats: 9.392421e-10 (median) + 1.185994e-09  / - 6.677945e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 143880
sfh 0.060123 0 0 0 #avg: 1.46285e-15; avg_err: 4.77607e-16; sd: 1.81163e-13; counts: 143880
sfh 0.062373 0 0 0 #avg: 1.13929e-14; avg_err: 2.47841e-15; sd: 9.40094e-13; counts: 143880
sfh 0.064623 0 0 0 #avg: 4.08205e-14; avg_err: 7.4615e-15; sd: 2.83025e-12; counts: 143880
sfh 0.066873 0 0 0 #avg: 9.70539e-14; avg_err: 1.28473e-14; sd: 4.87315e-12; counts: 143880
sfh 0.069123 0 0 0 #avg: 2.07249e-13; avg_err: 2.12855e-14; sd: 8.07389e-12; counts: 143880
sfh 0.071373 0 0 0 #avg: 3.80516e-13; avg_err: 2.78026e-14; sd: 1.05459e-11; counts: 143880
sfh 0.073623 0 0 0 #avg: 6.15508e-13; avg_err: 3.47186e-14; sd: 1.31693e-11; counts: 143880
sfh 0.075873 0 0 0 #avg: 9.2965e-13; avg_err: 3.94695e-14; sd: 1.49713e-11; counts: 143880
sfh 0.078123 0 0 0 #avg: 1.37943e-12; avg_err: 5.28201e-14; sd: 2.00354e-11; counts: 143880
sfh 0.080373 0 0 0 #avg: 2.02982e-12; avg_err: 7.40098e-14; sd: 2.8073e-11; counts: 143880
sfh 0.082623 0 0 0 #avg: 2.70791e-12; avg_err: 6.55048e-14; sd: 2.48469e-11; counts: 143880
sfh 0.085998 0 0 0 #avg: 4.51529e-12; avg_err: 1.30262e-13; sd: 4.941e-11; counts: 143880
sfh 0.089373 0 2.70132e-12 0 #avg: 6.37993e-12; avg_err: 1.02485e-13; sd: 3.88741e-11; counts: 143880
sfh 0.092748 0 8.19401e-12 0 #avg: 8.62425e-12; avg_err: 1.00527e-13; sd: 3.81311e-11; counts: 143880
sfh 0.096123 0 1.48225e-11 0 #avg: 1.15908e-11; avg_err: 1.17765e-13; sd: 4.46699e-11; counts: 143880
