#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.741180e+11 (median) + 1.504410e+11  / - 7.353000e+10
#SM    Stats: 2.736650e+09 (median) + 4.500990e+09  / - 1.635760e+09
#ObsSM Stats: 2.775020e+09 (median) + 4.632960e+09  / - 1.678150e+09
#VMP   Stats: 1.077500e+02 (median) + 1.716000e+01  / - 1.345000e+01
#ICL   Stats: 1.035830e+07 (median) + 3.128910e+07  / - 8.311580e+06
#SSFR  Stats: 7.873605e-11 (median) + 1.316723e-10  / - 7.499831e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 409615
sfh 0.060123 0 0 0 #avg: 5.55922e-17; avg_err: 2.63162e-17; sd: 1.68427e-14; counts: 409615
sfh 0.062373 0 0 0 #avg: 5.36246e-16; avg_err: 1.40309e-16; sd: 8.97992e-14; counts: 409615
sfh 0.064623 0 0 0 #avg: 2.46052e-15; avg_err: 4.41083e-16; sd: 2.82298e-13; counts: 409615
sfh 0.066873 0 0 0 #avg: 7.48045e-15; avg_err: 1.06084e-15; sd: 6.7895e-13; counts: 409615
sfh 0.069123 0 0 0 #avg: 1.94678e-14; avg_err: 2.79775e-15; sd: 1.79059e-12; counts: 409615
sfh 0.071373 0 0 0 #avg: 3.67351e-14; avg_err: 4.16122e-15; sd: 2.66323e-12; counts: 409615
sfh 0.073623 0 0 0 #avg: 6.27195e-14; avg_err: 7.06969e-15; sd: 4.52468e-12; counts: 409615
sfh 0.075873 0 0 0 #avg: 9.38892e-14; avg_err: 5.61954e-15; sd: 3.59657e-12; counts: 409615
sfh 0.078123 0 0 0 #avg: 1.51264e-13; avg_err: 5.91214e-15; sd: 3.78383e-12; counts: 409615
sfh 0.080373 0 0 0 #avg: 2.39297e-13; avg_err: 7.90813e-15; sd: 5.06129e-12; counts: 409615
sfh 0.082623 0 0 0 #avg: 3.51247e-13; avg_err: 9.11264e-15; sd: 5.83219e-12; counts: 409615
sfh 0.085998 0 0 0 #avg: 6.25861e-13; avg_err: 1.25031e-14; sd: 8.00214e-12; counts: 409615
sfh 0.089373 0 0 0 #avg: 1.01025e-12; avg_err: 1.45837e-14; sd: 9.3337e-12; counts: 409615
sfh 0.092748 0 0 0 #avg: 1.55238e-12; avg_err: 1.87902e-14; sd: 1.20259e-11; counts: 409615
sfh 0.096123 0 1.54228e-13 0 #avg: 2.21002e-12; avg_err: 2.15149e-14; sd: 1.37698e-11; counts: 409615
sfh 0.099498 0 1.75687e-12 0 #avg: 3.04467e-12; avg_err: 2.41341e-14; sd: 1.54461e-11; counts: 409615
sfh 0.102873 0 4.00065e-12 0 #avg: 4.02003e-12; avg_err: 2.71639e-14; sd: 1.73852e-11; counts: 409615
sfh 0.106248 0 6.66096e-12 0 #avg: 5.17119e-12; avg_err: 3.13115e-14; sd: 2.00397e-11; counts: 409615
sfh 0.109623 0 9.48934e-12 0 #avg: 6.39911e-12; avg_err: 3.45597e-14; sd: 2.21186e-11; counts: 409615
sfh 0.112998 2.46771e-14 1.21283e-11 2.46771e-14 #avg: 7.61298e-12; avg_err: 3.71844e-14; sd: 2.37984e-11; counts: 409615
sfh 0.116373 7.16107e-13 1.36032e-11 7.16107e-13 #avg: 8.71067e-12; avg_err: 3.94319e-14; sd: 2.52369e-11; counts: 409615
sfh 0.119748 1.61156e-12 1.48654e-11 1.61156e-12 #avg: 9.82525e-12; avg_err: 4.23295e-14; sd: 2.70914e-11; counts: 409615
sfh 0.123123 2.49357e-12 1.60451e-11 2.49357e-12 #avg: 1.09319e-11; avg_err: 4.36027e-14; sd: 2.79062e-11; counts: 409615
