#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 7.383820e+10 (median) + 3.599980e+10  / - 2.666170e+10
#SM    Stats: 9.097070e+07 (median) + 4.849029e+07  / - 2.635210e+07
#ObsSM Stats: 9.008540e+07 (median) + 7.328561e+07  / - 3.970170e+07
#VMP   Stats: 9.455000e+01 (median) + 9.949997e+00  / - 8.560005e+00
#ICL   Stats: 9.691430e+05 (median) + 5.687247e+06  / - 9.691430e+05
#SSFR  Stats: 1.076613e-09 (median) + 1.714970e-09  / - 6.508761e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 704979
sfh 0.060123 0 0 0 #avg: 7.67176e-08; avg_err: 5.9533e-08; sd: 4.99856e-05; counts: 704979
sfh 0.062373 0 0 0 #avg: 4.03439e-07; avg_err: 2.11803e-07; sd: 0.000177836; counts: 704979
sfh 0.064623 0 0 0 #avg: 1.74974e-06; avg_err: 6.60045e-07; sd: 0.000554193; counts: 704979
sfh 0.066873 0 0 0 #avg: 4.26284e-06; avg_err: 9.51964e-07; sd: 0.000799297; counts: 704979
sfh 0.069123 0 0 0 #avg: 1.34341e-05; avg_err: 1.95123e-06; sd: 0.00163831; counts: 704979
sfh 0.071373 0 0 0 #avg: 3.2663e-05; avg_err: 3.14336e-06; sd: 0.00263926; counts: 704979
sfh 0.073623 0 0 0 #avg: 7.1425e-05; avg_err: 5.44611e-06; sd: 0.00457272; counts: 704979
sfh 0.075873 0 0 0 #avg: 0.000145799; avg_err: 7.19353e-06; sd: 0.0060399; counts: 704979
sfh 0.078123 0 0 0 #avg: 0.000269153; avg_err: 9.37293e-06; sd: 0.00786979; counts: 704979
sfh 0.080373 0 0 0 #avg: 0.000475214; avg_err: 1.2897e-05; sd: 0.0108287; counts: 704979
sfh 0.082623 0 0 0 #avg: 0.000768214; avg_err: 1.5761e-05; sd: 0.0132334; counts: 704979
sfh 0.085998 0 0 0 #avg: 0.00147411; avg_err: 2.01467e-05; sd: 0.0169158; counts: 704979
sfh 0.089373 0 0 0 #avg: 0.00260581; avg_err: 2.67332e-05; sd: 0.022446; counts: 704979
sfh 0.092748 0 0 0 #avg: 0.00426786; avg_err: 3.29119e-05; sd: 0.0276338; counts: 704979
sfh 0.096123 0 0 0 #avg: 0.00642188; avg_err: 3.94536e-05; sd: 0.0331265; counts: 704979
sfh 0.099498 0 0.00579051 0 #avg: 0.00913146; avg_err: 4.63516e-05; sd: 0.0389182; counts: 704979
sfh 0.102873 0 0.0143913 0 #avg: 0.0121588; avg_err: 5.25266e-05; sd: 0.0441029; counts: 704979
sfh 0.106248 0 0.023678 0 #avg: 0.0154635; avg_err: 5.84148e-05; sd: 0.0490468; counts: 704979
sfh 0.109623 0 0.0325365 0 #avg: 0.0188148; avg_err: 6.20108e-05; sd: 0.0520661; counts: 704979
sfh 0.112998 0.000673772 0.0390712 0.000673772 #avg: 0.0219452; avg_err: 6.51742e-05; sd: 0.0547222; counts: 704979
sfh 0.116373 0.00329818 0.0420371 0.00329818 #avg: 0.0246006; avg_err: 6.71656e-05; sd: 0.0563942; counts: 704979
sfh 0.119748 0.00623168 0.0438842 0.00623168 #avg: 0.027077; avg_err: 6.89594e-05; sd: 0.0579004; counts: 704979
sfh 0.123123 0.00879715 0.0456666 0.00879715 #avg: 0.0295913; avg_err: 7.09627e-05; sd: 0.0595824; counts: 704979
