#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 1.025440e+11 (median) + 8.230901e+10  / - 4.989690e+10
#SM    Stats: 1.356510e+08 (median) + 1.043930e+08  / - 6.070281e+07
#ObsSM Stats: 1.137770e+08 (median) + 4.232500e+07  / - 4.133160e+07
#VMP   Stats: 1.112300e+02 (median) + 1.671000e+01  / - 1.434000e+01
#ICL   Stats: 2.308510e+06 (median) + 1.082579e+07  / - 2.308510e+06
#SSFR  Stats: 4.042927e-12 (median) + 7.083232e-12  / - 2.609136e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1158
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1158
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1158
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1158
sfh 0.066873 0 0 0 #avg: 1.6354e-13; avg_err: 1.6354e-13; sd: 5.56278e-12; counts: 1158
sfh 0.069123 0 0 0 #avg: 1.79768e-13; avg_err: 1.27207e-13; sd: 4.32691e-12; counts: 1158
sfh 0.071373 0 0 0 #avg: 6.21866e-13; avg_err: 4.30235e-13; sd: 1.46343e-11; counts: 1158
sfh 0.073623 0 0 0 #avg: 2.22615e-12; avg_err: 1.48487e-12; sd: 5.05074e-11; counts: 1158
sfh 0.075873 0 0 0 #avg: 4.33826e-12; avg_err: 2.51642e-12; sd: 8.55953e-11; counts: 1158
sfh 0.078123 0 0 0 #avg: 6.02546e-12; avg_err: 1.99191e-12; sd: 6.77543e-11; counts: 1158
sfh 0.080373 0 0 0 #avg: 1.3535e-11; avg_err: 4.68317e-12; sd: 1.59297e-10; counts: 1158
sfh 0.082623 0 0 0 #avg: 1.78754e-11; avg_err: 4.95172e-12; sd: 1.68431e-10; counts: 1158
sfh 0.085998 0 0 0 #avg: 3.1677e-11; avg_err: 7.23834e-12; sd: 2.4621e-10; counts: 1158
sfh 0.089373 0 0 0 #avg: 5.0958e-11; avg_err: 8.87712e-12; sd: 3.01952e-10; counts: 1158
sfh 0.092748 0 6.62132e-12 0 #avg: 6.14233e-11; avg_err: 8.15969e-12; sd: 2.77549e-10; counts: 1158
sfh 0.096123 0 6.56689e-11 0 #avg: 8.31909e-11; avg_err: 9.91978e-12; sd: 3.37418e-10; counts: 1158
sfh 0.099498 0 1.30872e-10 0 #avg: 1.02673e-10; avg_err: 8.73688e-12; sd: 2.97182e-10; counts: 1158
sfh 0.102873 0 2.40596e-10 0 #avg: 1.35369e-10; avg_err: 1.0195e-11; sd: 3.4678e-10; counts: 1158
sfh 0.106248 0 3.24027e-10 0 #avg: 1.67374e-10; avg_err: 1.13017e-11; sd: 3.84425e-10; counts: 1158
sfh 0.109623 1.85275e-11 3.87335e-10 1.85275e-11 #avg: 1.98095e-10; avg_err: 1.19971e-11; sd: 4.08078e-10; counts: 1158
sfh 0.112998 5.09653e-11 3.9304e-10 5.09653e-11 #avg: 2.33521e-10; avg_err: 1.33821e-11; sd: 4.5519e-10; counts: 1158
sfh 0.116373 7.64041e-11 4.08514e-10 7.64041e-11 #avg: 2.64033e-10; avg_err: 1.74642e-11; sd: 5.94038e-10; counts: 1158
sfh 0.119748 9.67602e-11 4.40744e-10 9.67602e-11 #avg: 2.97637e-10; avg_err: 1.70613e-11; sd: 5.80334e-10; counts: 1158
sfh 0.123123 1.18614e-10 4.60139e-10 1.18614e-10 #avg: 3.20471e-10; avg_err: 1.62466e-11; sd: 5.52624e-10; counts: 1158
sfh 0.126498 1.38251e-10 5.05238e-10 1.35574e-10 #avg: 3.48455e-10; avg_err: 2.0836e-11; sd: 7.08729e-10; counts: 1158
sfh 0.129873 1.67849e-10 5.13873e-10 1.52789e-10 #avg: 3.68755e-10; avg_err: 1.84558e-11; sd: 6.2777e-10; counts: 1158
sfh 0.133248 1.98015e-10 5.4544e-10 1.73803e-10 #avg: 4.10723e-10; avg_err: 2.14965e-11; sd: 7.31196e-10; counts: 1158
sfh 0.136623 2.31418e-10 5.67412e-10 1.9691e-10 #avg: 4.50575e-10; avg_err: 2.14666e-11; sd: 7.30181e-10; counts: 1158
sfh 0.141685 2.83846e-10 6.02221e-10 2.2856e-10 #avg: 5.09527e-10; avg_err: 2.51294e-11; sd: 8.5477e-10; counts: 1158
sfh 0.146748 3.145e-10 6.49536e-10 2.43529e-10 #avg: 5.58589e-10; avg_err: 2.46403e-11; sd: 8.38131e-10; counts: 1158
sfh 0.15181 3.41592e-10 6.30245e-10 2.54874e-10 #avg: 5.75679e-10; avg_err: 2.71288e-11; sd: 9.22777e-10; counts: 1158
sfh 0.156873 3.67829e-10 6.4367e-10 2.72822e-10 #avg: 6.13903e-10; avg_err: 2.51136e-11; sd: 8.54231e-10; counts: 1158
sfh 0.161935 3.82685e-10 7.13203e-10 2.70437e-10 #avg: 6.31946e-10; avg_err: 2.40457e-11; sd: 8.17907e-10; counts: 1158
sfh 0.166998 3.91056e-10 6.96568e-10 2.76234e-10 #avg: 6.52237e-10; avg_err: 2.61526e-11; sd: 8.89574e-10; counts: 1158
sfh 0.17206 4.21717e-10 6.81021e-10 2.92794e-10 #avg: 6.34079e-10; avg_err: 2.10653e-11; sd: 7.1653e-10; counts: 1158
sfh 0.177123 4.15023e-10 6.64882e-10 2.72837e-10 #avg: 6.16678e-10; avg_err: 1.91592e-11; sd: 6.51693e-10; counts: 1158
sfh 0.182185 4.35499e-10 6.67344e-10 2.78476e-10 #avg: 6.44813e-10; avg_err: 2.17916e-11; sd: 7.41234e-10; counts: 1158
sfh 0.187248 4.48578e-10 5.94398e-10 2.88608e-10 #avg: 6.22056e-10; avg_err: 1.81843e-11; sd: 6.18534e-10; counts: 1158
sfh 0.19231 4.58596e-10 6.67062e-10 2.92151e-10 #avg: 6.41659e-10; avg_err: 1.80527e-11; sd: 6.14056e-10; counts: 1158
sfh 0.197373 4.6085e-10 6.04214e-10 2.95492e-10 #avg: 6.33914e-10; avg_err: 1.76385e-11; sd: 5.9997e-10; counts: 1158
sfh 0.202435 4.57617e-10 6.33258e-10 2.79892e-10 #avg: 6.41519e-10; avg_err: 1.77734e-11; sd: 6.04556e-10; counts: 1158
sfh 0.207498 4.86718e-10 6.02825e-10 3.0226e-10 #avg: 6.34487e-10; avg_err: 1.6272e-11; sd: 5.53486e-10; counts: 1158
sfh 0.21256 4.94603e-10 5.71037e-10 2.88025e-10 #avg: 6.43538e-10; avg_err: 1.66461e-11; sd: 5.66211e-10; counts: 1158
sfh 0.217623 4.94206e-10 5.53694e-10 2.95445e-10 #avg: 6.43503e-10; avg_err: 1.63124e-11; sd: 5.54862e-10; counts: 1158
sfh 0.222685 5.05855e-10 5.88358e-10 2.99769e-10 #avg: 6.55266e-10; avg_err: 1.64188e-11; sd: 5.58482e-10; counts: 1158
