#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 6.744120e+13 (median) + 4.963280e+13  / - 1.016180e+13
#SM    Stats: 6.366330e+10 (median) + 1.605990e+10  / - 1.631240e+10
#ObsSM Stats: 2.602560e+10 (median) + 2.216150e+10  / - 1.739999e+09
#VMP   Stats: 9.962100e+02 (median) + 1.517999e+01  / - 5.600037e+00
#ICL   Stats: 6.660530e+09 (median) + 3.023920e+09  / - 1.198602e+08
#SSFR  Stats: 1.357840e-11 (median) + 8.563610e-12  / - 2.314888e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.071373 0 5.32962e-13 0 #avg: 1.77654e-13; avg_err: 1.77654e-13; sd: 2.5124e-13; counts: 3
sfh 0.073623 7.71084e-13 2.35217e-12 7.71084e-13 #avg: 1.29811e-12; avg_err: 9.39326e-13; sd: 1.32841e-12; counts: 3
sfh 0.075873 1.13475e-12 7.49901e-13 1.13475e-12 #avg: 1.00646e-12; avg_err: 5.47818e-13; sd: 7.74732e-13; counts: 3
sfh 0.078123 1.90808e-12 5.48982e-12 1.90808e-12 #avg: 3.10199e-12; avg_err: 2.21745e-12; sd: 3.13595e-12; counts: 3
sfh 0.080373 4.20486e-12 4.05251e-12 3.50005e-12 #avg: 4.38901e-12; avg_err: 2.18218e-12; sd: 3.08607e-12; counts: 3
sfh 0.082623 5.42694e-12 7.4061e-13 3.05875e-12 #avg: 4.65423e-12; avg_err: 1.16284e-12; sd: 1.6445e-12; counts: 3
sfh 0.085998 7.60735e-12 2.29833e-12 4.94863e-12 #avg: 6.72392e-12; avg_err: 2.13814e-12; sd: 3.02379e-12; counts: 3
sfh 0.089373 1.05356e-11 3.39928e-12 4.55831e-12 #avg: 1.01492e-11; avg_err: 2.30527e-12; sd: 3.26014e-12; counts: 3
sfh 0.092748 2.203e-11 9.33311e-12 1.79355e-11 #avg: 1.91625e-11; avg_err: 8.00127e-12; sd: 1.13155e-11; counts: 3
sfh 0.096123 1.79801e-11 5.95975e-12 4.25633e-12 #avg: 1.85479e-11; avg_err: 2.96276e-12; sd: 4.18998e-12; counts: 3
sfh 0.099498 4.69324e-11 3.93149e-12 1.42225e-11 #avg: 4.3502e-11; avg_err: 5.51413e-12; sd: 7.79816e-12; counts: 3
sfh 0.102873 4.19309e-11 4.0427e-11 2.8887e-12 #avg: 5.44437e-11; avg_err: 1.3982e-11; sd: 1.97735e-11; counts: 3
sfh 0.106248 4.75326e-11 4.7122e-11 2.00125e-11 #avg: 5.65691e-11; avg_err: 1.98998e-11; sd: 2.81425e-11; counts: 3
sfh 0.109623 5.07804e-11 4.40389e-11 1.1285e-11 #avg: 6.16984e-11; avg_err: 1.68778e-11; sd: 2.38689e-11; counts: 3
