#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 7.750000e+11 (median) + 5.770599e+11  / - 2.869120e+11
#SM    Stats: 2.767580e+10 (median) + 1.448830e+10  / - 7.479800e+09
#ObsSM Stats: 2.779560e+10 (median) + 1.588980e+10  / - 8.866699e+09
#VMP   Stats: 1.703500e+02 (median) + 2.823000e+01  / - 1.803000e+01
#ICL   Stats: 8.578460e+07 (median) + 3.461864e+08  / - 6.936750e+07
#SSFR  Stats: 1.783472e-10 (median) + 1.933680e-10  / - 9.879100e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 13454
sfh 0.060123 0 0 0 #avg: 1.16155e-15; avg_err: 7.23889e-16; sd: 8.39617e-14; counts: 13454
sfh 0.062373 0 0 0 #avg: 7.07722e-15; avg_err: 1.8621e-15; sd: 2.1598e-13; counts: 13454
sfh 0.064623 0 0 0 #avg: 3.05585e-14; avg_err: 6.76178e-15; sd: 7.84279e-13; counts: 13454
sfh 0.066873 0 0 0 #avg: 7.49877e-14; avg_err: 1.09588e-14; sd: 1.27108e-12; counts: 13454
sfh 0.069123 0 0 0 #avg: 1.53873e-13; avg_err: 1.81892e-14; sd: 2.10971e-12; counts: 13454
sfh 0.071373 0 0 0 #avg: 2.79046e-13; avg_err: 3.1962e-14; sd: 3.70718e-12; counts: 13454
sfh 0.073623 0 0 0 #avg: 4.13949e-13; avg_err: 3.59842e-14; sd: 4.1737e-12; counts: 13454
sfh 0.075873 0 0 0 #avg: 5.66001e-13; avg_err: 4.40464e-14; sd: 5.10882e-12; counts: 13454
sfh 0.078123 0 0 0 #avg: 7.49563e-13; avg_err: 5.13767e-14; sd: 5.95903e-12; counts: 13454
sfh 0.080373 0 1.73564e-13 0 #avg: 9.72734e-13; avg_err: 5.21654e-14; sd: 6.05051e-12; counts: 13454
sfh 0.082623 0 6.49432e-13 0 #avg: 1.203e-12; avg_err: 4.98446e-14; sd: 5.78133e-12; counts: 13454
sfh 0.085998 0 1.82661e-12 0 #avg: 1.87466e-12; avg_err: 7.90465e-14; sd: 9.16837e-12; counts: 13454
sfh 0.089373 0 3.27604e-12 0 #avg: 2.50662e-12; avg_err: 9.75757e-14; sd: 1.13175e-11; counts: 13454
sfh 0.092748 1.15917e-13 4.73767e-12 1.15917e-13 #avg: 3.35526e-12; avg_err: 1.09474e-13; sd: 1.26976e-11; counts: 13454
sfh 0.096123 4.9436e-13 5.84798e-12 4.9436e-13 #avg: 4.17272e-12; avg_err: 1.21822e-13; sd: 1.41298e-11; counts: 13454
sfh 0.099498 1.02899e-12 6.84734e-12 1.02899e-12 #avg: 5.15663e-12; avg_err: 1.65333e-13; sd: 1.91765e-11; counts: 13454
sfh 0.102873 1.67022e-12 7.95763e-12 1.67022e-12 #avg: 6.13853e-12; avg_err: 1.70355e-13; sd: 1.9759e-11; counts: 13454
sfh 0.106248 2.30757e-12 9.14659e-12 2.29358e-12 #avg: 7.15399e-12; avg_err: 1.63065e-13; sd: 1.89134e-11; counts: 13454
sfh 0.109623 2.94802e-12 1.02716e-11 2.7987e-12 #avg: 8.30297e-12; avg_err: 1.74454e-13; sd: 2.02344e-11; counts: 13454
sfh 0.112998 3.58732e-12 1.1414e-11 3.25783e-12 #avg: 9.47014e-12; avg_err: 1.83278e-13; sd: 2.12578e-11; counts: 13454
sfh 0.116373 4.17689e-12 1.28176e-11 3.64504e-12 #avg: 1.0558e-11; avg_err: 1.95245e-13; sd: 2.26459e-11; counts: 13454
sfh 0.119748 4.69748e-12 1.36727e-11 3.96556e-12 #avg: 1.20573e-11; avg_err: 3.06297e-13; sd: 3.55265e-11; counts: 13454
sfh 0.123123 5.2793e-12 1.49514e-11 4.34244e-12 #avg: 1.32191e-11; avg_err: 2.70102e-13; sd: 3.13283e-11; counts: 13454
