#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 11.75 - 12.25
#HM    Stats: 1.585290e+14 (median) + 4.632399e+13  / - 1.115143e+14
#SM    Stats: 6.566130e+11 (median) + 8.214099e+10  / - 4.570395e+10
#ObsSM Stats: 7.981150e+11 (median) + 1.071580e+11  / - 1.274890e+11
#VMP   Stats: 8.212600e+02 (median) + 5.366998e+01  / - 2.348900e+02
#ICL   Stats: 1.082000e+11 (median) + 1.986720e+11  / - 7.495200e+10
#SSFR  Stats: 1.447987e-11 (median) + 2.806518e-12  / - 2.013573e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 4.12534e-17 4.20552e-14 4.12534e-17 #avg: 1.40459e-14; avg_err: 1.40253e-14; sd: 1.98347e-14; counts: 3
sfh 0.062373 1.45054e-13 1.14023e-13 1.45054e-13 #avg: 1.3471e-13; avg_err: 7.49676e-14; sd: 1.0602e-13; counts: 3
sfh 0.064623 1.75253e-13 7.3866e-13 1.75253e-13 #avg: 3.63056e-13; avg_err: 2.80037e-13; sd: 3.96032e-13; counts: 3
sfh 0.066873 4.06999e-13 3.44205e-12 2.35071e-13 #avg: 1.47599e-12; avg_err: 1.18847e-12; sd: 1.68075e-12; counts: 3
sfh 0.069123 9.12947e-13 4.05791e-12 6.39032e-13 #avg: 2.05257e-12; avg_err: 1.47076e-12; sd: 2.07996e-12; counts: 3
sfh 0.071373 1.67801e-12 1.17236e-11 2.44813e-13 #avg: 5.50427e-12; avg_err: 3.94929e-12; sd: 5.58514e-12; counts: 3
sfh 0.073623 9.82379e-12 2.39618e-12 8.46871e-12 #avg: 7.79961e-12; avg_err: 3.29568e-12; sd: 4.66079e-12; counts: 3
sfh 0.075873 1.20306e-11 5.37816e-12 1.09099e-11 #avg: 1.01867e-11; avg_err: 4.79151e-12; sd: 6.77621e-12; counts: 3
sfh 0.078123 1.12844e-11 1.51097e-11 9.86748e-12 #avg: 1.30318e-11; avg_err: 7.26305e-12; sd: 1.02715e-11; counts: 3
sfh 0.080373 1.25783e-11 1.0944e-11 9.52669e-12 #avg: 1.30507e-11; avg_err: 5.9141e-12; sd: 8.36381e-12; counts: 3
sfh 0.082623 1.18145e-11 1.19157e-11 7.11916e-12 #avg: 1.34134e-11; avg_err: 5.55274e-12; sd: 7.85276e-12; counts: 3
