#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 10.75 - 11.25
#HM    Stats: 4.410290e+12 (median) + 7.141210e+12  / - 2.475000e+12
#SM    Stats: 8.338000e+10 (median) + 4.226200e+10  / - 2.307070e+10
#ObsSM Stats: 8.575790e+10 (median) + 4.353410e+10  / - 2.210640e+10
#VMP   Stats: 2.561900e+02 (median) + 8.757999e+01  / - 5.254001e+01
#ICL   Stats: 1.363440e+09 (median) + 8.799360e+09  / - 1.112629e+09
#SSFR  Stats: 1.600052e-12 (median) + 2.923430e-12  / - 1.092054e-12
sfh 0.055623 0 0 0 #avg: 8.86892e-19; avg_err: 7.84669e-19; sd: 1.35396e-16; counts: 29775
sfh 0.060123 0 0 0 #avg: 2.86389e-15; avg_err: 3.37077e-16; sd: 5.81631e-14; counts: 29775
sfh 0.062373 0 0 0 #avg: 1.73476e-14; avg_err: 1.36494e-15; sd: 2.35523e-13; counts: 29775
sfh 0.064623 0 0 0 #avg: 5.53173e-14; avg_err: 2.98574e-15; sd: 5.15193e-13; counts: 29775
sfh 0.066873 0 0 0 #avg: 1.41989e-13; avg_err: 6.40488e-15; sd: 1.10517e-12; counts: 29775
sfh 0.069123 0 0 0 #avg: 2.99997e-13; avg_err: 1.19246e-14; sd: 2.0576e-12; counts: 29775
sfh 0.071373 0 3.44381e-14 0 #avg: 5.18057e-13; avg_err: 1.75446e-14; sd: 3.02734e-12; counts: 29775
sfh 0.073623 0 3.47182e-13 0 #avg: 8.13318e-13; avg_err: 2.69415e-14; sd: 4.6488e-12; counts: 29775
sfh 0.075873 0 8.60951e-13 0 #avg: 1.13592e-12; avg_err: 3.08881e-14; sd: 5.32978e-12; counts: 29775
sfh 0.078123 0 1.59078e-12 0 #avg: 1.54181e-12; avg_err: 4.18453e-14; sd: 7.22046e-12; counts: 29775
sfh 0.080373 1.11038e-14 2.46467e-12 1.11038e-14 #avg: 1.92499e-12; avg_err: 4.13634e-14; sd: 7.13732e-12; counts: 29775
sfh 0.082623 1.5095e-13 3.16688e-12 1.5095e-13 #avg: 2.24349e-12; avg_err: 4.3184e-14; sd: 7.45146e-12; counts: 29775
sfh 0.085998 5.17378e-13 4.52487e-12 5.17378e-13 #avg: 3.25085e-12; avg_err: 5.66579e-14; sd: 9.7764e-12; counts: 29775
sfh 0.089373 1.08142e-12 5.75637e-12 1.08142e-12 #avg: 4.33951e-12; avg_err: 7.24733e-14; sd: 1.25054e-11; counts: 29775
sfh 0.092748 1.76192e-12 7.16632e-12 1.7014e-12 #avg: 5.65608e-12; avg_err: 8.95171e-14; sd: 1.54463e-11; counts: 29775
