#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 7.905880e+11 (median) + 5.411719e+11  / - 2.885290e+11
#SM    Stats: 2.750470e+10 (median) + 1.555660e+10  / - 9.861200e+09
#ObsSM Stats: 2.789150e+10 (median) + 1.469670e+10  / - 7.607599e+09
#VMP   Stats: 1.849900e+02 (median) + 3.025000e+01  / - 1.810001e+01
#ICL   Stats: 8.345180e+07 (median) + 3.075432e+08  / - 6.916880e+07
#SSFR  Stats: 6.103084e-10 (median) + 5.944280e-10  / - 3.156191e-10
sfh 0.055623 0 0 0 #avg: 1.01751e-10; avg_err: 7.21378e-11; sd: 7.33326e-09; counts: 10335
sfh 0.060123 0 0 0 #avg: 5.63719e-05; avg_err: 2.25495e-05; sd: 0.0022923; counts: 10335
sfh 0.062373 0 0 0 #avg: 0.000410832; avg_err: 9.17384e-05; sd: 0.00932578; counts: 10335
sfh 0.064623 0 0 0 #avg: 0.00169107; avg_err: 0.000292814; sd: 0.0297664; counts: 10335
sfh 0.066873 0 0 0 #avg: 0.00406694; avg_err: 0.000509969; sd: 0.0518416; counts: 10335
sfh 0.069123 0 0 0 #avg: 0.00751733; avg_err: 0.000777429; sd: 0.0790305; counts: 10335
sfh 0.071373 0 0 0 #avg: 0.012429; avg_err: 0.00115443; sd: 0.117355; counts: 10335
sfh 0.073623 0 0 0 #avg: 0.0179597; avg_err: 0.00146715; sd: 0.149145; counts: 10335
sfh 0.075873 0 0 0 #avg: 0.0255562; avg_err: 0.00193396; sd: 0.196599; counts: 10335
sfh 0.078123 0 0.00415226 0 #avg: 0.0364521; avg_err: 0.00243426; sd: 0.247457; counts: 10335
sfh 0.080373 0 0.0214819 0 #avg: 0.0454061; avg_err: 0.00240071; sd: 0.244048; counts: 10335
sfh 0.082623 0 0.0481571 0 #avg: 0.0545793; avg_err: 0.00259318; sd: 0.263613; counts: 10335
sfh 0.085998 0 0.0978929 0 #avg: 0.0765501; avg_err: 0.00301135; sd: 0.306123; counts: 10335
sfh 0.089373 0.000873614 0.155958 0.000873614 #avg: 0.104382; avg_err: 0.00370679; sd: 0.376818; counts: 10335
sfh 0.092748 0.0128972 0.209571 0.0128972 #avg: 0.140065; avg_err: 0.00436031; sd: 0.443253; counts: 10335
sfh 0.096123 0.0293177 0.260056 0.0293177 #avg: 0.176771; avg_err: 0.00493774; sd: 0.501952; counts: 10335
sfh 0.099498 0.0494983 0.300482 0.0494983 #avg: 0.219644; avg_err: 0.00595198; sd: 0.605056; counts: 10335
sfh 0.102873 0.0724558 0.345924 0.072448 #avg: 0.264154; avg_err: 0.00718591; sd: 0.730493; counts: 10335
sfh 0.106248 0.0962311 0.387176 0.0926788 #avg: 0.312338; avg_err: 0.00756976; sd: 0.769513; counts: 10335
sfh 0.109623 0.118948 0.443183 0.109056 #avg: 0.365667; avg_err: 0.00943543; sd: 0.959171; counts: 10335
sfh 0.112998 0.140801 0.487045 0.12373 #avg: 0.410107; avg_err: 0.00975206; sd: 0.991358; counts: 10335
sfh 0.116373 0.166441 0.537631 0.142845 #avg: 0.463281; avg_err: 0.0109164; sd: 1.10972; counts: 10335
sfh 0.119748 0.189862 0.604102 0.159155 #avg: 0.531387; avg_err: 0.0174236; sd: 1.77122; counts: 10335
sfh 0.123123 0.213395 0.671362 0.176643 #avg: 0.587959; avg_err: 0.0152958; sd: 1.55491; counts: 10335
sfh 0.126498 0.235585 0.719453 0.19135 #avg: 0.633616; avg_err: 0.0161116; sd: 1.63784; counts: 10335
sfh 0.129873 0.260838 0.782812 0.208823 #avg: 0.68993; avg_err: 0.0161129; sd: 1.63798; counts: 10335
